,Index,Mean,Stddev
0,1.0,1.1149082761965923,2.464650692431987
1,2.0,1.1175070254402872,2.5121178895905896
2,3.0,1.241795038495745,2.448961701956289
3,4.0,1.2956048676390086,2.3486019880425335
4,5.0,1.594128392616414,2.349676475800397
5,6.0,1.78028801533006,2.495787715786171
6,7.0,2.0647243310205683,2.4668037348274403
7,8.0,2.171969438635785,2.4496612133314914
8,9.0,2.3480894437043562,2.590887713471415
9,10.0,2.2058412113545103,2.6013097535296468
10,11.0,1.823727576451272,2.4303530610691113
11,12.0,1.3756933373397922,2.6154284075611365
12,13.0,0.5483704795600465,2.839146327379248
13,14.0,0.24182462609332542,2.9786119925220307
14,15.0,-0.45574004984790495,3.2472120614814837
15,16.0,-0.6065043978957656,3.4643779231567327
16,17.0,-0.8891239931568596,3.2841815937406897
17,18.0,-0.7282428862293314,3.159213097071269
18,19.0,-0.6611276591046257,3.011726697614093
19,20.0,-0.48120773504979863,2.963039685277896
20,21.0,-0.20119450989717283,3.014547690650276
21,22.0,-0.08548366357080685,2.9160920615651817
22,23.0,0.07894939872789086,2.73261167388007
23,24.0,0.12779047995620632,2.6414028232963167
24,25.0,0.296610321139697,2.905680746266497
25,26.0,0.39020047489900767,2.8655720066658326
26,27.0,0.4700522755688022,2.7561667507986947
27,28.0,0.55387283254114,2.719830006774046
28,29.0,0.5943888402429427,2.9081403665939387
29,30.0,0.6109290832614306,2.9702904361405866
30,31.0,0.41427716107101914,2.800196967479506
31,32.0,0.21507877776341408,2.821314473900717
32,33.0,-0.5888511074848056,2.9690373674421258
33,34.0,-0.9676515925152701,3.1091631807793645
34,35.0,-1.2330792338211345,3.2627967384197607
35,36.0,-1.2100684316410042,3.204515369359432
36,37.0,-1.1598121600417617,2.8144462098815795
37,38.0,-1.0467272622244699,2.775903648403589
38,39.0,-0.9069305064515297,2.7560622240165933
39,40.0,-0.6875552339731537,2.770739538829398
40,41.0,-0.37575986257991434,2.763734208629786
41,42.0,-0.09596726435311832,2.69524500925047
42,43.0,0.3999031114282075,2.486015521798632
43,44.0,0.612782827104841,2.500969951302523
44,45.0,0.6980224952934692,1.8956788268589548
45,46.0,0.7310524846900324,1.8792407070317156
46,47.0,0.8808506471622064,2.0063034288093275
47,48.0,0.8827417994434049,1.96005922215768
48,49.0,0.8323653909434443,2.1919645929760923
49,50.0,0.7651509947214067,2.275456071384683
50,51.0,0.8336874389648438,2.2427296663606464
51,52.0,0.8754285930846789,2.2385935384670947
52,53.0,1.115762148555021,2.1208092019848115
53,54.0,1.2050559523683158,2.2329098509740963
54,55.0,1.500743393986862,2.129730726525569
55,56.0,1.5433397530028539,2.1367947122157136
56,57.0,1.8136444582257951,2.2331618283217867
57,58.0,1.6684868718970636,2.3031928047040426
58,59.0,1.2891550341304046,2.147279056935321
59,60.0,0.8963394079741484,2.292911089535333
60,61.0,0.4138189460327907,2.5232963453659716
61,62.0,0.127491902653475,2.5789635690931476
62,63.0,-0.5411679660015225,2.7915089784903917
63,64.0,-0.5906133632778381,2.8880781521746477
64,65.0,-0.7768102458693226,2.67168743633059
65,66.0,-0.6149274342696859,2.5612337895464257
66,67.0,-0.6196842428171857,2.4611418306060098
67,68.0,-0.4887359775519519,2.3168192702851766
68,69.0,-0.296526734488351,2.281213150078905
69,70.0,-0.15616295571653,2.1983531070792584
70,71.0,-0.11279485998686796,2.0250019454980457
71,72.0,-0.031881253260263004,1.9890272320791653
72,73.0,0.034957015706885676,2.0763328064690207
73,74.0,0.10859616392147467,2.2569056137909214
74,75.0,0.22248410147909792,2.348608041451911
75,76.0,0.29326608314277225,2.411753801255535
76,77.0,0.4132963097613791,2.325759044152204
77,78.0,0.47476560888823516,2.3260546473649186
78,79.0,0.2602944934442177,2.22176048178908
79,80.0,0.07549074919327446,2.3069036354424868
80,81.0,-0.5601905896204599,2.3732689343026365
81,82.0,-0.8730178894611619,2.3398961702310586
82,83.0,-1.1924236515590123,2.535051995939408
83,84.0,-1.1304792619788129,2.502639036655433
84,85.0,-1.0655529967598294,2.1659653501882636
85,86.0,-0.951042049715978,2.2002781131724714
86,87.0,-0.9159447917582826,2.39001214241189
87,88.0,-0.6888327803522903,2.511411261605031
88,89.0,-0.21326125719532463,2.3410340331256942
89,90.0,0.08151308118926813,2.401196361354492
90,91.0,0.4784873941077949,2.495143360995602
91,92.0,0.6633877947315666,2.4855904168880993
92,93.0,0.619153871003145,2.4512523095136
93,94.0,0.5989029565657148,2.390171286059162
94,95.0,1.0382650498573824,2.3364613105044785
95,96.0,1.0352861309643857,2.6304542702886153
96,97.0,1.0187265090468507,2.65622592879226
97,98.0,0.922291896654212,2.622249967721982
98,99.0,0.9446919063307484,2.597158756878762
99,100.0,1.0030187597334015,2.62572157497825
100,101.0,1.284441528794188,2.806425448425355
101,102.0,1.4037039807716511,2.7986387340429544
102,103.0,1.8045917359346189,2.837664726175698
103,104.0,1.9030990588739052,2.885441876180343
104,105.0,2.1137500618407445,2.7800324288160354
105,106.0,1.9961193390366454,2.7346975090773715
106,107.0,1.639179996229847,2.72900807750095
107,108.0,1.1774103072267141,2.8444458552727823
108,109.0,0.2170594733101981,3.012769568889665
109,110.0,-0.016610700950859498,3.3618387776241603
110,111.0,-0.6503110970917696,3.664895566868153
111,112.0,-0.6573307252966839,3.6185884383780698
112,113.0,-0.7768287734511476,3.4330666416279065
113,114.0,-0.5950262785254058,3.2145660632372737
114,115.0,-0.3992454768115689,3.1367781890001925
115,116.0,-0.3370443808514139,2.9164578641905794
116,117.0,-0.10522115529694172,2.596765391123777
117,118.0,0.007758293388793187,2.5382655428098726
118,119.0,0.09649321419852121,2.5525709720509533
119,120.0,0.15765976662961592,2.4363641206713824
120,121.0,0.16745341472744202,2.358389420018534
121,122.0,0.22532929414547748,2.4041468174343334
122,123.0,0.3467112386004525,2.260518331981524
123,124.0,0.41861467681316117,2.3309905492442384
124,125.0,0.44008095024535376,2.196081403930273
125,126.0,0.48049325267720666,2.3369616451667747
126,127.0,0.2162872598778387,2.49322441088986
127,128.0,-0.04744197726990125,2.7474345955139654
128,129.0,-0.693529286591903,3.133399242277584
129,130.0,-1.0163427232067037,3.22700917180976
130,131.0,-1.1778802542360673,3.421268848950768
131,132.0,-1.0832878600884668,3.509725905286098
132,133.0,-1.0189430625394265,3.4415789226516114
133,134.0,-0.9357986516537874,3.460378953509869
134,135.0,-0.9533325410925824,3.2338928807384724
135,136.0,-0.7548470249531432,3.1635876619822603
136,137.0,-0.4685767660674101,3.013369809694394
137,138.0,-0.2117008109714674,2.865637865418701
138,139.0,0.2841399926132297,2.6800438014605943
139,140.0,0.4929581714416883,2.41748924573933
140,141.0,0.5618551908220564,2.055162575809378
141,142.0,0.5200790004848693,1.874407219509024
142,143.0,0.7054991502939544,2.2178730600312937
143,144.0,0.8236675797930415,2.2201841321707585
144,145.0,0.8854131653590231,2.2186708987260384
145,146.0,0.8473100112535938,2.2932530571067518
146,147.0,0.8647473229828828,2.1658368042766103
147,148.0,0.8605596409673276,2.215767547306695
148,149.0,1.1405164912916859,2.2881497769732784
149,150.0,1.191234558295019,2.343602633606705
150,151.0,1.54302430004807,2.3285965845096994
151,152.0,1.6337323024110024,2.3550170205585492
152,153.0,1.917314327784947,2.3679883585113175
153,154.0,1.7939696995516001,2.377753465117106
154,155.0,1.6495457188387095,2.3571970512678426
155,156.0,1.2339229576632103,2.606249899732272
156,157.0,0.18485969022194051,2.837471372898481
157,158.0,-0.0646403029542532,3.2592090643737657
158,159.0,-0.6810668004669758,3.7707538863500547
159,160.0,-0.8031158584689502,4.165774758507558
160,161.0,-0.8209892602292648,4.0452068004377475
161,162.0,-0.638989696147279,3.812956811870228
162,163.0,-0.5795084897627741,3.5890929681615087
163,164.0,-0.40680942938194514,3.1230580588755807
164,165.0,-0.21597185431059843,2.7793540876817504
165,166.0,-0.06554028457736377,2.641023128114928
166,167.0,-0.0032649607688003445,2.517391751549985
167,168.0,0.04403381726756599,2.414795032039778
168,169.0,0.0038385379388465642,2.4468921775697132
169,170.0,0.09706258359162703,2.420478577532433
170,171.0,0.2794308784437476,2.251935080337068
171,172.0,0.40369169626176726,2.2784356554671925
172,173.0,0.2543551590329125,2.354346091977134
173,174.0,0.2754157107216971,2.4024376917243018
174,175.0,0.014419687134878977,2.372529013500385
175,176.0,-0.151282943770999,2.3748373217917003
176,177.0,-0.7173054624739147,2.891312212759746
177,178.0,-0.9845529715220134,3.028106408467206
178,179.0,-1.2501213044211978,3.0917134384797995
179,180.0,-1.1653574973060972,3.0363071465384937
180,181.0,-1.1162227389926003,2.675583429215546
181,182.0,-0.9819782075427828,2.6471516292538437
182,183.0,-0.8759711685634795,2.720144769583157
183,184.0,-0.6777010254632859,2.7993559923014613
184,185.0,-0.41725247360411144,2.7323205931229166
185,186.0,-0.1431020262127831,2.6177092710967913
186,187.0,0.3603651251111712,2.57074797758839
187,188.0,0.5585244676045009,2.3870893902089936
188,189.0,0.5871607760020665,2.288958656345411
189,190.0,0.5900087034134638,2.2326682155975637
190,191.0,0.8073731865201678,2.0892306212934186
191,192.0,0.894691014289856,2.2076920993371774
192,193.0,1.1239119139171783,2.547443208973827
193,194.0,1.110618548166184,2.677957916132364
194,195.0,1.25894241469247,2.690858513609364
195,196.0,1.2597529947190058,2.697124683738541
196,197.0,1.4330508084524245,2.59886097225516
197,198.0,1.541448877425421,2.6418657798462677
198,199.0,1.747592933518546,2.533575789714951
199,200.0,1.8482142278126308,2.518403864302295
200,201.0,2.045013564427694,2.5327542677726473
201,202.0,1.9081467138017927,2.538549324272522
202,203.0,1.3970819182623,2.2456017463400304
203,204.0,0.9135832720711118,2.2368341991701275
204,205.0,-0.2561549899691627,2.622136645527852
205,206.0,-0.48322881539662677,2.8347230160047285
206,207.0,-1.0136524195898147,2.8565604688719257
207,208.0,-1.104161559513637,2.997841793503602
208,209.0,-1.3369744852610996,2.70126888148822
209,210.0,-1.187773173877171,2.6367427248863846
210,211.0,-1.023073227746146,2.3033321205304023
211,212.0,-0.9290007800147647,2.0873424723591483
212,213.0,-0.5964783616293045,1.9384457621680107
213,214.0,-0.4385056718190511,1.8681406350935321
214,215.0,-0.3955734093983968,2.0036089745069336
215,216.0,-0.33470102832430887,2.033917877452912
216,217.0,-0.3374815557116554,1.8784123321597515
217,218.0,-0.2344937547047933,1.8073834108961804
218,219.0,-0.18381797926766533,1.9171900298595836
219,220.0,-0.11465004648481096,2.0022190279751735
220,221.0,0.014051016852969216,2.0523503596606427
221,222.0,0.07993697461627779,2.0195701795689978
222,223.0,-0.004139564604986282,2.0948146359321993
223,224.0,-0.14921883696601504,2.158581779898498
224,225.0,-0.6799701831454322,2.2018479385285397
225,226.0,-1.0038295225870042,2.2897537635517944
226,227.0,-1.2718965144384475,2.2821126807226615
227,228.0,-1.2111180237361363,2.2493970772281267
228,229.0,-1.2207995103654408,2.023124918443142
229,230.0,-1.114526407832191,2.0386024439619685
230,231.0,-1.0343520995548794,2.2414098472837813
231,232.0,-0.9184637916655768,2.314581984208831
232,233.0,-0.7004986476898193,2.267229778748736
233,234.0,-0.538045959245591,2.3875868544576684
234,235.0,-0.1668724166779291,2.547946762608098
235,236.0,-0.08138201600029354,2.4573311284458916
236,237.0,0.037519942692347936,2.6112497775195416
237,238.0,0.018406629335312615,2.52105312569308
238,239.0,0.46340992223648797,2.544302084303105
239,240.0,0.5152042311713809,2.569423353645895
240,241.0,0.7458102639516194,2.6155373223969174
241,242.0,0.7479633717309861,2.635924743096133
242,243.0,1.019378384635562,2.7720129999660705
243,244.0,1.128625460125151,2.7872227765480906
244,245.0,1.5496661390577045,2.9699110245157168
245,246.0,1.737875270843506,3.066203676143152
246,247.0,2.132153737431481,3.0502625877269476
247,248.0,2.252278494153704,2.9417484720058464
248,249.0,2.5122149549211774,2.873546954660363
249,250.0,2.509455198333377,2.8977162736196123
250,251.0,2.073052308900016,2.9625400350914495
251,252.0,1.7517835242407662,3.021692849616323
252,253.0,0.5683398571468535,3.0925374642418073
253,254.0,0.22045667285010928,3.112220167455406
254,255.0,-0.5953302715135658,2.8653562707221565
255,256.0,-0.6351294464206103,2.9159770755662238
256,257.0,-1.0470551150778065,2.6703001624539473
257,258.0,-1.027168104989188,2.6122787564454866
258,259.0,-1.0997953670809728,2.4391493378334004
259,260.0,-1.0086011140242868,2.3851284518396803
260,261.0,-0.8651714749069688,2.434736051906614
261,262.0,-0.7160659467803766,2.489634054384801
262,263.0,-0.5262766794240252,2.432706909421803
263,264.0,-0.39306989752728005,2.3513232148726297
264,265.0,-0.19530572215962855,2.3435454656851946
265,266.0,-0.08070865773266146,2.2866927244189617
266,267.0,0.19209034368858574,2.4596056539134437
267,268.0,0.29605160304478234,2.5262282303057466
268,269.0,0.42057968874155366,2.606100660521924
269,270.0,0.4129115731375558,2.640616932822709
270,271.0,0.2245928775005459,2.58627313771521
271,272.0,0.11743593109320409,2.6904177763981347
272,273.0,-0.433145942924926,2.5034579260442307
273,274.0,-0.6684991848394738,2.457718133321497
274,275.0,-1.070153695100583,2.0307319371388246
275,276.0,-1.0533538415565253,1.966838914142909
276,277.0,-0.9913991631928438,2.1467532373155715
277,278.0,-0.8554401511435183,2.292272547984092
278,279.0,-0.7582982528876073,2.2373903885148194
279,280.0,-0.6073119911051685,2.1883188016274335
280,281.0,-0.3981851580128166,2.095804011231434
281,282.0,-0.2775665280833748,2.0364954096330403
282,283.0,0.12280464575157403,2.331195212740517
283,284.0,0.2627008504452913,2.328925545580404
284,285.0,0.815079124403296,2.544232919633136
285,286.0,0.7908438122198448,2.5600890396126545
286,287.0,1.113308442157248,2.7238164777115705
287,288.0,1.114165485690099,2.792890984154244
288,289.0,1.3009238945623363,3.033370759607781
289,290.0,1.3565200305725478,3.1661725289471323
290,291.0,1.677512325737047,3.431667652078101
291,292.0,1.7692292008488815,3.4899960143235518
292,293.0,2.1727393516398363,3.528607815995926
293,294.0,2.409907856816831,3.52665176359974
294,295.0,2.8254571391040493,3.5611104006181176
295,296.0,2.9893767459940466,3.5383119023174565
296,297.0,3.24293683306771,3.376901145333503
297,298.0,3.34269286588112,3.3588367922464393
298,299.0,3.129927919518133,3.190239763855239
299,300.0,2.9546213872684457,3.1680700292296406
300,301.0,2.1777224056172817,3.1303962624438038
301,302.0,1.833805587010354,3.1338197203702447
302,303.0,0.9721945891765333,2.843651750351283
303,304.0,0.6325205647723275,2.866537762201586
304,305.0,-0.24474299768483418,2.8751920051430586
305,306.0,-0.29444420382102826,2.9632811046599308
306,307.0,-0.6924955718709815,2.6409630508049675
307,308.0,-0.6941851657369863,2.5598128786612406
308,309.0,-0.6818850113294139,2.4484147765330206
309,310.0,-0.6319925860292422,2.237547681733252
310,311.0,-0.5364220092015237,2.2095919584181454
311,312.0,-0.4467088334456734,2.1908201804383096
312,313.0,-0.2963907810471813,2.108969946477124
313,314.0,-0.1665489123326651,2.162636059216045
314,315.0,0.02503406382495572,2.4332005985050773
315,316.0,0.17225763261688423,2.449132185215746
316,317.0,0.1651721449668363,2.531988744357251
317,318.0,0.2081364898207765,2.6050322114593008
318,319.0,-0.008017019425860103,2.6099307878232616
319,320.0,-0.11669904507465244,2.731386138011619
320,321.0,-0.5894956339960513,2.33276845839708
321,322.0,-0.907548036516083,2.342917326915081
322,323.0,-1.0894292523401865,2.0161985426574716
323,324.0,-1.0257878972876886,2.0015851513046194
324,325.0,-0.9177244619997392,2.084432815613196
325,326.0,-0.8134946076766304,2.0870052552255407
326,327.0,-0.6539078519359138,2.056952780453031
327,328.0,-0.44932449246045225,2.0847292530175268
328,329.0,-0.252698856851329,2.023665884212395
329,330.0,-0.11221319257842828,1.9563507165242222
330,331.0,0.32747790792713993,1.8473051473915911
331,332.0,0.5298934275467203,1.8069743584637281
332,333.0,1.025662242818323,2.183475474435592
333,334.0,0.9889805562747932,2.1979198308805175
334,335.0,1.10458637948362,2.370694061686234
335,336.0,1.0642524297489142,2.4476346998375744
