,Index,Mean,Stddev
0,1.0,0.7450530373235666,2.4272046857770913
1,2.0,0.6880067434370147,2.4616991744263763
2,3.0,0.7456320891765333,2.388000484751574
3,4.0,0.7515913229995633,2.293469926138626
4,5.0,0.9991313097936027,2.2841188619065793
5,6.0,1.1336995005163346,2.427447243177245
6,7.0,1.3965732460732785,2.4024520618810112
7,8.0,1.467802002474388,2.3855590568309744
8,9.0,1.6820148167106677,2.5297615584900357
9,10.0,1.5824119951710198,2.53936743327339
10,11.0,1.3564325901292125,2.396464631079584
11,12.0,1.1182343242479407,2.5708921664787177
12,13.0,0.5084549374313828,2.6742315917662007
13,14.0,0.31070099256053474,2.878449374660201
14,15.0,-0.31721233794407816,3.1107437677374796
15,16.0,-0.4189712882190017,3.36713332285699
16,17.0,-0.630667374652365,3.1702891766743284
17,18.0,-0.45334330588394073,3.0601534925960285
18,19.0,-0.38678257651951004,2.9444790791429547
19,20.0,-0.24450695132616884,2.9038668528578944
20,21.0,-0.01018633801004161,2.958744590247227
21,22.0,0.07619418552943638,2.8381012839677537
22,23.0,0.20884374393439442,2.639016440796082
23,24.0,0.2341984742916889,2.537340480954616
24,25.0,0.3828910367977545,2.796555187503666
25,26.0,0.47184228695697666,2.752955603160582
26,27.0,0.5474927144020981,2.654160431446507
27,28.0,0.6363253206051654,2.6334525189028706
28,29.0,0.6521305174264849,2.818142251098741
29,30.0,0.6710977895511604,2.889035175280538
30,31.0,0.4718772118136009,2.7343491205506485
31,32.0,0.25923304445254874,2.754560926526599
32,33.0,-0.5877173477078077,2.89996518304642
33,34.0,-0.9990099322869911,3.042697301718761
34,35.0,-1.292975724972553,3.226763257635038
35,36.0,-1.2729162666368188,3.1692343246972285
36,37.0,-1.2363836667552497,2.7696979336710417
37,38.0,-1.125063051733171,2.7180908987447077
38,39.0,-0.981779079318787,2.6791196458655095
39,40.0,-0.7618102754865373,2.6682647708072693
40,41.0,-0.44469643681686116,2.6681541970071843
41,42.0,-0.16004664640248933,2.6256893649429127
42,43.0,0.30586059238599694,2.4159204256658287
43,44.0,0.45753265262390513,2.407421070979243
44,45.0,0.5491793794809662,1.8350388910008575
45,46.0,0.4972070130057957,1.816020406525954
46,47.0,0.66683642037907,1.89421460606753
47,48.0,0.6603703831737826,1.839995222626139
48,49.0,0.48740305148296476,2.0786647396555726
49,50.0,0.3761596878715183,2.1369363847089446
50,51.0,0.3973856635715651,2.0754878910579553
51,52.0,0.4141441849892184,2.0741139542658367
52,53.0,0.595151361264057,1.9579060691959524
53,54.0,0.6468825185076791,2.062515557825058
54,55.0,0.9180056736632164,2.0027271988106237
55,56.0,0.9330747464576863,2.032555406770994
56,57.0,1.2569016718420183,2.18012297413909
57,58.0,1.1573597819168375,2.2687256637322006
58,59.0,0.9142411825523613,2.1168208095675487
59,60.0,0.6896145023322253,2.2384771201811757
60,61.0,0.3832036879640188,2.368848285134713
61,62.0,0.2262823190155977,2.4285587521453715
62,63.0,-0.3204166658768743,2.6966295626243313
63,64.0,-0.3423270259880872,2.821559981272927
64,65.0,-0.4957552451376589,2.615490327160368
65,66.0,-0.3384618571974476,2.506334608782472
66,67.0,-0.3462453792406165,2.408845515134798
67,68.0,-0.24783372488081085,2.250819068863105
68,69.0,-0.10243718496760966,2.2231434121160247
69,70.0,0.0027146319276797845,2.133335559782755
70,71.0,0.019656251232076136,1.9318070874518458
71,72.0,0.07952397269491823,1.8879339045464052
72,73.0,0.12894490164999636,1.9709876330695923
73,74.0,0.19164395492269384,2.1534619863643165
74,75.0,0.3042863905059625,2.261539606359392
75,76.0,0.36886915171368523,2.3378631414364426
76,77.0,0.4750823988825638,2.2350784925792704
77,78.0,0.5280687794181871,2.2527566269932273
78,79.0,0.2803772256981512,2.172691364333738
79,80.0,0.09264172619173985,2.2501818497953234
80,81.0,-0.5628913106977569,2.311079862007782
81,82.0,-0.8795123580079641,2.2685504145543565
82,83.0,-1.2195216108997415,2.4679506895507854
83,84.0,-1.1660580278479535,2.428893198698276
84,85.0,-1.107333811884341,2.076611321588662
85,86.0,-1.0112279169307732,2.1140219417012185
86,87.0,-0.9986385871460719,2.3108168464579304
87,88.0,-0.7730191435725052,2.432501486206441
88,89.0,-0.24840507459936675,2.252337064079915
89,90.0,0.0359406124138684,2.3513506944390152
90,91.0,0.3457801915992121,2.4294648699757877
91,92.0,0.5095008456781044,2.3581769929911713
92,93.0,0.4221219217999381,2.3885321693753276
93,94.0,0.3495665134406238,2.3127255968601603
94,95.0,0.8135627902960926,2.173138428293055
95,96.0,0.767428877931204,2.514715100359366
96,97.0,0.6611487157596564,2.5470593738331617
97,98.0,0.5154591691864203,2.4818234712677034
98,99.0,0.4663078722746476,2.4623192499960824
99,100.0,0.4803342634402447,2.518527678150759
100,101.0,0.7137928807513314,2.7252370338157084
101,102.0,0.8017667450519822,2.708773667834583
102,103.0,1.17936681593427,2.7388021727016216
103,104.0,1.257441665459864,2.803847396579319
104,105.0,1.4854425645911176,2.691185918926494
105,106.0,1.4046980240626366,2.6278626262836746
106,107.0,1.187660888055837,2.62815139852202
107,108.0,0.886148129812679,2.7376142077490586
108,109.0,0.14746411459786551,2.9001329211783267
109,110.0,0.09716403890100325,3.262279343840326
110,111.0,-0.4226111906063483,3.6047216784373406
111,112.0,-0.40129624029124006,3.571529493598214
112,113.0,-0.4773684346453744,3.3566672811715743
113,114.0,-0.33105396318139496,3.1158113772107905
114,115.0,-0.13792517691665554,3.018247610158158
115,116.0,-0.10145962567062852,2.8076736261851494
116,117.0,0.095201275511558,2.5003143877522276
117,118.0,0.17165860952057455,2.436579990739858
118,119.0,0.2321600536085804,2.4514445694160343
