,Index,Mean,Stddev
0,1.0,1.1258119526876282,2.1848629041590266
1,2.0,1.0780642573038737,2.2835672195175496
2,3.0,1.1084386702506772,2.376187625003955
3,4.0,1.1190478673838251,2.4705362914465567
4,5.0,1.2029051302252094,2.573607589648946
5,6.0,1.258215961544195,2.623772196348087
6,7.0,1.36061950630856,2.704456271380721
7,8.0,1.4324964014689128,2.724186161164251
8,9.0,1.5385517927834882,2.757986969389962
9,10.0,1.5337860638315228,2.8070021219856685
10,11.0,1.353079092022827,2.7538042709600536
11,12.0,0.9703824123845488,2.9921721479232453
12,13.0,0.4624954296879688,3.6955036372058947
13,14.0,0.2643693363172118,4.283033170715158
14,15.0,-0.2175403088688301,4.852689208200929
15,16.0,-0.5563488825198876,5.007394876727177
16,17.0,-0.9057236665295016,4.787661622628963
17,18.0,-0.8773468232630951,4.564871727921989
18,19.0,-0.8743941288609659,4.048428167716379
19,20.0,-0.854841542749361,3.912517879451912
20,21.0,-0.595513802512267,3.5275422242479153
21,22.0,-0.4855925652288621,3.5216385603319935
22,23.0,-0.469609984355405,3.4032546402956907
23,24.0,-0.42796946764358546,3.3423165740564484
24,25.0,-0.44230687506187893,3.3072063032502377
25,26.0,-0.32585902394237604,3.257587712391058
26,27.0,-0.17692354351694134,3.312499346934409
27,28.0,-0.03152728530485326,3.3736045560345067
28,29.0,0.03495719593241468,3.4258058612194997
29,30.0,0.13977272150886408,3.3749811598183745
30,31.0,0.13814901079450334,3.444536111261821
31,32.0,-0.05634110118203815,3.561447040210152
32,33.0,-0.6375999305947768,3.5462248373349707
33,34.0,-0.9885560737996607,3.5318950782531275
34,35.0,-1.4476583577520836,3.5196916294592304
35,36.0,-1.47063048455023,3.496290754612874
36,37.0,-1.447260728241295,3.3917710499679408
37,38.0,-1.3145887925694433,3.4057469835491325
38,39.0,-1.0927532327303322,3.3541556884679435
39,40.0,-0.7727790252404279,3.2700694665160173
40,41.0,-0.38585371454007433,3.188002999345881
41,42.0,-0.03048998784359699,3.1033611830559558
42,43.0,0.3025440887591806,2.9855807988828134
43,44.0,0.42959723459410776,2.9187696644397327
44,45.0,0.3164973621397707,2.89407590539274
45,46.0,0.26228834758705805,2.656042409783543
46,47.0,0.312418824003955,2.2787657130871914
47,48.0,0.5372745651034166,2.1595949481013887
48,49.0,0.5586994787002305,2.284578772839328
49,50.0,0.47707322467856694,2.32430973862567
50,51.0,0.46771812819848596,2.3302847914026965
51,52.0,0.4924122542866181,2.2913449239743917
52,53.0,0.5938871166270266,2.3038650406809467
53,54.0,0.6276570778068858,2.3600155080289675
54,55.0,0.78225526724726,2.496757033349195
55,56.0,0.8468509175407538,2.5459400878430936
56,57.0,1.0986039841120143,2.5994881029594983
57,58.0,1.0898385572653213,2.639011773867257
