,Index,Mean,Stddev
0,1.0,1.2878941133677868,2.253569676038692
1,2.0,1.2476834016205163,2.317978411663341
2,3.0,1.2718197796494912,2.3734456264698163
3,4.0,1.2450448791808613,2.439886568100177
4,5.0,1.3265637423256025,2.526638036352788
5,6.0,1.40583745367516,2.571434364680937
6,7.0,1.5283268626457718,2.6540038971600213
7,8.0,1.5862554788662724,2.6637842890250925
8,9.0,1.662259886956984,2.7068099095045226
9,10.0,1.6325241383026639,2.773215235897804
10,11.0,1.4199416569887036,2.768471091253678
11,12.0,1.0576699550763435,3.040349104030356
12,13.0,0.5932241564632011,3.7435991968142948
13,14.0,0.2382504607052664,4.244897715766728
14,15.0,-0.26059964562341364,4.838102634508001
15,16.0,-0.44168055163733605,5.02161586404641
16,17.0,-0.6078880084458218,4.819831217671891
17,18.0,-0.4820610472390546,4.609800175580826
18,19.0,-0.398510137988675,4.097717795198594
19,20.0,-0.34299329748900803,3.97166531717782
20,21.0,-0.08710314538255448,3.5840680614165983
21,22.0,0.016700196449291504,3.5790822443747534
22,23.0,0.031012467297907065,3.4624540523998406
23,24.0,0.07372952445128363,3.3983811315541703
24,25.0,0.06719423718899259,3.3612641127397276
25,26.0,0.16908100116454328,3.309163259039903
26,27.0,0.2943091488909978,3.3574817336136893
27,28.0,0.4002526543144074,3.4073629036721824
28,29.0,0.4418889432165846,3.4468527971587943
29,30.0,0.512955808038902,3.377157194937395
30,31.0,0.48605367845104586,3.4512167917018224
31,32.0,0.2873759211995818,3.566677902895492
32,33.0,-0.26485665199760283,3.5569373884299686
33,34.0,-0.5549981251143823,3.5090523331575776
34,35.0,-0.9385197393648819,3.4678079907447823
35,36.0,-0.9340458281908167,3.4201866634351017
36,37.0,-0.8967936323315318,3.2989951361206766
37,38.0,-0.7707953541253203,3.306982281162513
38,39.0,-0.5624786719162527,3.262874422314423
39,40.0,-0.2721269197361444,3.203242105573156
40,41.0,0.06876307579778856,3.129740902184208
41,42.0,0.3507931229669011,3.058122363880582
42,43.0,0.6343107479581819,2.939267016866464
43,44.0,0.7955926734584451,2.8748498255510735
44,45.0,0.7928459776894471,2.874346460209999
45,46.0,0.7269050837808307,2.661963704821807
46,47.0,0.6656206281577021,2.296463193936075
47,48.0,0.7537881482032037,2.140145965248685
48,49.0,0.7785073861914662,2.25502841450682
49,50.0,0.7490752525739772,2.310335005191813
50,51.0,0.6978160962457848,2.334651798968554
51,52.0,0.6534893849221975,2.31490321141723
52,53.0,0.7207068655128304,2.33649892130534
53,54.0,0.7607222675141834,2.4002728779508837
54,55.0,0.9022369455668601,2.534516192295678
55,56.0,0.9402109108029789,2.576662843028838
56,57.0,1.1443845515683315,2.6264338963509295
57,58.0,1.1073628721222533,2.668113726467866
58,59.0,1.0399456430836573,2.573921356245334
59,60.0,0.669128166819864,2.6809710647588414
60,61.0,0.278643673019292,3.053219736279114
61,62.0,-0.0032539640154157366,3.2907091743394568
62,63.0,-0.5905345107516569,3.475717215115475
63,64.0,-0.7158315811508812,3.5858813492227823
64,65.0,-0.8240533232212799,3.5801910057993633
