,Index,Mean,Stddev
0,1.0,0.5333845640730381,2.0568963996239678
1,2.0,0.4778358939972158,2.127607912128885
2,3.0,0.5091292406776534,2.1905081104888984
3,4.0,0.5097388796945505,2.2676331472220435
4,5.0,0.6074446821432509,2.358364879779692
5,6.0,0.6779373856879966,2.405691864063612
6,7.0,0.7913353300314345,2.498589471371232
7,8.0,0.8482308976368238,2.5182440782448707
8,9.0,0.9345161116288004,2.565200590502775
9,10.0,0.8944745065246675,2.6283018176736874
10,11.0,0.7061004526164675,2.6033318509285817
11,12.0,0.4258637144378803,2.890970157867851
12,13.0,0.3573584007814,3.7008704681742466
13,14.0,0.2617105251376713,4.228120961684874
14,15.0,-0.17660699806271976,4.83337941406027
15,16.0,-0.35065228018343175,4.996349931684921
16,17.0,-0.5280648223595685,4.78689878267377
17,18.0,-0.4485041932136782,4.566718460151046
18,19.0,-0.4275467793805991,4.034212570340965
19,20.0,-0.42403770423338344,3.8984782568675693
20,21.0,-0.2505103183049028,3.4949069170095832
21,22.0,-0.18853985987134428,3.488893496448741
22,23.0,-0.19987412952241443,3.371428476326822
23,24.0,-0.17747509143319548,3.309351783194579
24,25.0,-0.1964770721107401,3.27645785108587
25,26.0,-0.10075777537262384,3.227143731127347
26,27.0,0.01596219913933867,3.275265026531507
27,28.0,0.12065358432939709,3.3228296397954225
28,29.0,0.16373675620317826,3.361393767365351
29,30.0,0.2372387009135772,3.2873844787525885
30,31.0,0.22679226829892113,3.3638297992219504
31,32.0,0.039709953858921974,3.4893245604154326
32,33.0,-0.46165936864099927,3.5006219724447685
33,34.0,-0.7489089921872187,3.4594017871892673
34,35.0,-1.1202360745618969,3.4199366928736086
35,36.0,-1.1214198552848007,3.3773213528016948
36,37.0,-1.0982583280056486,3.265070685841036
37,38.0,-0.987548956394928,3.2742853581293465
38,39.0,-0.8030574901715585,3.2320697629237403
39,40.0,-0.5355791659728723,3.1620925421846184
40,41.0,-0.24881068415722357,3.0539895547999882
41,42.0,0.009667825596306913,2.9345484891054396
42,43.0,0.2984442361342376,2.7857839375498017
43,44.0,0.47845521302816507,2.6729713578647423
44,45.0,0.45527005777197865,2.6740400380725036
45,46.0,0.26070259990780037,2.554388447747875
46,47.0,0.02586051495576967,2.1992047573843605
47,48.0,0.05547857715237525,2.0527601398602795
48,49.0,0.041969204271260864,2.179609354280718
49,50.0,-0.0024828062042845742,2.2226258468842084
50,51.0,-0.03882810566282492,2.2203154372718035
51,52.0,-0.0419401377430343,2.1669843151550507
52,53.0,0.06670004538493589,2.1666555698772676
53,54.0,0.11444215103594756,2.221262302504536
54,55.0,0.2672463863859162,2.353070170953211
55,56.0,0.3088404234433504,2.3974875419146398
56,57.0,0.5260848911127187,2.461795901670926
57,58.0,0.47455877963299026,2.507043326963728
58,59.0,0.40353619864093176,2.422885977775684
59,60.0,0.04996026140204223,2.552365159918193
60,61.0,-0.04819386202435706,3.0012504710129795
61,62.0,-0.020153601861769153,3.2184800338899957
62,63.0,-0.4784824432279291,3.401548653507849
63,64.0,-0.6131806026991977,3.521576255010309
64,65.0,-0.7631726832470404,3.5146921400143833
65,66.0,-0.6414258179320351,3.3814946450782846
66,67.0,-0.6399218782228625,3.218787545898222
67,68.0,-0.5939390410439394,3.062610823430045
68,69.0,-0.38968790684244414,2.913147792333135
69,70.0,-0.34033365486953665,2.8544276198712706
70,71.0,-0.3674270251928936,2.765566360655851
71,72.0,-0.35432115885885446,2.7265311176287623
72,73.0,-0.3571366282285816,2.6886510558205505
73,74.0,-0.28951876275550387,2.693342498144051
74,75.0,-0.15993247270950342,2.649530754934097
75,76.0,-0.06568427465295279,2.6540136660763216
76,77.0,-0.013193802723686816,2.6973596577947268
77,78.0,0.06274049691524007,2.69553069467872
78,79.0,0.03092830089563232,2.713341829048999
79,80.0,-0.1764296591153709,2.752570052089078
80,81.0,-0.6276880236741401,2.7778293143652113
81,82.0,-0.9248661484256867,2.848788110957637
82,83.0,-1.221348390359483,2.84955809266597
83,84.0,-1.205401866813226,2.8193262127563843
84,85.0,-1.1356177163307202,2.828328678096321
85,86.0,-1.0330640874297206,2.8383127836396147
86,87.0,-0.8945871651410691,2.815509927895473
87,88.0,-0.6587108479630196,2.7130395598723456
88,89.0,-0.4116120356898154,2.6619730851883716
89,90.0,-0.13335729402697397,2.5550929106434856
90,91.0,0.14671673102312924,2.4213750788227193
91,92.0,0.29463282331709856,2.3838376803181895
92,93.0,0.1807054213774369,2.1623659758585325
93,94.0,-0.018354477303734937,2.113605591023309
94,95.0,-0.18734814217563048,1.9359724064093253
95,96.0,-0.06760620732461252,1.8958345734068973
96,97.0,-0.05020015335668983,1.8983184293216127
97,98.0,-0.09738373834050379,1.9652164435573996
98,99.0,-0.0982477794594479,1.9932910661235157
99,100.0,-0.09119699170512538,1.9660552100223405
100,101.0,-0.022920154741465953,2.015146369276419
101,102.0,0.023760322828629783,2.0660298202044984
102,103.0,0.1777536355295489,2.0535359431375495
103,104.0,0.21313721734441005,2.0731125580752447
104,105.0,0.3666418014620123,2.1032521067926297
105,106.0,0.317061395308206,2.138947985831461
106,107.0,0.15784313242922546,2.1343252834870654
107,108.0,-0.19517032447498514,2.2927641203377394
108,109.0,-0.3296988164078439,2.6246732314953523
109,110.0,-0.27611944283574774,2.7641092796100573
110,111.0,-0.5757840860604141,3.0260188162079107
111,112.0,-0.6814960458641228,3.0438445399150256
112,113.0,-0.7722053131712929,2.927556217019704
113,114.0,-0.626830318234117,2.752602194411118
114,115.0,-0.6138133236816219,2.685740283140875
115,116.0,-0.5787149848293416,2.57523337132545
116,117.0,-0.3819063358336183,2.4686081629500163
117,118.0,-0.33396857242613526,2.356387855251613
118,119.0,-0.3542530523906655,2.251520777872764
119,120.0,-0.3347941569432319,2.2153947328833965
120,121.0,-0.34492286412580403,2.2537796394340694
121,122.0,-0.25338580001151323,2.260342128906084
122,123.0,-0.16742912726101972,2.2716942912739024
123,124.0,-0.08103646367742535,2.2550461037147738
124,125.0,-0.0393703114968108,2.269639372161182
125,126.0,0.05237801078644033,2.3319639838393726
126,127.0,-0.05989749890868015,2.3735145949940684
127,128.0,-0.22979615464921005,2.452022941225226
128,129.0,-0.6883544570289999,2.539832152112928
129,130.0,-1.00791380042854,2.5978096327558546
130,131.0,-1.3341309763356104,2.745595836643267
131,132.0,-1.3296474213021507,2.576565623055543
132,133.0,-1.2604301229966217,2.4831705360278056
133,134.0,-1.1331090971072149,2.4415706799474797
134,135.0,-0.9602384982717019,2.4251757577703787
135,136.0,-0.739258542859243,2.3894136305374043
136,137.0,-0.5333938397057412,2.370643316978278
137,138.0,-0.2669447248139506,2.327496436915794
138,139.0,-0.022702181709160635,2.2892673430879658
139,140.0,0.11359174971573181,2.2174965517216587
140,141.0,0.0464399909680157,2.020092111437183
141,142.0,-0.15332938046316213,1.9651979867202731
142,143.0,-0.2593680604152416,1.826041555754722
143,144.0,-0.15843910211425405,1.7727260571994885
