,Train_Prediction
0,43.825367
1,43.56989
2,40.644608
3,39.20408
4,36.61185
5,34.94054
6,32.016144
7,30.658785
8,29.186619
9,26.99843
10,25.096645
11,24.74565
12,24.815826
13,24.74872
14,24.137884
15,23.755949
16,23.617174
17,23.473112
18,23.51242
19,23.562994
20,24.169392
21,25.448406
22,30.52567
23,33.9146
24,36.26251
25,38.25862
26,38.696762
27,37.811497
28,38.237923
29,38.38891
30,37.59678
31,37.546062
32,37.74902
33,37.77587
34,38.20873
35,38.0535
36,38.690533
37,38.3215
38,38.315994
39,38.046562
40,38.111023
41,38.25142
42,38.709034
43,39.1598
44,39.148994
45,39.383522
46,40.392155
47,42.308006
48,43.26211
49,41.504536
50,38.266808
51,35.872242
52,34.071606
53,32.64562
54,30.332354
55,28.819324
56,29.119703
57,27.735338
58,25.01175
59,24.763025
60,24.743057
61,24.329195
62,23.856745
63,23.53428
64,23.262579
65,23.070553
66,22.816118
67,22.73297
68,22.914598
69,23.264673
70,24.25741
71,26.642502
72,27.654102
73,28.772453
74,30.91685
75,31.784697
76,33.76758
77,34.459118
78,35.44973
79,35.245678
80,35.13942
81,34.644314
82,34.82959
83,34.658436
84,34.244858
85,33.79089
86,33.611126
87,33.497776
88,32.90893
89,32.995846
90,33.53614
91,33.780914
92,35.710995
93,37.538105
94,37.941532
95,39.096966
96,38.49038
97,37.209396
98,36.736214
99,35.450108
100,34.54911
101,33.146717
102,29.65397
103,28.584654
104,28.259075
105,26.931479
106,24.643694
107,24.265062
108,23.9741
109,23.587673
110,23.29528
111,23.000273
112,22.71276
113,22.457277
114,22.209875
115,22.11838
116,22.346195
117,22.574461
118,22.969227
119,23.349358
120,24.773901
121,27.127377
122,29.222506
123,30.528515
124,31.548481
125,32.57772
126,35.282204
127,35.35488
128,35.164696
129,35.17072
130,35.25046
131,35.27622
132,34.683628
133,33.79107
134,33.58653
135,33.534065
136,33.53957
137,33.64056
138,33.752277
139,35.410534
140,37.287636
141,37.44789
142,38.209126
143,39.07206
144,39.481403
145,37.899612
