,Test_Prediction
0,36.30615
1,36.092785
2,35.96533
3,36.02772
4,36.485123
5,37.23935
6,36.785755
7,36.725906
8,35.224827
9,34.90835
10,35.258083
11,34.976555
12,33.761337
13,32.559124
14,32.504707
15,31.885849
16,30.782522
17,29.271183
18,27.961622
19,26.20782
20,24.754364
21,24.060482
22,23.581266
23,23.297985
24,23.048994
25,22.856936
26,22.706835
27,22.582504
28,23.111885
29,23.072807
30,22.385588
31,22.792782
32,24.815397
33,28.1901
34,31.4312
35,33.023033
36,35.00991
37,35.724598
38,36.381767
39,36.826824
40,36.939384
41,37.050884
42,37.17307
43,37.170456
44,37.111244
45,37.02091
46,37.320026
47,35.71036
48,35.82761
49,35.594715
50,35.80187
51,35.59319
52,35.13875
53,35.280964
54,36.107964
55,36.443104
56,35.717125
57,35.377415
58,35.063473
59,33.549618
60,31.7815
61,31.281912
62,30.757963
63,30.366148
64,26.555338
65,24.492453
66,26.032927
67,23.968372
68,23.678186
69,23.322432
70,23.121626
71,22.84334
72,22.433277
73,22.175419
74,22.174076
75,21.983454
76,21.849352
77,21.732178
78,21.380308
79,21.706825
80,22.271744
81,22.955502
82,25.70033
83,28.055353
84,29.197596
85,29.673338
86,30.85253
87,31.306995
88,31.835108
89,32.459896
90,32.922623
91,32.919403
92,33.158554
93,33.04954
94,32.9073
95,32.59649
96,32.319862
97,31.349749
98,30.436428
99,30.081854
100,31.172482
101,32.314545
102,31.739119
103,31.887392
104,31.859045
105,31.454865
106,31.389978
107,30.811373
108,29.427149
109,28.527403
110,28.531452
111,28.606737
112,28.456215
113,27.380312
114,25.753311
115,23.733164
116,23.342913
117,22.960878
118,22.857552
119,22.62679
120,22.234352
121,21.946896
122,21.695595
123,21.57044
124,21.297554
125,21.189466
126,20.88583
127,20.993607
128,21.296036
129,22.177362
130,22.593904
131,23.832893
132,26.463375
133,28.187164
134,29.014694
135,30.115969
136,30.83754
137,30.936111
138,31.45485
139,31.936937
140,32.378777
141,32.480595
142,32.480362
143,32.42418
144,32.568542
145,32.491547
146,31.311466
147,31.364885
148,31.203657
149,31.570736
150,32.46655
151,32.49464
152,32.438614
153,32.421574
154,32.60761
155,32.493225
156,32.570713
157,31.77192
158,31.57632
159,31.442753
160,31.836243
161,30.648771
162,26.48349
163,23.848698
164,23.46797
165,23.026323
166,22.86956
167,22.597858
168,22.470867
169,22.212059
170,21.868374
171,21.70488
172,21.867952
173,22.04408
174,22.384605
175,22.839506
176,26.617313
177,28.803194
178,31.112179
179,32.70284
180,34.148514
181,35.131084
182,37.067448
183,37.248158
184,37.35139
185,37.327656
186,37.302185
187,37.338074
188,37.50698
189,37.379707
190,37.39304
191,37.510216
192,37.490204
193,37.422028
194,37.262444
195,37.390816
196,37.159504
197,37.138947
198,36.96153
199,36.93198
200,36.770714
201,36.398987
202,36.267544
203,35.859524
204,35.71651
205,35.262344
206,34.90836
207,33.946148
208,32.19964
209,30.506712
210,28.890785
211,27.779085
212,26.050709
213,24.557558
214,23.332851
215,23.088373
216,22.756954
217,22.409681
218,22.261513
219,22.155138
220,22.727161
221,22.707598
222,22.634045
223,23.064865
224,26.806608
225,29.009972
226,31.407074
227,33.761642
228,35.947376
229,36.284897
230,36.906387
231,37.29975
232,37.191345
233,37.322235
234,37.655327
235,37.80101
236,37.924923
237,37.969578
238,37.604443
239,37.52281
240,37.447266
241,37.350662
242,36.301353
243,36.353027
244,36.615295
245,36.66316
246,36.408695
247,36.412468
248,36.306953
249,36.306156
250,36.75767
251,36.724396
252,36.117634
253,36.023014
254,32.18792
255,31.2717
256,30.885153
257,29.42951
258,28.142365
259,26.98769
260,24.285273
261,23.855238
262,23.18791
263,22.948044
264,22.789686
265,22.600483
266,22.561754
267,22.589952
268,22.647661
269,22.536032
270,23.134447
271,23.649828
272,24.545843
273,29.666828
274,30.354244
275,34.290894
276,34.537098
277,35.279583
278,36.131794
279,36.663704
280,36.536404
281,36.682304
282,37.217587
283,37.671116
284,37.81549
285,37.80071
286,37.798687
287,37.7427
288,37.490654
289,37.35972
290,36.094727
291,35.984108
292,36.470802
293,36.89177
294,37.858044
295,37.868725
296,37.48058
297,37.29808
298,37.24773
299,36.408157
300,36.071922
301,35.76581
302,35.44649
303,34.80774
304,30.603415
305,28.320831
306,28.178766
307,28.110401
308,26.028227
309,24.210548
310,23.476505
311,23.110882
312,22.971146
313,22.745552
314,22.64558
315,22.474354
316,22.173515
317,22.120659
318,22.067923
319,22.641846
320,25.66983
321,27.958721
322,31.485472
323,33.695156
324,35.364433
325,35.482697
326,36.19234
327,36.632214
328,36.562283
329,36.865902
330,37.60501
331,37.770634
332,37.831486
333,37.859356
334,37.91207
335,37.87468
336,37.819027
337,37.698387
338,37.49305
339,37.410496
340,37.50627
341,37.512505
342,37.304985
343,36.936237
344,36.45178
345,36.398968
346,36.32668
347,36.581432
348,36.254612
349,35.84794
350,35.6624
351,35.350742
352,32.169064
353,30.216072
354,28.190125
355,27.895363
356,26.51081
357,24.444195
358,23.58346
359,23.177673
360,22.866598
361,22.618452
362,22.537611
363,22.457634
364,22.524527
365,22.691448
366,22.699474
367,23.190573
368,25.87644
369,27.405401
370,31.476274
371,33.527477
372,35.213844
373,35.86451
374,36.142494
375,36.38198
376,36.538418
377,36.679256
378,36.411247
379,36.410805
380,36.819218
381,36.790665
382,37.310936
383,37.248924
384,37.1876
385,37.19986
386,36.89023
387,36.852604
388,36.82225
389,36.71057
390,36.059097
391,35.807583
392,36.016834
393,35.996696
394,35.19478
395,34.889896
396,34.98521
397,34.452797
398,33.915676
399,33.129173
400,30.874865
401,28.9722
402,28.34426
403,27.457422
404,24.879839
405,23.768518
406,23.324665
407,22.960941
408,22.551548
409,22.164675
410,21.888494
411,21.687965
412,21.549788
413,21.55946
414,21.741432
415,21.879385
416,23.060186
417,24.184893
418,23.409178
419,24.762096
420,29.341366
421,30.442614
422,31.345528
423,32.08464
424,32.772648
425,33.090202
426,33.30527
427,33.358906
428,33.522762
429,33.373043
430,32.886723
431,32.228676
432,31.985138
433,31.913626
434,31.260374
435,31.243279
436,32.42812
437,32.932243
438,32.635014
439,32.76987
440,32.912647
441,32.817974
442,32.58061
443,32.221725
444,31.364311
445,31.004827
446,30.868822
447,30.11128
448,28.75717
449,27.797937
450,25.862185
451,24.65253
452,23.791107
453,23.190512
454,22.651205
455,22.292562
456,22.004776
457,21.696615
458,21.458317
459,21.284548
460,21.242199
461,21.080505
462,20.377012
463,20.340866
464,21.48424
465,21.847324
466,22.558712
467,23.362276
468,24.744503
469,26.39687
470,28.469856
471,29.293798
472,31.18377
473,32.01904
474,32.38772
475,32.502243
476,32.650173
477,32.695427
478,32.67672
479,32.60268
480,32.50924
481,32.476067
482,32.57805
483,32.603672
484,32.580227
485,32.843235
486,33.15383
487,33.22028
488,32.763092
489,32.67359
490,32.58001
491,32.179176
492,32.08157
493,31.51616
494,31.653984
495,30.88586
496,29.287537
497,27.933662
498,25.81826
499,24.097202
500,23.332508
501,22.94255
502,22.367813
503,22.017946
504,21.682253
505,21.306046
506,21.106733
507,20.935614
508,21.080511
509,21.065887
510,21.45914
511,21.886585
512,25.915854
513,28.352638
514,29.239595
515,31.457157
516,34.08784
517,34.94896
518,35.31604
519,35.910366
520,36.24472
521,36.70774
522,36.558712
523,36.767006
524,36.982265
525,36.97486
526,36.744423
527,36.392414
528,36.190147
529,35.95135
530,35.930283
531,35.98465
532,35.771755
533,35.958294
534,36.110683
535,36.095642
536,35.83649
537,35.791855
538,35.459183
539,34.98228
540,34.913467
541,33.804043
542,33.814754
543,33.07579
544,30.818947
545,28.0565
546,27.02484
547,25.139124
548,23.66767
549,23.374214
550,22.965637
551,22.533985
552,22.15308
553,21.828815
554,21.544115
555,21.51008
556,22.17505
557,22.22944
558,22.17359
559,22.587498
560,24.073122
561,27.206367
562,30.606016
563,32.275093
564,33.978844
565,35.119076
566,35.8845
567,36.2205
568,36.338783
569,36.191875
570,36.19178
571,36.303062
572,36.684986
573,36.656666
574,36.762825
575,36.46939
576,35.874622
577,35.520294
578,35.383663
579,35.49069
580,35.86089
581,36.152386
582,36.179523
583,36.35125
584,36.247128
585,35.96502
586,35.460484
587,35.06256
588,33.96709
589,33.52416
590,31.38087
591,30.40326
592,28.297348
593,26.650812
594,25.394184
595,23.766348
596,23.523796
597,23.088491
598,22.57256
599,22.202524
600,22.103577
601,21.804192
602,21.515474
603,21.438995
604,21.483465
605,21.629152
606,21.741869
607,22.12105
608,24.661669
609,27.1932
610,29.742718
611,31.73141
612,33.429665
613,34.084515
614,35.58812
615,35.9429
616,36.16297
617,36.370274
618,36.41584
619,36.428513
620,36.449467
621,36.42774
622,35.952038
623,35.597893
624,35.57558
625,35.543705
626,35.542873
627,35.567875
628,35.897335
629,36.193584
630,36.330585
631,36.204956
632,35.739693
633,35.454357
634,35.597607
635,35.430183
636,34.964592
637,33.93529
638,33.660812
639,31.71296
640,29.918941
641,27.69532
642,26.652664
643,25.343327
644,23.528208
645,23.15752
646,22.540176
647,22.247292
648,21.909012
649,21.626835
650,21.629498
651,21.576736
652,21.740248
653,21.805706
654,22.007587
655,22.343784
656,24.298262
657,27.069366
658,29.134106
659,31.305529
660,33.19944
661,34.03113
662,34.996773
663,35.88163
664,35.743652
665,35.819885
666,36.407074
667,36.68347
668,36.411453
669,36.406185
670,36.39998
671,36.321
672,35.955124
673,35.91265
674,35.54933
675,35.53294
676,36.12668
677,36.39325
678,36.379013
679,36.15925
680,35.939
681,35.771133
682,35.113346
683,34.66767
684,33.87979
685,33.70779
686,35.361492
687,34.32507
688,28.292727
689,25.904253
690,26.99364
691,26.038631
692,23.602997
693,23.235754
694,22.51824
695,22.217064
