,Index,Mean,Stddev
0,1.0,-2.4609658102540455,6.040759127043951
1,2.0,-2.9566573041235684,6.040769503735687
2,3.0,-3.2808346355800513,6.040792061815255
3,4.0,-3.1771629311286618,6.040805099103651
4,5.0,-3.182745112898227,6.040777744720112
5,6.0,-3.1559287289654376,6.040777832589424
6,7.0,-3.091706424714753,6.040808763755115
7,8.0,-2.8784626057198905,6.040815616284796
8,9.0,-2.9071609970318253,6.04084900226953
9,10.0,-3.2890301190826676,6.040820181929418
10,11.0,-4.142054582732294,6.040816855375974
11,12.0,-4.772595779995873,6.040798327322961
12,13.0,-5.4705554362734565,6.04082012110126
13,14.0,-6.073899021235927,6.040781222593564
14,15.0,-6.611876544896051,6.040833378815554
15,16.0,-6.577640067396816,6.040806154989693
16,17.0,-6.464063278612352,6.04075829042302
17,18.0,-6.233123230630906,6.0407630035426765
18,19.0,-6.46439285048993,6.040761998602443
19,20.0,-5.91095853010697,6.0407810261368535
20,21.0,-5.62729222650434,6.040760248155204
21,22.0,-5.408604714024331,6.0407618261260305
22,23.0,-4.874563444484747,6.0408195255244275
23,24.0,-4.7747593153545065,6.040838201281197
24,25.0,-4.781288460546483,6.040870562232824
25,26.0,-4.653149493724079,6.040874190869883
26,27.0,-4.764730762870251,6.040868401981141
27,28.0,-4.914990451150346,6.040888692604337
28,29.0,-1.1425191807505892,6.048532288577536
29,30.0,-1.3728146067458173,6.048532706409652
30,31.0,-1.7384128721839744,6.048533014424577
31,32.0,-2.1231717540872115,6.0485372226135485
32,33.0,-3.3024049946629805,6.04853016977117
33,34.0,-3.9478529525862736,6.048531179644552
34,35.0,-4.333247212264328,6.048536700005036
35,36.0,-4.500250889774887,6.048535860811149
36,37.0,-4.630033217443084,6.048540440738151
37,38.0,-4.78253521390044,6.048549031666455
38,39.0,-4.857470239374891,6.048558848317498
39,40.0,-4.662695082570229,6.0485525489384795
40,41.0,-4.3141530138507695,6.048549601359371
41,42.0,-3.7616557043937604,6.048552009021739
42,43.0,-3.045954936765091,6.04854627650524
43,44.0,-1.6622230987881332,6.048545388513923
44,45.0,0.08827479708364654,6.048532760488924
45,46.0,0.5680513867892573,6.048533540327282
46,47.0,0.6982115729425995,6.048535212524149
47,48.0,0.8678282112712781,6.048535025456377
48,49.0,0.4770708267123367,6.048540260272343
49,50.0,-0.013011971505020556,6.048550478909234
50,51.0,-0.3030588681788932,6.0485729212839106
51,52.0,-0.1759089028579494,6.048585788076097
52,53.0,-0.10079543245362761,6.0485580784146356
53,54.0,-0.13215296156435555,6.048557938197615
54,55.0,0.02267803833849,6.048588775522407
55,56.0,0.18883490081159857,6.048595418223843
56,57.0,0.2879625964561711,6.048628710351318
57,58.0,-0.1050804386381685,6.048599632069779
58,59.0,-1.0587570762008394,6.04859608032709
59,60.0,-1.573689577812268,6.04857732660161
