,0
0,30144.0
1,29813.0
2,27551.0
3,27553.0
4,32423.0
5,27071.0
6,27071.0
7,27689.0
8,28788.0
9,30906.0
10,30906.0
11,30906.0
12,41705.0
13,44647.0
14,43063.0
15,47288.0
16,47288.0
17,48039.0
18,47824.0
19,47824.0
20,47829.0
21,47298.0
22,47232.0
23,47232.0
24,47089.0
25,47089.0
26,45131.0
27,48258.0
28,48281.0
29,48945.0
30,48945.0
31,48945.0
32,44449.0
33,44449.0
34,43080.0
35,40999.0
36,38647.0
37,33776.0
38,33690.0
39,31173.0
40,29699.0
41,29699.0
42,29699.0
43,29763.0
44,29577.0
45,26585.0
46,28263.0
47,26323.0
48,25828.0
49,25828.0
50,27912.0
51,27912.0
52,27651.0
53,29668.0
54,31462.0
55,38582.0
56,39831.0
57,40972.0
58,42414.0
59,44420.0
60,47735.0
61,47735.0
62,47824.0
63,47298.0
64,47298.0
65,47298.0
66,47232.0
67,47232.0
68,47232.0
69,47232.0
70,47232.0
71,47089.0
72,47089.0
73,47304.0
74,47304.0
75,49581.0
76,49467.0
77,48174.0
78,48174.0
79,48174.0
80,46001.0
81,45874.0
82,45874.0
83,47288.0
84,40999.0
85,36240.0
86,33690.0
87,31173.0
88,29699.0
89,29699.0
90,29699.0
91,30144.0
92,30144.0
93,30144.0
94,29813.0
95,27551.0
96,27551.0
97,27038.0
98,28126.0
99,27553.0
100,31592.0
101,35809.0
102,29724.0
103,26271.0
104,39945.0
105,38713.0
106,43400.0
107,43400.0
108,43400.0
109,43400.0
110,43400.0
111,38483.0
112,46845.0
113,46213.0
114,34971.0
115,46329.0
116,33775.0
117,33440.0
118,33440.0
119,33440.0
120,49231.0
121,49231.0
122,45611.0
123,49265.0
124,46404.0
125,46404.0
126,49231.0
127,49231.0
128,49231.0
129,49231.0
130,44124.0
131,37332.0
132,38387.0
133,35262.0
134,38452.0
135,26873.0
136,26074.0
137,30207.0
138,25575.0
139,30687.0
140,29143.0
141,30139.0
142,30139.0
143,28655.0
144,28655.0
145,28655.0
146,28263.0
147,28263.0
148,28887.0
149,30018.0
150,30755.0
151,36359.0
152,36359.0
153,36359.0
154,26271.0
155,37123.0
156,38713.0
157,39494.0
158,39494.0
159,41585.0
160,41585.0
161,41585.0
162,41585.0
163,41585.0
164,41585.0
165,41585.0
166,33661.0
167,33661.0
168,41585.0
169,41162.0
170,49100.0
171,49231.0
172,49231.0
173,49231.0
174,49231.0
175,40569.0
176,41238.0
177,40967.0
178,41585.0
179,42559.0
180,45431.0
181,40999.0
182,36040.0
183,31275.0
184,30581.0
185,31948.0
186,31948.0
187,25575.0
188,25575.0
189,31385.0
190,31093.0
191,23074.0
192,29524.0
193,28451.0
194,28451.0
195,28017.0
196,27910.0
197,27910.0
198,30926.0
199,30755.0
200,30755.0
201,36446.0
202,36446.0
203,37752.0
204,39109.0
205,41266.0
206,44175.0
207,44175.0
208,44152.0
209,40178.0
210,40775.0
211,40178.0
212,40178.0
213,41453.0
214,41453.0
215,41196.0
216,41196.0
217,43113.0
218,44369.0
219,44369.0
220,44369.0
221,44369.0
222,44369.0
223,43113.0
224,40569.0
225,40967.0
226,42751.0
227,41257.0
228,40579.0
229,34085.0
230,34085.0
231,31011.0
232,27436.0
233,31093.0
234,31093.0
235,31093.0
236,29524.0
237,29524.0
238,28263.0
239,27146.0
240,27146.0
241,26487.0
242,26487.0
243,26487.0
244,27651.0
245,30761.0
246,35464.0
247,43803.0
248,44420.0
249,44655.0
250,38966.0
251,40775.0
252,40775.0
253,40775.0
254,40775.0
255,47743.0
256,47106.0
257,47502.0
258,47502.0
259,47502.0
260,47145.0
261,47145.0
262,47145.0
263,47208.0
264,47630.0
265,49467.0
266,49727.0
267,49727.0
268,49675.0
269,49281.0
270,49281.0
271,48895.0
272,48895.0
273,48895.0
274,46165.0
275,40967.0
276,41688.0
277,37678.0
278,34274.0
279,31622.0
280,32727.0
281,28575.0
282,31920.0
283,28639.0
284,28633.0
285,29699.0
286,27326.0
287,31385.0
288,26752.0
289,26752.0
290,26752.0
291,28635.0
292,30263.0
293,35809.0
294,33485.0
295,41732.0
296,42079.0
297,42079.0
298,38907.0
299,44661.0
300,45255.0
301,45255.0
302,45255.0
303,45225.0
304,45225.0
305,45225.0
306,45228.0
307,45228.0
308,45228.0
309,45228.0
310,45228.0
311,45228.0
312,45507.0
313,47304.0
314,47304.0
315,49581.0
316,49581.0
317,49581.0
318,49351.0
319,48397.0
320,48397.0
321,46001.0
322,45639.0
323,41688.0
324,39917.0
325,35650.0
326,33690.0
327,31011.0
328,29143.0
329,30139.0
330,29143.0
331,29143.0
332,30139.0
333,30139.0
334,28655.0
335,28655.0
336,28655.0
337,28263.0
338,28263.0
339,28512.0
340,30018.0
341,33456.0
342,26271.0
343,26271.0
344,39917.0
345,39917.0
346,39917.0
347,42079.0
348,42079.0
349,38907.0
350,41877.0
351,42149.0
352,42149.0
353,42149.0
354,41877.0
