,0
0,31505.0
1,30139.0
2,28452.0
3,29232.0
4,29065.0
5,31462.0
6,31462.0
7,30028.0
8,35402.0
9,35402.0
10,35729.0
11,26271.0
12,26271.0
13,29186.0
14,29186.0
15,46065.0
16,44402.0
17,48039.0
18,47829.0
19,47829.0
20,46176.0
21,46176.0
22,46176.0
23,46760.0
24,46613.0
25,47232.0
26,48106.0
27,48323.0
28,48323.0
29,47232.0
30,46613.0
31,47284.0
32,45874.0
33,44991.0
34,42360.0
35,39318.0
36,42129.0
37,34085.0
38,35821.0
39,31659.0
40,31570.0
41,31301.0
42,31301.0
43,28801.0
44,30501.0
45,27749.0
46,26323.0
47,26323.0
48,25707.0
49,25707.0
50,26102.0
51,26102.0
52,37702.0
53,43007.0
54,31462.0
55,40873.0
56,39831.0
57,43217.0
58,43803.0
59,44402.0
60,44655.0
61,44178.0
62,45850.0
63,45850.0
64,46613.0
65,46613.0
66,46613.0
67,46613.0
68,46613.0
69,46613.0
70,46613.0
71,46613.0
72,46613.0
73,47304.0
74,47304.0
75,49581.0
76,47304.0
77,47304.0
78,48323.0
79,48323.0
80,48323.0
81,44124.0
82,44449.0
83,42360.0
84,39752.0
85,34085.0
86,35821.0
87,32250.0
88,31570.0
89,31301.0
90,31301.0
91,28801.0
92,29813.0
93,29813.0
94,29285.0
95,28902.0
96,28263.0
97,28577.0
98,28577.0
99,30755.0
100,30755.0
101,33456.0
102,34034.0
103,27124.0
104,27124.0
105,30632.0
106,42970.0
107,43400.0
108,43400.0
109,43400.0
110,43400.0
111,47630.0
112,47630.0
113,47630.0
114,47630.0
115,47630.0
116,47630.0
117,47630.0
118,47630.0
119,47630.0
120,47630.0
121,47630.0
122,45392.0
123,49265.0
124,46023.0
125,45611.0
126,44830.0
127,44830.0
128,49221.0
129,49221.0
130,43400.0
131,36946.0
132,38712.0
133,38014.0
134,34034.0
135,32250.0
136,32250.0
137,24228.0
138,24361.0
139,29596.0
140,31385.0
141,30139.0
142,30139.0
143,30139.0
144,30139.0
145,28126.0
146,28126.0
147,30018.0
148,34428.0
149,41232.0
150,43007.0
151,36446.0
152,36446.0
153,30383.0
154,27124.0
155,29186.0
156,30632.0
157,45017.0
158,43455.0
159,43455.0
160,43455.0
161,43455.0
162,43455.0
163,43455.0
164,43455.0
165,43455.0
166,43455.0
167,43455.0
168,43455.0
169,43400.0
170,43113.0
171,44369.0
172,44369.0
173,44369.0
174,43113.0
175,43113.0
176,43400.0
177,43400.0
178,42751.0
179,44991.0
180,40999.0
181,39752.0
182,36040.0
183,35479.0
184,30581.0
185,33365.0
186,31746.0
187,31376.0
188,24228.0
189,28801.0
190,28201.0
191,29813.0
192,28655.0
193,28263.0
194,28126.0
195,28512.0
196,28887.0
197,30926.0
198,30926.0
199,30926.0
200,30808.0
201,25478.0
202,36446.0
203,36031.0
204,41266.0
205,41655.0
206,44402.0
207,44655.0
208,44152.0
209,44152.0
210,40024.0
211,44897.0
212,44897.0
213,40967.0
214,40967.0
215,41196.0
216,41196.0
217,43113.0
218,45392.0
219,45283.0
220,45283.0
221,45283.0
222,44369.0
223,43531.0
224,43531.0
225,40967.0
226,42751.0
227,41823.0
228,40999.0
229,36040.0
230,28788.0
231,27597.0
232,28801.0
233,29813.0
234,29813.0
235,27966.0
236,27749.0
237,27768.0
238,27768.0
239,34428.0
240,34428.0
241,34428.0
242,34428.0
243,34428.0
244,37702.0
245,34428.0
246,35464.0
247,43803.0
248,44449.0
249,45771.0
250,45771.0
251,43363.0
252,43363.0
253,43363.0
254,43363.0
255,47297.0
256,47297.0
257,47502.0
258,47502.0
259,44272.0
260,47106.0
261,47145.0
262,47145.0
263,47145.0
264,47502.0
265,49286.0
266,49901.0
267,47306.0
268,48277.0
269,48437.0
270,49286.0
271,49286.0
272,48895.0
273,49221.0
274,49221.0
275,43363.0
276,41688.0
277,33904.0
278,26271.0
279,35479.0
280,29700.0
281,26996.0
282,29582.0
283,28511.0
284,29932.0
285,27800.0
286,27829.0
287,27295.0
288,30139.0
289,30139.0
290,30139.0
291,27004.0
292,30263.0
293,34229.0
294,38452.0
295,36784.0
296,39917.0
297,42079.0
298,39743.0
299,40565.0
300,41459.0
301,41530.0
302,41530.0
303,41530.0
304,41530.0
305,41761.0
306,41530.0
307,41530.0
308,41530.0
309,41530.0
310,41530.0
311,41530.0
312,45507.0
313,47304.0
314,47304.0
315,49675.0
316,49675.0
317,49675.0
318,49351.0
319,48995.0
320,47834.0
321,46268.0
322,41580.0
323,41688.0
324,38712.0
325,35682.0
326,27689.0
327,27800.0
328,31385.0
329,30213.0
330,30213.0
331,30213.0
332,30139.0
333,30139.0
334,30139.0
335,30139.0
336,28126.0
337,28126.0
338,34428.0
339,41232.0
340,43007.0
341,36763.0
342,38452.0
343,27124.0
344,27124.0
345,30632.0
346,27124.0
347,30632.0
348,43455.0
349,43455.0
350,43455.0
351,40565.0
352,40967.0
353,43455.0
354,43455.0
355,43455.0
356,43455.0
357,41196.0
358,40967.0
359,41162.0
360,41162.0
361,47630.0
362,47304.0
363,47304.0
364,47304.0
365,47304.0
366,47304.0
367,48895.0
368,49221.0
369,49221.0
370,41761.0
371,41688.0
372,39543.0
373,36399.0
374,33904.0
375,35479.0
376,35479.0
377,29643.0
378,29643.0
379,29574.0
380,26868.0
381,31385.0
382,30139.0
383,30139.0
384,30139.0
385,30139.0
386,28126.0
387,29008.0
388,29008.0
389,36763.0
390,36489.0
391,27124.0
392,39917.0
393,41877.0
394,42079.0
395,38150.0
396,38150.0
397,38150.0
398,38150.0
399,47630.0
400,47630.0
401,45191.0
402,45507.0
403,45507.0
404,45507.0
405,45507.0
406,45507.0
407,45507.0
408,46213.0
409,47304.0
410,49675.0
411,49675.0
412,49675.0
413,49675.0
414,46023.0
415,49351.0
416,48995.0
417,47104.0
418,46268.0
419,38150.0
420,41688.0
421,38712.0
422,31931.0
423,35581.0
424,32727.0
425,29643.0
426,29643.0
427,29643.0
428,33169.0
429,31173.0
430,26868.0
431,26294.0
432,26294.0
433,30607.0
434,30607.0
435,26779.0
436,29342.0
437,33440.0
438,39770.0
439,41877.0
440,47378.0
441,48318.0
442,48579.0
443,49759.0
444,50056.0
445,50056.0
446,50056.0
447,49411.0
448,48966.0
449,48926.0
450,47763.0
451,47063.0
452,46298.0
453,45637.0
454,45637.0
455,45637.0
456,46358.0
457,46358.0
458,46298.0
459,49279.0
460,49279.0
461,49039.0
462,46358.0
463,46358.0
464,46358.0
465,45078.0
466,38907.0
467,42710.0
468,40817.0
469,35682.0
470,35787.0
471,31241.0
472,31929.0
473,29751.0
474,29751.0
475,31385.0
476,30213.0
477,30213.0
478,30139.0
479,30139.0
480,30139.0
481,30139.0
482,28126.0
483,34428.0
484,34428.0
485,37702.0
486,41232.0
487,31592.0
488,36359.0
489,36489.0
490,38452.0
491,41810.0
492,30632.0
493,42970.0
494,43455.0
495,43455.0
496,43455.0
497,43455.0
498,43266.0
499,45321.0
500,43862.0
501,43862.0
502,43862.0
503,43862.0
504,44216.0
505,47378.0
506,45822.0
507,45822.0
508,45822.0
509,45822.0
510,47378.0
511,47378.0
512,42751.0
513,44991.0
514,41257.0
515,40999.0
516,39752.0
517,36541.0
518,34085.0
519,33365.0
520,31659.0
521,31659.0
522,31659.0
523,32149.0
524,32149.0
525,32149.0
526,28227.0
527,27666.0
528,28185.0
529,27436.0
530,27317.0
531,29008.0
532,29008.0
533,30018.0
534,32119.0
535,31592.0
536,36359.0
537,36359.0
538,36031.0
539,36031.0
540,41655.0
541,41655.0
542,43403.0
543,43403.0
544,43403.0
545,44175.0
546,44175.0
547,45321.0
548,45227.0
549,45227.0
550,45227.0
551,45227.0
552,44897.0
553,45280.0
554,49411.0
555,49411.0
556,49411.0
557,48966.0
558,48180.0
559,46733.0
560,46733.0
561,45280.0
562,42751.0
563,44991.0
564,40999.0
565,39752.0
566,36040.0
567,31959.0
568,28140.0
569,31058.0
570,31659.0
571,30761.0
572,30761.0
573,29813.0
574,29813.0
575,29524.0
576,28263.0
577,28263.0
578,28577.0
579,30755.0
580,27871.0
581,36763.0
582,43217.0
583,43403.0
584,45850.0
585,43266.0
586,43266.0
587,44924.0
588,44780.0
589,44780.0
590,44780.0
591,47778.0
592,48395.0
593,48395.0
594,48395.0
595,49607.0
596,49607.0
597,49607.0
598,49607.0
599,49607.0
600,44304.0
601,48326.0
602,49901.0
603,49577.0
604,48277.0
605,48277.0
606,48026.0
607,48437.0
608,47472.0
609,44603.0
610,44304.0
611,43266.0
612,39882.0
613,37678.0
614,33303.0
615,29751.0
616,31385.0
617,31385.0
618,31385.0
619,31385.0
620,30213.0
621,30139.0
622,30139.0
623,30139.0
624,30139.0
625,30139.0
626,28655.0
627,29008.0
628,27871.0
629,34229.0
630,36540.0
631,41172.0
632,43459.0
633,46266.0
634,46332.0
635,46332.0
636,46332.0
637,48413.0
638,48413.0
639,48413.0
640,48413.0
641,48413.0
642,48926.0
643,46474.0
644,48413.0
645,48413.0
646,46332.0
647,46332.0
648,47174.0
649,47174.0
650,50443.0
651,49530.0
652,49530.0
653,50443.0
654,50443.0
655,50443.0
656,50567.0
657,48782.0
658,47303.0
659,43216.0
660,43257.0
661,40817.0
662,38751.0
663,30281.0
664,30281.0
665,30453.0
666,31195.0
667,27880.0
668,30207.0
669,30207.0
670,31899.0
671,30607.0
672,30607.0
673,25380.0
674,25380.0
675,31198.0
676,31198.0
677,33204.0
678,36594.0
679,43459.0
680,46332.0
681,48413.0
682,48413.0
683,48413.0
684,48413.0
685,48413.0
686,48413.0
687,48413.0
688,47763.0
689,47763.0
690,47763.0
691,46656.0
692,46332.0
693,46064.0
694,46001.0
695,46894.0
696,47303.0
697,46656.0
698,50443.0
699,50606.0
700,50606.0
701,50606.0
702,50443.0
703,50443.0
704,49875.0
705,48782.0
706,47470.0
707,39956.0
708,39743.0
709,39141.0
710,37621.0
711,33770.0
712,32588.0
713,32328.0
714,32328.0
715,25380.0
716,30082.0
717,30607.0
718,29065.0
719,25380.0
720,25380.0
721,25380.0
722,25380.0
723,28837.0
724,31592.0
725,33456.0
726,38452.0
727,41932.0
728,41172.0
729,46332.0
730,46332.0
731,46332.0
732,48413.0
733,46332.0
734,46332.0
735,48413.0
736,48413.0
737,48413.0
738,48413.0
739,47063.0
740,47063.0
741,47063.0
742,46298.0
743,46332.0
744,46298.0
745,46298.0
746,50251.0
747,48946.0
748,50829.0
749,50251.0
750,50251.0
751,49802.0
752,49039.0
753,47470.0
754,43856.0
755,41264.0
756,43257.0
757,39141.0
758,37621.0
759,29324.0
760,30129.0
761,30209.0
762,30209.0
763,33169.0
764,31999.0
765,24382.0
766,28011.0
767,28011.0
768,28011.0
769,28011.0
770,28011.0
771,31553.0
772,29887.0
773,33267.0
774,35428.0
775,43459.0
776,45656.0
777,45656.0
778,46220.0
779,46220.0
780,46775.0
781,46775.0
782,46775.0
783,46775.0
784,46775.0
785,46775.0
786,46775.0
787,46775.0
788,46390.0
789,46390.0
790,46390.0
791,46390.0
792,46390.0
793,46298.0
794,46298.0
795,45286.0
796,46979.0
797,46979.0
798,46259.0
799,49279.0
800,49039.0
801,47410.0
802,47410.0
803,43216.0
804,37114.0
805,35914.0
806,33697.0
807,33214.0
808,31964.0
809,31959.0
810,31709.0
811,31262.0
812,32588.0
813,32328.0
814,29596.0
815,31396.0
816,29655.0
817,27151.0
818,27151.0
819,28011.0
820,28011.0
821,32463.0
822,34229.0
823,29285.0
824,34274.0
825,31547.0
826,35147.0
827,43455.0
828,38262.0
829,38262.0
830,38262.0
831,38262.0
832,38262.0
833,38262.0
834,38262.0
835,38262.0
836,38262.0
837,43455.0
838,43455.0
839,43455.0
840,43455.0
841,39458.0
842,45822.0
843,43348.0
844,43348.0
845,43348.0
846,43348.0
847,45364.0
848,45364.0
849,39458.0
850,41912.0
851,41912.0
852,35756.0
853,35959.0
854,33899.0
855,31911.0
856,31911.0
857,32099.0
858,30883.0
859,29795.0
860,29693.0
861,29693.0
862,26437.0
863,24382.0
864,27911.0
865,28011.0
866,28011.0
867,28011.0
868,28011.0
869,24390.0
870,26480.0
871,29285.0
872,34274.0
873,31547.0
874,35147.0
875,39494.0
876,38262.0
877,45584.0
878,45584.0
879,45584.0
880,45584.0
881,45584.0
882,45584.0
