,0
0,27716.473
1,27634.18
2,27475.664
3,27331.7
4,27501.953
5,29699.24
6,30228.076
7,30973.117
8,31813.154
9,32626.291
10,33190.176
11,34256.484
12,38634.54
13,41588.184
14,42428.562
15,43465.87
16,44069.812
17,44606.504
18,45015.63
19,45445.02
20,45638.504
21,45646.734
22,45582.35
23,45607.69
24,45765.27
25,44903.848
26,43919.312
27,43530.79
28,43240.703
29,43252.035
30,43146.36
31,42795.168
32,42712.47
33,42733.426
34,42087.33
35,39345.617
36,36994.53
37,36450.816
38,35570.152
39,30500.148
40,30128.637
41,29692.63
42,28764.324
43,28015.074
44,27818.78
45,27305.848
46,26947.26
47,26566.3
48,26302.23
49,26143.17
50,26134.25
51,26418.258
52,27652.33
53,29899.441
54,31085.547
55,32159.582
56,35720.355
57,39688.906
58,40979.62
59,42927.895
60,43416.703
61,43723.0
62,43973.676
63,44391.637
64,44648.766
65,45018.504
66,45184.855
67,44752.23
68,43396.125
69,43251.01
70,43160.93
71,43119.008
72,43190.055
73,42958.305
74,43089.996
75,43278.47
76,42969.68
77,42231.395
78,41888.203
79,41834.77
80,41556.62
81,41138.965
82,40627.586
83,40563.32
84,37419.883
85,35312.395
86,34269.656
87,30539.758
88,30282.28
89,29723.922
90,28900.893
91,28279.45
92,27671.89
93,27135.166
94,26720.725
95,26457.816
96,26139.822
97,25875.611
98,25956.404
99,26969.615
100,28371.584
101,29995.906
102,30540.826
103,34073.945
104,38294.93
105,40682.617
106,42320.05
107,43172.684
108,43463.484
109,43448.074
110,43577.637
111,43989.957
112,44277.89
113,44483.117
114,43768.758
115,42451.387
116,41641.04
117,41628.043
118,41701.42
119,41816.33
120,41953.832
121,41807.445
122,42155.484
123,42280.152
124,42153.258
125,42023.12
126,41832.184
127,41636.33
128,41289.85
129,40839.42
130,40171.234
131,39719.64
132,37124.887
133,34656.953
134,33661.176
135,30992.588
136,30486.926
137,29673.621
138,29105.607
139,28067.713
140,26957.568
141,26041.814
142,25607.219
143,24880.955
144,24160.566
145,23661.936
146,23914.818
147,24530.072
148,25140.752
149,27335.12
150,27810.494
151,28317.793
152,28615.668
153,29970.502
154,31610.305
155,35436.75
156,38087.574
157,39678.742
158,41012.016
159,41745.66
160,41864.2
161,41844.375
162,41870.98
163,41998.676
164,41977.516
165,41865.85
166,41759.22
167,41629.625
168,41837.895
169,42605.08
170,42930.285
171,42632.176
172,42323.363
173,42041.043
174,41778.625
175,41586.35
176,41487.56
177,41442.17
178,41281.32
179,40211.98
180,37565.438
181,35357.027
182,33652.7
183,30291.09
184,30162.777
185,29913.053
186,29578.105
187,29099.602
188,27891.02
189,26487.793
190,25849.105
191,25323.627
192,24740.701
193,23981.648
194,23703.22
195,23627.389
196,23825.867
197,24432.037
198,25148.986
199,26900.805
200,27634.645
201,28295.533
202,28759.38
203,31572.252
204,32955.547
205,34897.895
206,37168.85
207,39805.887
208,41044.516
209,41661.727
210,41905.145
211,41883.355
212,42033.82
213,42307.812
214,42281.883
215,42465.68
216,42590.637
217,42218.39
218,41970.12
219,41962.89
220,41710.633
221,41519.367
222,41265.992
223,41167.45
224,41118.715
225,40951.504
226,40494.69
227,37391.996
228,35466.645
229,33641.25
230,33362.91
231,30152.705
232,29504.92
233,28993.752
234,28503.326
235,28184.652
236,27815.273
237,27584.666
238,27379.322
239,28916.656
240,27037.137
241,27063.805
242,27349.459
243,28417.426
244,29195.275
245,28040.537
246,36451.18
247,41119.566
248,42723.01
249,43190.336
250,43314.844
251,43621.37
252,43899.66
253,44001.535
254,44291.867
255,44771.04
256,45090.742
