,0
0,29090.643
1,28780.037
2,28846.799
3,29254.969
4,29954.205
5,33044.957
6,39194.08
7,41590.074
8,42645.023
9,43211.36
10,43678.094
11,44828.57
12,45951.836
13,46728.074
14,47202.832
15,47886.434
16,48357.934
17,48810.516
18,49045.67
19,49258.336
20,49332.17
21,49549.906
22,49632.215
23,49965.1
24,50689.973
25,51612.848
26,52593.773
27,53010.79
28,52957.098
29,51463.484
30,50784.562
31,49986.656
32,49153.59
33,48553.043
34,47521.605
35,46245.63
36,45247.652
37,43845.44
38,43638.24
39,30543.162
40,30684.658
41,31650.33
42,32048.295
43,31924.846
44,31469.383
45,30963.135
46,30596.2
47,29362.385
48,28924.945
49,28630.05
50,29077.129
51,31223.53
52,32358.85
53,37011.188
54,41247.062
55,43458.484
56,45176.26
57,46644.754
58,47233.438
59,48520.51
60,48912.5
61,49326.273
62,49424.332
63,49896.414
64,50125.83
65,50656.32
66,50617.145
67,50006.594
68,49719.88
69,50056.305
70,50302.44
71,50402.45
72,50740.547
73,54021.95
74,55054.008
75,55712.76
76,55609.844
77,54045.043
78,52830.793
79,52799.844
80,51727.855
81,50578.934
82,49135.02
83,46646.418
84,45243.992
85,43626.984
86,43414.395
87,30589.209
88,30536.648
89,30410.924
90,31587.31
91,32048.295
92,31771.203
93,31336.953
94,31112.895
95,31271.027
96,31264.682
97,31092.795
98,31250.95
99,32048.295
100,32139.734
101,42027.48
102,43389.58
103,45871.7
104,46820.51
105,47775.48
106,48510.324
107,49403.605
108,49841.004
109,49703.863
110,49830.85
111,50409.684
112,50709.66
113,50762.668
114,50424.426
115,50557.344
116,50267.73
117,50319.34
118,50188.027
119,50478.41
120,50983.867
121,52178.285
122,54003.266
123,54481.902
124,54289.17
125,54022.17
126,53517.676
127,52993.99
128,51906.78
129,50709.266
130,49390.492
131,46696.58
132,45462.293
133,44065.1
134,43831.992
135,31026.205
136,31011.701
137,30846.488
138,30392.738
139,30177.088
140,29953.906
141,29278.838
142,28564.773
143,28126.51
144,28052.494
145,28222.004
146,28271.422
147,29140.066
148,30782.252
149,32048.295
150,34753.914
151,40440.473
152,42250.99
153,43537.19
154,44751.926
155,46207.562
156,46985.035
157,47538.78
158,47836.26
159,48205.297
160,48336.707
161,48371.33
162,48448.496
163,48486.156
164,48359.156
165,48331.51
166,48316.945
167,48237.56
168,48690.625
169,50214.76
170,51787.95
171,52515.58
172,52758.7
173,52772.977
174,52166.484
175,51555.87
176,50688.465
177,49803.58
178,48873.047
179,47633.85
180,46646.633
181,45503.152
182,44748.56
183,32023.012
184,31955.303
185,32048.295
186,32048.295
187,32048.295
188,32048.295
189,32048.295
190,32048.295
191,32048.295
192,31794.498
193,30994.26
194,29938.54
195,31207.508
196,31331.076
197,31837.062
198,32048.295
199,32942.72
200,36007.45
201,40624.48
202,42629.227
203,44503.5
204,45320.527
205,46676.824
206,47152.703
207,47516.082
208,47893.35
209,48312.125
210,48535.508
211,48440.91
212,48405.75
213,48717.395
214,48708.92
215,49063.9
216,49492.316
217,50672.39
218,51813.47
219,52233.293
220,51996.273
221,51596.145
222,50839.63
223,50318.32
224,49357.246
225,48608.61
226,47591.33
227,46485.105
228,45595.57
229,43940.504
230,43653.816
231,30046.85
232,29582.484
233,29144.191
234,29237.332
235,28856.756
236,28189.502
237,27855.123
238,27747.404
239,31784.377
240,28020.771
241,28231.365
242,30435.416
243,32977.785
244,35797.82
245,35894.38
246,44587.57
247,48064.477
248,48794.504
249,49290.824
250,49429.133
251,50026.137
252,50146.133
253,50004.336
254,49876.97
255,49819.25
256,49797.406
257,50616.098
258,50671.645
259,50720.35
260,50482.836
261,50438.81
262,50402.734
263,50648.125
264,50940.9
265,52645.242
266,53496.53
267,53642.62
268,53429.195
269,53260.24
270,52789.883
271,52213.266
272,51507.496
273,50435.32
274,49437.574
275,48312.25
276,47081.203
277,43779.383
278,42063.03
279,31289.775
280,31028.799
281,30860.393
282,30275.377
283,29367.355
284,28981.156
285,28581.703
286,28234.78
287,27929.951
288,27752.96
289,27701.541
290,27834.984
291,28705.895
292,29211.314
293,39580.797
294,43652.95
295,45438.273
296,46639.637
297,47261.113
298,47576.773
299,48754.45
300,48835.605
301,48683.734
302,48658.934
303,48514.777
304,48643.28
305,48994.305
306,48899.816
307,48937.28
308,48860.723
309,48994.574
310,48720.39
311,49093.75
312,50033.492
313,51537.9
314,52334.258
315,53119.945
316,53167.008
317,53204.402
318,52679.035
319,52203.617
320,51009.89
321,49896.895
322,48355.31
323,46734.15
324,44555.92
325,41379.426
326,40618.766
327,30201.115
328,29486.059
329,28786.322
330,28177.531
331,27813.975
332,27667.295
333,27616.408
334,27616.752
335,27670.014
336,27707.252
337,27830.605
338,28450.053
339,29771.531
340,31102.62
341,40804.945
342,44080.4
343,45737.875
344,46654.152
345,46965.906
346,46949.633
347,47840.7
348,48154.023
349,48577.797
350,48792.355
351,48962.63
352,49061.887
353,48989.066
354,48817.19
355,48960.246
356,48845.812
357,49859.332
358,49565.7
359,50077.793
360,50801.707
361,52670.31
362,53410.008
363,53892.035
364,54039.76
365,54218.453
366,53668.46
367,53332.49
368,52475.52
369,51416.18
370,50506.22
371,48768.24
372,47026.484
373,46272.824
374,44973.05
375,31808.982
376,32048.295
377,32048.295
378,32048.295
379,31520.346
380,30859.52
381,29721.455
382,28529.453
383,27952.602
384,27883.434
385,27999.268
386,27892.98
387,28837.482
388,30392.379
389,36918.703
390,42362.125
391,45290.92
392,46637.285
393,47813.742
394,48004.133
395,49634.812
396,49839.64
397,49635.227
398,49622.5
399,49624.727
400,49723.316
401,49862.27
402,49819.035
403,50335.867
404,50223.312
405,49735.58
406,49893.25
407,50208.96
408,51056.79
409,52890.38
410,53666.203
411,54004.68
412,54000.773
413,53716.402
414,53577.793
415,53167.332
416,52196.906
417,50988.316
418,50163.906
419,48823.902
420,46989.34
421,45307.45
422,44002.176
423,30363.383
424,30372.705
425,31163.957
426,31793.812
427,31273.367
428,30721.31
429,29986.45
430,29537.998
431,29161.676
432,28743.586
433,28310.668
434,28927.793
435,30162.004
436,35578.47
437,41567.582
438,43643.65
439,47184.402
440,48246.945
441,49398.59
442,49751.062
443,50326.88
444,50490.434
445,49941.348
446,50107.02
447,50644.387
448,50996.145
449,50614.215
450,50541.78
451,50355.566
452,50010.797
453,49196.617
454,48951.094
455,47834.547
456,48284.51
457,50137.03
458,51638.168
459,52418.895
460,52394.914
461,50848.215
462,50089.953
463,49854.547
464,48939.035
465,47415.88
466,46052.58
467,44900.96
468,44086.22
469,42115.36
470,39952.53
471,30513.541
472,30135.488
473,29590.848
474,29196.37
475,28382.893
476,28011.71
477,27932.164
478,27959.13
479,28141.402
480,28781.79
481,29087.078
482,29008.326
483,28567.645
484,28914.979
485,30872.852
486,31797.098
487,36892.625
488,40165.367
489,43156.18
490,43952.633
491,46103.234
492,47177.426
493,47936.176
494,48269.836
495,48372.9
496,48401.22
497,48432.742
498,48505.254
499,48235.848
500,48083.598
501,48159.35
502,48226.945
503,48504.383
504,48865.434
505,50041.29
506,51073.582
507,51400.566
508,51473.95
509,51235.637
510,50551.504
511,49770.094
512,48836.777
513,47746.594
514,47247.418
515,46596.9
516,45826.508
517,44410.746
518,42983.8
519,31861.662
520,31745.57
521,31990.55
522,32048.295
523,32048.295
524,32048.295
525,32048.295
526,32048.295
527,32048.295
528,31821.457
529,31561.781
530,31384.518
531,31286.021
532,31374.729
533,31912.156
534,32048.295
535,36307.05
536,40851.387
537,42819.445
538,43798.543
539,44903.21
540,45570.688
541,46559.914
542,47017.773
543,47501.207
544,47747.41
545,48011.473
546,48033.516
547,48256.297
548,48096.125
549,48067.81
550,48000.195
551,48249.223
552,48751.97
553,49874.15
554,51326.88
555,51968.46
556,52109.36
557,51852.242
558,51316.566
559,50733.266
560,49981.676
561,49341.793
562,48554.504
563,47272.812
564,46231.652
565,45083.523
566,44229.016
567,31343.979
568,30830.234
569,30319.928
