,0
0,31398.901213488134
1,31076.013859649785
2,31026.649035119513
3,31389.428326567973
4,31785.709601044375
5,32984.55905034672
6,33609.98150402866
7,34537.22011701196
8,35129.15080447671
9,35843.39488873607
10,36632.61886438592
11,37676.830279675225
12,38917.25241871105
13,39926.483476943904
14,40400.20078205517
15,41122.06908299485
16,41576.245495941315
17,41978.874597908725
18,42137.43193809863
19,42249.212906576686
20,42254.417796416776
21,42377.98126034607
22,42412.287387360586
23,42600.58028306771
24,42996.52596939217
25,43461.09479248067
26,43965.2147247144
27,44158.48128059139
28,44140.43281432369
29,43468.57002679922
30,43120.67831222219
31,42637.42593971512
32,42070.71185402604
33,41661.94487302801
34,40887.251190229756
35,39746.425167615605
36,38557.5013771856
37,36779.70365219826
38,35752.96132677126
39,33478.7045726385
40,33130.650895911356
41,32863.10025891437
42,32698.89783810025
43,32315.24618705352
44,31900.787410522928
45,31447.48066935565
46,31290.723099110524
47,31153.526008488832
48,31205.500118490127
49,31342.469691259845
50,31777.120908292778
51,32692.683423963317
52,33687.216689379966
53,35458.05302884456
54,36811.997327683195
55,38517.95192833128
56,39598.07783256463
57,40861.153800250875
58,41609.036438300056
59,42912.219373945576
60,43006.14939934115
61,43027.219494827645
62,42882.93534837275
63,43004.963484513755
64,42928.430638659156
65,43065.05558762885
66,42962.24013185507
67,42694.24562417762
68,42596.92069024871
69,42793.668693098894
70,42935.89157213271
71,42994.38138913816
72,43156.3876086485
73,44460.42059990412
74,44812.32221881785
75,45082.527354609534
76,45110.696735041915
77,44640.596428665536
78,44208.34772478947
79,44172.60680934426
80,43643.39272905616
81,42973.70446793643
82,42073.66417766038
83,40548.36566155434
84,39228.75559014295
85,37098.7302577438
86,35978.91924426059
87,34482.009069070584
88,34215.86985220228
89,33848.78118086737
90,33509.780734102016
91,33112.084668970434
92,32735.044715531094
93,32512.984742223533
94,32392.748706495484
95,32448.555601140608
96,32516.938949345065
97,32564.657715629754
98,32863.43772732801
99,33717.96067162144
100,34561.67512077117
101,37014.85507239299
102,38064.12419544837
103,39801.39688670596
104,40753.45934969282
105,41642.97422378189
106,42159.91515169372
107,42635.898464743084
108,42607.6204590413
109,42265.383845883574
110,42174.75105847548
111,42440.39045379542
112,42576.82238722164
113,42639.924566052825
114,42519.09617730285
115,42628.58331915072
116,42500.99636936345
117,42541.61706155821
118,42453.88750747487
119,42600.99110873561
120,42820.758066100796
121,43351.625268399664
122,44095.13422953714
123,44313.46014708532
124,44290.83658403866
125,44227.15831842806
126,44057.87921544501
127,43822.24093364045
128,43254.19314358177
129,42529.29344712379
130,41590.75102512428
131,39931.297713489854
132,38837.81934416197
133,37439.473419846414
134,36409.4623319164
135,34720.13410819077
136,34491.14735091242
137,34169.07080159723
138,33743.93651756016
139,33368.032978294126
140,33045.89612987329
141,32787.92860847813
142,32627.68229502671
143,32640.055972321075
144,32745.32010994762
145,32950.56309775796
146,33199.10353245619
147,33549.82513028822
148,34042.02595722061
149,34929.625124632694
150,35619.465867872364
151,37048.99845701366
152,37803.55186191829
153,39186.93421036688
154,40107.81279780675
155,41358.734151526616
156,41715.406856388414
157,41852.84110354405
158,41682.793828587906
159,41740.06233717279
160,41526.58502142331
161,41284.9388686675
162,41148.37989455983
163,41129.450194123085
164,40971.75240916964
165,40862.162433594865
166,40759.414542369996
167,40625.65645105745
168,40879.15937497263
169,41756.899522450025
170,42557.42754664889
171,42901.66441939083
172,42993.52962641062
173,43006.98947185515
174,42776.84664465109
175,42506.10316338278
176,42048.993479819124
177,41497.29067087841
178,40927.43309421792
179,40071.1700477093
180,39086.503124918796
181,37757.44604862407
182,36681.914973476494
183,34580.22293624742
184,34328.206812634504
185,34014.084557010305
186,33704.93549012584
187,33311.23469297782
188,32935.49089525886
189,32586.83309005897
190,32298.417389889124
191,32098.027052248563
192,31993.6921029247
193,32000.55832195707
194,32095.670920669312
195,32281.08045189438
196,32575.317090643828
197,32993.50431541932
198,33418.438300140006
199,34058.97610403016
200,34529.547697412425
201,35436.1406335594
202,36469.175451609684
203,38192.096070804175
204,38892.52931133253
205,40123.692093555444
206,40361.34811502278
207,40425.223420014714
208,40548.57726639607
209,40741.606501729926
210,40690.90382028069
211,40302.50693041558
212,40216.623407453386
213,40510.049179264075
214,40470.45711490361
215,40759.80545622764
216,41063.40417837994
217,41805.99236510688
218,42453.756762257704
219,42710.59592087718
220,42659.575690505066
221,42526.80385530607
222,42226.739607131705
223,41976.08857477208
224,41369.71064185094
225,40724.919348174866
226,39753.73859615966
227,38767.96931279743
