,0
0,28545.510000000002
1,28169.920000000002
2,28041.609999999997
3,28027.115
4,28276.51344485911
5,28919.28
6,28767.434999999998
7,31141.764999999996
8,31815.73
9,33500.33
10,34133.695
11,34156.855
12,37160.674999999996
13,40132.26844485912
14,41153.245
15,43708.325
16,44540.42
17,46690.515
18,47175.47499999999
19,47292.05
20,47255.15000000001
21,46533.515000000014
22,46498.40000000001
23,46230.575000000004
24,46136.795
25,46349.57000000001
26,47297.87499999999
27,48113.44
28,48214.14499999999
29,46399.64000000001
30,46351.955
31,46108.079999999994
32,45452.10499999999
33,44743.42999999999
34,42359.87000000001
35,40839.130000000005
36,39314.325
37,35195.74
38,34455.61
39,31348.56
40,30990.409999999996
41,30868.75
42,30655.88844485911
43,29562.555
44,28836.83
45,28268.76
46,27823.145000000004
47,27464.765000000007
48,27299.315000000013
49,26992.415000000008
50,26649.095000000012
51,27162.99000000001
52,28455.255000000005
53,32880.845
54,31951.49
55,37780.76499999999
56,40031.01
57,40252.035
58,41959.19500000001
59,44269.44999999999
60,45339.189999999995
61,45850.045
62,46113.7
63,46001.81
64,46184.675
65,45753.48
66,45696.405000000006
67,46139.11000000001
68,46146.38
69,46171.18
70,46088.174999999996
71,46157.945
72,46083.715
73,47885.46000000001
74,48250.79500000001
75,48266.130000000005
76,48487.20000000001
77,48300.94500000001
78,48243.815
79,48251.8
80,46985.685
81,45644.84999999999
82,45395.299999999996
83,41941.155000000006
84,40062.37500000001
85,35051.23
86,34645.115
87,31264.295
88,31051.645
89,30253.845000000005
90,30621.725000000002
91,29543.555
92,28935.595
93,28680.825
94,28582.510000000002
95,28430.709999999995
96,28325.855000000003
97,28242.325000000008
98,28236.610000000004
99,29361.174999999996
100,30143.804999999997
101,33186.825000000004
102,34534.425
103,34762.605
104,34847.555
105,37881.079999999994
106,40769.37
107,42986.509999999995
108,43344.88
109,43098.645
110,43153.549999999996
111,45113.090000000004
112,45495.36
113,46134.18499999999
114,45297.170000000006
115,45791.994999999995
116,45239.62
117,45020.530000000006
118,44882.46
119,44889.215000000004
120,45598.835
121,46736.860000000015
122,47479.68500000002
123,47760.990000000005
124,46464.645000000004
125,47815.665
126,47418.435
127,47159.02
128,46392.38499999999
129,46083.759999999995
130,43182.58499999999
131,39424.36
132,38000.81
133,36127.11
134,35551.775
135,31365.695
136,30109.32
137,29652.409999999996
138,29264.215
139,29027.405000000002
140,28331.745000000003
141,28406.25
142,29301.400000000005
143,28988.745
144,28792.145
145,28590.744999999995
146,28441.525
147,28557.775
148,28923.920000000002
149,30977.750000000004
150,33008.045
151,32760.825
152,34309.99
153,35480.76
154,34601.483444859114
155,34862.955
156,36925.84
157,39029.97
158,38421.979999999996
159,40360.755000000005
160,40838.985
161,40673.25
162,40771.51
163,40917.49
164,40791.15
165,40560.575
166,38983.345
167,39010.12
168,40491.195
169,42887.715000000004
170,45523.755
