,0
0,28472.055
1,27747.764
2,27670.424
3,27516.875
4,27569.523
5,29613.238
6,30435.902
7,32228.332
8,32963.047
9,33849.605
10,35285.133
11,35743.676
12,38466.0
13,40893.25
14,44546.48
15,45061.02
16,45836.574
17,46170.08
18,46149.504
19,46060.19
20,45992.965
21,46063.65
22,46173.777
23,46582.71
24,47467.01
25,48458.215
26,49154.06
27,49512.61
28,49575.105
29,49036.406
30,48891.25
31,48649.027
32,48020.664
33,46673.023
34,43498.43
35,39883.293
36,37639.75
37,33772.016
38,34065.25
39,32863.055
40,32200.047
41,31759.38
42,31054.592
43,29622.635
44,28211.844
45,28002.309
46,27813.676
47,27739.37
48,27714.072
49,27794.154
50,27839.336
51,27998.451
52,29086.102
53,33568.516
54,34911.934
55,35958.293
56,37564.34
57,41944.785
58,44289.504
59,45391.35
60,46729.266
61,47128.14
62,47352.96
63,47558.086
64,47403.57
65,47588.72
66,47375.574
67,46913.383
68,46824.043
69,47144.72
70,47463.617
71,47690.63
72,48076.16
73,49733.188
74,49896.598
75,49978.113
76,49992.7
77,49942.863
78,49842.523
79,49877.754
80,49497.41
81,48435.145
82,45489.24
83,38896.824
84,34714.75
85,34024.66
86,33955.953
87,33727.184
88,33072.223
89,32503.96
90,32453.125
91,30588.084
92,29509.035
93,29087.615
94,28908.725
95,29028.018
96,29045.447
97,28823.572
98,29048.252
99,30717.395
100,32062.756
101,35921.727
102,37339.215
103,40079.855
104,43455.79
105,46492.78
106,47229.445
107,47285.402
108,47578.62
109,47583.652
110,47580.715
111,47615.816
112,47595.375
113,47623.23
114,47718.945
115,47813.707
116,47949.742
117,48062.363
118,48111.92
119,48275.246
120,48563.56
121,49132.254
122,49624.223
123,49763.367
124,49811.133
125,49849.582
126,49878.2
127,49911.773
128,49772.71
129,48098.16
130,45532.223
131,39913.945
132,35187.785
133,33681.68
134,33699.797
135,35092.773
136,34380.12
137,33656.01
138,33742.41
139,32556.91
140,31043.803
141,30591.135
142,30011.543
143,29545.457
144,29230.393
145,28914.312
146,28660.523
147,28784.95
148,29822.447
149,32501.871
150,33376.484
151,34904.754
152,35340.883
153,38009.723
154,39928.17
155,41915.332
156,43063.29
157,43496.664
158,44070.457
159,44804.89
160,45141.01
161,45240.87
162,45298.383
163,45347.18
164,45289.176
165,45206.465
166,45077.977
167,44834.97
168,45333.203
169,46687.832
170,48404.566
171,49217.11
172,49335.19
173,49246.848
174,48612.758
175,47864.51
176,46646.836
177,45447.387
178,43257.41
179,40390.53
180,38348.258
181,33727.027
182,33603.406
183,35828.457
184,35335.66
185,34919.977
186,34942.035
187,33950.5
188,33168.83
189,31484.564
190,30777.766
191,30172.377
192,29510.238
193,28777.393
194,28244.13
195,27911.785
196,27805.236
197,28978.871
198,29999.418
199,31787.176
200,32367.838
201,33855.35
202,34807.312
203,38572.477
204,39722.78
205,40667.453
206,41156.215
207,42228.773
208,43300.195
209,44430.973
210,45150.64
211,44989.38
212,45194.23
213,45854.824
214,45997.008
215,46312.1
216,46745.047
217,48205.254
218,49585.66
219,49705.05
220,49546.793
221,49072.816
222,48317.586
223,47679.918
224,46269.8
225,44589.95
226,41104.277
227,39036.984
228,34185.234
229,33914.203
230,33991.97
231,31449.705
232,30504.566
233,29217.297
234,28924.102
235,28304.697
236,27950.543
237,27668.857
238,27379.363
239,30919.703
240,26788.541
241,26825.615
242,26940.936
243,27549.908
244,31630.99
245,31822.44
246,36978.293
247,43218.49
248,43695.645
249,43335.78
250,43848.914
251,46789.766
252,48261.1
253,48726.125
254,48877.742
255,48440.79
256,48415.992
257,49386.715
258,49241.62
259,49087.44
260,48742.926
261,48686.145
262,48718.15
263,49017.24
264,49302.41
265,49986.2
266,50131.973
267,50194.906
268,50212.152
269,50237.703
270,50233.242
271,50190.094
272,49964.832
273,49561.953
274,48694.54
275,46341.07
276,42639.75
277,33756.09
278,33375.56
279,34814.215
280,34113.305
281,33681.176
282,33138.074
283,32894.0
284,32008.098
285,30839.328
286,29868.617
287,28536.777
288,27970.207
289,27823.521
290,27668.744
291,28229.072
292,29113.938
293,34963.734
294,36606.22
295,38282.875
296,42676.5
297,43059.94
298,43392.2
299,44557.695
300,44942.633
301,44915.51
302,44988.45
303,44918.24
304,45254.043
305,45944.49
306,46089.72
307,46360.25
308,46498.508
309,46860.99
310,46871.184
311,47474.496
312,48269.6
313,48919.01
314,49444.195
315,49898.125
316,49979.074
317,50043.55
318,49882.22
319,49744.32
320,49456.176
321,48991.867
322,46328.57
323,42108.375
324,37962.43
325,33538.97
326,33868.875
327,33418.434
328,31517.33
329,30549.95
330,29943.309
331,29205.65
332,28541.457
333,28170.008
334,27978.066
335,27981.535
336,28000.19
337,28049.803
338,28252.7
339,29298.445
340,30934.62
341,34528.28
342,36364.14
343,37767.03
344,40509.92
345,43389.61
346,43188.055
347,44725.41
348,45159.902
349,45365.27
350,45374.37
351,45405.094
352,45460.527
353,45454.133
354,45496.246
355,45826.598
356,46023.59
357,47336.55
358,47371.56
359,48134.5
360,48821.844
361,49806.04
362,50175.496
363,50290.81
364,50343.95
365,50395.258
366,50380.652
367,50343.676
368,50076.062
369,49763.42
370,48892.977
371,45267.7
372,41568.383
373,40299.89
374,34533.7
375,36067.2
376,35468.926
377,34762.324
378,34419.312
379,33906.07
380,33218.67
381,30237.705
382,29626.55
383,29110.379
384,28944.459
385,29043.475
386,28945.62
387,29470.852
388,30773.387
389,33975.594
390,35600.38
391,37878.58
392,40536.207
393,44839.85
394,45655.61
395,46725.48
396,46922.152
397,46842.727
398,46878.57
399,47022.938
400,47319.242
401,47733.434
402,48027.89
403,48481.06
404,48657.094
405,48670.08
406,48845.555
407,48987.832
408,49235.152
409,50008.977
410,50282.06
411,50387.344
412,50446.45
413,50470.13
414,50503.777
415,50478.375
416,50277.59
417,49638.49
418,48025.996
419,45296.57
420,42372.27
421,40547.527
422,39169.934
423,35938.785
424,35620.465
425,35169.38
426,34953.246
427,34616.062
428,34141.156
429,33497.023
430,32854.953
431,32591.8
432,32223.38
433,30894.227
434,31597.027
435,32346.945
436,33431.21
437,36369.973
438,38072.527
439,45264.59
440,46629.215
441,47498.9
442,47784.867
443,47991.266
444,48022.19
445,48088.336
446,48136.29
447,48150.0
448,48163.57
449,48323.895
450,48467.215
451,48632.93
452,48714.6
453,48276.867
454,47998.25
455,45819.293
456,46994.684
457,49097.633
458,49885.59
459,50219.316
460,50286.332
461,49572.797
462,48710.523
463,48200.6
464,47000.934
465,44607.586
466,41887.637
467,40470.004
468,39952.645
469,35492.25
470,34059.312
471,34849.39
472,34284.65
473,33435.527
474,33306.438
475,31322.676
476,30817.799
477,30420.463
478,30016.238
479,29607.082
480,29363.604
481,29020.85
482,28721.502
483,28726.857
484,29734.29
485,31129.732
486,32806.223
487,33645.71
488,34346.566
489,36349.94
490,38329.504
491,40153.707
492,41062.633
493,42625.34
494,43927.652
495,44790.9
496,45460.613
497,45773.625
498,45991.3
499,45830.15
500,45708.656
501,45743.49
502,45653.15
503,45880.516
504,46207.27
505,47204.33
506,48406.348
507,48745.03
508,48739.324
509,48409.273
510,47486.25
511,46269.395
512,43778.367
513,41388.992
514,40413.047
515,40486.2
516,35933.13
517,33944.043
518,33877.473
519,34996.375
520,34289.22
521,34249.375
522,33901.363
523,32838.26
524,31729.674
525,31346.271
526,31131.242
527,30687.799
528,30213.97
529,29590.623
530,29000.703
531,28576.273
532,28879.135
533,30370.764
534,30936.26
535,32086.703
536,33284.848
537,35028.105
538,36481.586
539,39232.2
540,39383.855
541,39756.223
542,39967.4
543,40610.625
544,41970.676
545,43792.547
546,44115.133
547,44957.05
548,44719.934
549,44814.926
550,44677.945
551,45250.39
552,46349.91
553,47703.598
554,49572.94
555,50036.15
556,49874.473
557,49541.855
558,49127.785
559,48594.38
560,47632.527
561,46293.434
562,43117.65
563,40667.465
564,40243.938
565,38827.707
566,35166.992
567,32661.25
568,31846.965
569,31076.12
570,31482.225
571,30653.676
572,30345.516
573,29580.57
574,29264.76
575,28912.793
576,28671.709
577,28581.844
578,28662.725
579,29817.936
580,31105.914
581,33276.37
582,34787.23
583,42274.49
584,43240.395
585,45342.605
586,46457.74
587,48094.176
588,48234.004
589,46985.94
590,46642.31
591,47642.934
592,47816.78
593,47970.113
594,48191.875
595,48537.676
596,48597.09
597,48990.645
598,48997.414
599,49121.28
600,49493.348
601,50155.74
602,50483.547
603,50642.676
604,50618.03
605,50612.895
606,50542.453
607,50353.945
608,49957.67
609,49602.176
610,47923.46
611,44123.88
612,41505.098
613,40000.34
614,36013.39
615,33635.816
616,32619.105
617,31754.496
618,31236.385
619,30492.877
620,29897.748
621,29560.193
622,29311.832
623,29211.088
624,29153.152
625,29067.51
626,29098.523
627,29614.357
628,30538.223
629,33977.9
630,36021.94
631,42189.656
632,45237.855
633,47007.28
634,47723.535
635,48374.734
636,48484.848
637,48540.766
638,48595.57
639,48600.258
640,48563.25
641,48595.316
642,48643.676
643,33988.387
644,49272.85
645,49383.066
646,49376.92
647,49459.625
648,49657.39
649,49984.09
650,50351.24
651,50533.305
652,50524.656
653,50519.305
654,50503.477
655,50334.777
656,50018.703
657,49726.82
658,48038.402
659,44622.707
660,42391.562
661,40347.215
662,39383.953
663,34279.582
664,33717.117
665,33732.953
666,33582.42
667,33000.668
668,32113.518
669,31057.2
670,30539.113
671,30536.082
672,30386.62
673,30270.273
674,30315.31
675,31294.873
676,32005.574
677,34903.445
678,38191.406
679,45928.266
680,47292.7
681,48001.953
682,48268.086
683,48504.27
684,48582.805
685,48614.0
686,48594.29
687,48611.277
688,48570.137
689,48580.395
690,48622.848
691,48548.258
692,48557.78
693,48475.92
694,48533.88
695,48526.918
696,49009.95
697,49579.383
698,50128.19
699,50543.156
700,50546.867
701,50504.04
702,50309.402
703,50192.867
704,50043.85
705,49507.348
706,47308.41
707,33925.45
708,44227.035
709,39844.95
710,37555.996
711,33800.176
712,33284.836
713,32783.37
714,32124.469
715,34733.496
716,31474.3
717,30885.951
718,31025.562
719,31439.049
720,31413.105
721,31760.873
722,31978.201
723,32359.139
724,33192.008
725,34852.41
726,35954.824
727,41632.832
728,45049.168
729,47859.184
730,48523.52
731,48898.625
732,48927.67
733,48864.88
734,48821.605
735,48936.336
736,49083.58
737,49297.9
738,49435.19
739,49758.797
740,49854.734
741,49768.67
742,49867.85
743,49574.668
744,49813.043
745,50141.832
746,50481.156
747,50714.65
748,50687.336
749,50627.72
750,50504.008
751,50149.066
752,49434.63
753,47365.586
754,45245.95
755,43243.66
756,40974.164
757,38897.926
758,36564.125
759,34645.684
760,34261.258
761,34136.332
762,34175.145
763,33899.96
764,33358.227
765,32984.79
766,32774.906
767,32721.822
768,32736.377
769,32766.041
770,32797.6
771,32830.617
772,33157.66
773,35794.17
774,38213.95
775,46293.04
776,46944.63
777,47401.59
778,47771.527
779,48233.613
780,48517.867
781,48673.785
782,48737.99
783,48464.223
784,48320.508
785,48561.6
786,48538.207
787,48369.62
788,48092.01
789,47153.348
790,46962.21
791,46709.72
792,47488.332
793,49297.055
794,49966.004
795,50168.715
796,50023.996
797,49903.83
798,49592.715
799,49070.65
800,48258.3
801,46876.383
802,45294.926
803,43985.453
804,42047.414
805,38095.977
806,36436.62
807,32652.11
808,33024.133
809,32760.992
810,31881.424
811,31694.932
812,31237.016
813,31304.021
814,31156.271
815,30760.213
816,30515.174
817,30296.62
818,30078.309
819,31373.863
820,30685.021
821,30899.664
822,30845.064
823,31502.012
824,31853.098
825,34479.734
826,38749.99
827,44052.727
828,44670.95
829,44821.297
830,45009.41
831,45030.59
832,45032.066
833,44889.25
834,44632.05
835,44639.594
836,44310.195
837,43757.875
838,43730.105
839,43475.605
840,44008.69
841,45682.707
842,47409.836
843,48615.31
844,48781.855
845,48775.32
846,48467.785
847,47583.605
848,46027.746
849,45321.72
850,44366.293
851,42931.57
852,39958.38
853,37069.277
854,36197.582
855,33415.793
856,33777.918
857,33000.555
858,32007.64
859,31987.13
860,31999.584
861,30943.123
862,29915.201
863,29226.328
864,28819.537
865,28662.803
866,28412.61
867,28031.502
868,27814.688
869,28203.771
870,29195.54
871,30881.008
872,31747.275
873,33976.05
874,37600.156
875,43904.97
876,44669.383
877,44806.656
878,45068.445
879,45204.793
880,45266.68
881,45661.56
882,45614.49
883,45071.14
884,44832.36
885,44896.246
886,44856.96
887,44947.32
888,45421.59
889,46483.855
