Mean,Stddev,Test_Set
37.01179885864258,0.593158483505249,37.52
36.82245635986328,0.6202653646469116,37.185
36.53352737426758,0.6259875893592834,36.637
36.61339569091797,0.6209149360656738,36.399
36.8214111328125,0.598595917224884,36.477
36.86407470703125,0.6016659140586853,36.491
36.6661262512207,0.6329749822616577,35.835
36.49778366088867,0.6594800353050232,35.435
35.52132034301758,0.7872439026832581,35.117
35.065059661865234,0.8270255923271179,34.749
35.305416107177734,0.8204370141029358,34.395
34.95242691040039,0.8581344485282898,35.063
34.135841369628906,0.9184970259666443,34.112
33.2881965637207,0.9903213381767273,33.227
33.07284164428711,1.008291482925415,32.827
32.61044692993164,1.0649534463882446,32.406
31.455350875854492,1.1593302488327026,31.127
30.001399993896484,1.2733585834503174,29.724
28.23196792602539,1.3439706563949585,27.897
27.00234031677246,1.3383243083953857,27.852
25.18551254272461,1.1756222248077393,25.891
24.66411781311035,1.1690998077392578,24.388
24.172231674194336,1.1797548532485962,23.606
23.971698760986328,1.208866834640503,22.877
23.645214080810547,1.239750623703003,22.609
23.42003059387207,1.2768265008926392,22.237
23.137386322021484,1.3144570589065552,22.274
22.97319984436035,1.351035475730896,22.257
23.61730194091797,1.4741674661636353,21.881
23.5530948638916,1.5058128833770752,22.214
22.520811080932617,1.4447417259216309,22.35
23.30080795288086,1.4946975708007812,23.151
25.415739059448242,1.757276177406311,25.264
27.648969650268555,1.8343768119812012,27.082
30.95043182373047,1.7035539150238037,30.254
32.8046760559082,1.5180190801620483,31.957
34.46653747558594,1.3363542556762695,33.827
35.02778625488281,1.2209824323654175,34.91
36.00372314453125,1.0747103691101074,36.071
36.50663757324219,0.956932008266449,36.329
36.794979095458984,0.8494118452072144,35.386
37.13478088378906,0.7488667964935303,35.397
37.42270278930664,0.6499676704406738,35.197
37.59313201904297,0.598581075668335,35.235
37.767784118652344,0.5775331258773804,36.992
37.616092681884766,0.5721923112869263,36.757
37.611942291259766,0.5117692351341248,38.101
36.62672805786133,0.6573572158813477,37.848
36.650413513183594,0.6539216637611389,37.557
36.36458206176758,0.6800084114074707,37.463
36.21561813354492,0.7814361453056335,37.133
35.93075942993164,0.8040998578071594,36.996
35.173824310302734,0.8338152170181274,36.77
35.33548355102539,0.8275880217552185,36.641
35.7664909362793,0.942924976348877,36.183
35.7525520324707,0.9519292116165161,35.832
34.892539978027344,1.0128895044326782,35.805
34.479427337646484,1.0553414821624756,35.668
33.945526123046875,1.1635150909423828,34.441
33.34455490112305,1.2240434885025024,33.82
32.48042297363281,1.4458613395690918,33.727
31.99966812133789,1.502008080482483,33.157
30.97867774963379,1.5942225456237793,32.669
30.42832374572754,1.6511262655258179,32.078
27.689844131469727,1.4189668893814087,30.909
26.27140998840332,1.386448621749878,29.513
27.445865631103516,1.5431965589523315,29.305
26.393333435058594,1.5330559015274048,28.428
25.37619400024414,1.3755276203155518,26.827
24.596364974975586,1.320745825767517,25.876
23.92188835144043,1.301462173461914,24.327
23.53002166748047,1.3165563344955444,23.787
22.62647247314453,1.3383686542510986,23.093
22.29522132873535,1.3730288743972778,22.553
22.14723014831543,1.4456791877746582,22.176
21.921186447143555,1.4841035604476929,22.002
21.582828521728516,1.54657781124115,21.818
21.36924171447754,1.590024709701538,21.79
21.09859275817871,1.5760544538497925,22.035
21.40055274963379,1.6149922609329224,22.156
21.885120391845703,1.6677030324935913,24.015
22.728912353515625,1.7423462867736816,25.087
25.138347625732422,1.9479564428329468,25.366
26.802589416503906,2.018782377243042,26.599
28.165563583374023,2.0166943073272705,29.685
29.270282745361328,1.95013427734375,30.961
30.445178985595703,1.8419188261032104,32.045
31.173044204711914,1.746421456336975,32.782
31.921241760253906,1.6332592964172363,33.531
32.90358352661133,1.5085011720657349,33.841
33.3871955871582,1.3781287670135498,33.802
33.51123809814453,1.328683853149414,33.812
33.435855865478516,1.28046452999115,33.523
33.33412170410156,1.2648136615753174,33.46
32.97756576538086,1.2575339078903198,32.947
32.40247344970703,1.2944813966751099,32.232
31.82790756225586,1.2871521711349487,31.876
31.22075653076172,1.347313404083252,31.762
30.504812240600586,1.454092264175415,31.599
30.328895568847656,1.4813114404678345,31.513
30.995616912841797,1.4296330213546753,32.044
31.5618896484375,1.3929780721664429,32.602
31.377120971679688,1.445309042930603,32.71
31.345256805419922,1.4569580554962158,32.703
31.159927368164062,1.512624979019165,32.84
30.906978607177734,1.5414695739746094,32.692
30.80003547668457,1.5589029788970947,32.367
30.205745697021484,1.61062490940094,31.965
29.622861862182617,1.6509582996368408,31.328
29.02775764465332,1.6948291063308716,30.737
29.10952377319336,1.7027829885482788,30.522
29.113895416259766,1.7210228443145752,30.08
28.787517547607422,1.7286325693130493,29.208
27.83642578125,1.7696263790130615,28.226
26.75780487060547,1.7618759870529175,26.611
25.631641387939453,1.7238742113113403,26.017
24.090717315673828,1.597938060760498,25.069
23.469724655151367,1.5762425661087036,23.911
23.206743240356445,1.588737964630127,22.673
23.03641128540039,1.6089723110198975,22.285
22.3760986328125,1.6052746772766113,21.815
22.01154899597168,1.6274831295013428,21.399
21.6932315826416,1.6522709131240845,20.884
21.522342681884766,1.6818839311599731,20.648
21.184551239013672,1.705517292022705,20.353
21.008583068847656,1.732101559638977,19.999
20.628665924072266,1.7543801069259644,19.583
20.69879722595215,1.782884120941162,19.416
21.140487670898438,1.7168179750442505,21.176
22.17255210876465,1.781826376914978,21.737
22.558401107788086,1.8349653482437134,23.015
23.70856285095215,1.9030656814575195,24.176
25.64459228515625,2.01373028755188,25.758
26.791160583496094,1.990347981452942,26.706
28.088850021362305,1.9246234893798828,28.572
29.246673583984375,1.8329577445983887,29.671
30.032508850097656,1.7674480676651,30.969
30.3676700592041,1.7044850587844849,31.769
31.223365783691406,1.6135947704315186,32.212
31.682422637939453,1.5489672422409058,32.403
32.32957458496094,1.4637792110443115,32.887
32.6703987121582,1.4150567054748535,32.801
32.55999755859375,1.3911279439926147,32.766
32.128089904785156,1.3954899311065674,32.448
32.35978698730469,1.2943004369735718,32.337
31.800867080688477,1.316855788230896,32.145
30.928607940673828,1.3912434577941895,32.016
31.01527976989746,1.3862193822860718,32.052
30.993881225585938,1.4616330862045288,32.069
31.369953155517578,1.437700629234314,32.649
32.36528778076172,1.356690764427185,32.966
32.44962692260742,1.3479965925216675,32.925
32.08061981201172,1.3790078163146973,32.51
31.91341209411621,1.3888708353042603,32.313
31.967790603637695,1.3240535259246826,32.116
31.653121948242188,1.347425937652588,31.574
31.4801082611084,1.3301771879196167,31.508
31.099464416503906,1.3668164014816284,31.246
30.959135055541992,1.4235312938690186,31.235
30.692750930786133,1.4573856592178345,30.529
30.222360610961914,1.7375280857086182,29.668
28.911733627319336,1.8296103477478027,28.278
25.972217559814453,1.866912841796875,26.848
24.517349243164062,1.8487223386764526,25.652
22.675138473510742,1.886618733406067,24.31
21.810270309448242,1.888071894645691,23.372
21.340248107910156,2.0068747997283936,22.137
20.898269653320312,2.0414888858795166,21.811
20.43175506591797,2.265516757965088,21.47
19.89869499206543,2.302321672439575,20.927
19.150453567504883,2.324672222137451,20.652
18.78677749633789,2.3782975673675537,20.431
18.99247932434082,2.4144115447998047,20.658
19.03013801574707,2.4619154930114746,20.634
19.574771881103516,2.371349573135376,21.756
20.20051383972168,2.42633318901062,22.458
22.641916275024414,2.534306526184082,25.281
24.41611099243164,2.6171185970306396,27.169
26.771039962768555,2.5036609172821045,28.56
28.77696990966797,2.3544020652770996,30.475
31.170412063598633,2.050924301147461,32.728
32.44237518310547,1.8373494148254395,33.697
33.47236251831055,1.6848524808883667,34.179
34.753257751464844,1.5003063678741455,34.548
34.803497314453125,1.4243299961090088,34.71
35.31035232543945,1.3240140676498413,36.181
35.75497055053711,1.2424533367156982,35.636
36.1955680847168,1.17050039768219,35.938
36.48006057739258,1.119651198387146,36.177
36.35835266113281,1.0882688760757446,36.21
36.32701873779297,1.062329649925232,35.985
36.42360305786133,1.030458927154541,35.629
36.24689865112305,1.0921211242675781,35.588
36.12981414794922,1.0807981491088867,35.354
35.941192626953125,1.0576902627944946,35.388
36.14576721191406,1.0334643125534058,35.463
35.99870300292969,0.9979557394981384,35.329
35.986881256103516,0.9894042015075684,35.575
36.19254684448242,0.9497531056404114,35.765
36.02574920654297,0.9540436863899231,35.685
35.8908805847168,0.9679756760597229,35.178
35.55961608886719,0.9918820858001709,35.018
35.52449035644531,1.0036171674728394,34.463
35.03786087036133,1.0398049354553223,34.042
34.802268981933594,1.0580499172210693,33.535
34.217350006103516,1.1052818298339844,32.839
33.77426528930664,1.1440277099609375,32.772
33.387306213378906,1.1841915845870972,32.095
32.14210510253906,1.2929949760437012,30.897
30.559532165527344,1.4116557836532593,28.909
29.7498779296875,1.4616620540618896,27.983
28.50037956237793,1.5246013402938843,26.633
26.263141632080078,1.428282380104065,25.056
25.330963134765625,1.3475862741470337,24.382
