,Train_Prediction
0,43.9447
1,43.506
2,40.970592
3,39.370922
4,36.251564
5,34.471333
6,32.73962
7,30.975636
8,29.299747
9,27.57185
10,25.95185
11,25.315178
12,25.38716
13,25.319178
14,24.777176
15,24.511208
16,24.327368
17,24.164728
18,24.277227
19,24.292562
20,25.063604
21,27.26167
22,30.663279
23,35.104904
24,36.533768
25,37.580723
26,39.54853
27,39.126575
28,38.781826
29,39.112877
30,38.237812
31,37.838608
32,37.563786
33,37.527637
34,38.207737
35,38.062885
36,38.580303
37,38.166187
38,37.98879
39,37.461807
40,37.81347
41,38.006874
42,38.53106
43,39.65712
44,39.45404
45,40.175365
46,42.078346
47,43.9243
48,42.568844
49,41.196194
50,37.957043
51,37.21121
52,35.409985
53,33.684658
54,30.411936
55,28.9641
56,29.224722
57,27.81394
58,26.296383
59,25.240555
60,24.956732
61,24.761038
62,24.562746
63,24.279408
64,24.091944
65,23.942266
66,23.731548
67,23.608898
68,23.624376
69,23.723217
70,23.972818
71,25.561602
72,26.435572
73,27.975948
74,30.78161
75,32.229702
76,34.296688
77,34.648342
78,35.38802
79,35.652355
80,36.402916
81,36.411697
82,36.509583
83,36.364864
84,35.34207
85,34.677715
86,34.22395
87,33.47205
88,33.35515
89,33.58412
90,34.34385
91,35.771526
92,36.937244
93,37.44408
94,37.915554
95,38.58687
96,38.20937
97,37.175472
98,35.707245
99,34.653664
100,34.299664
101,33.32644
102,30.233986
103,29.241917
104,28.99312
105,27.915142
106,25.769915
107,25.240494
108,24.730278
109,24.55473
110,23.95326
111,23.521767
112,22.99895
113,22.546816
114,22.22299
115,22.186634
116,22.484518
117,23.043596
118,23.663908
119,24.259752
120,26.498703
121,27.641716
122,29.422306
123,30.660322
124,32.539326
125,33.275856
126,34.877514
127,35.086807
128,34.6847
129,34.78598
130,35.604496
131,35.7744
132,35.292446
133,34.53648
134,34.26361
135,34.108727
136,34.308353
137,34.665966
138,35.67725
139,36.9608
140,37.349564
141,37.528294
142,38.086952
143,38.80538
144,38.860065
145,38.131744
146,37.346077
147,36.46183
148,34.99525
149,33.540604
150,31.045843
151,29.589945
152,28.437431
153,26.566074
154,25.274714
155,24.999918
156,24.722025
157,24.637104
158,24.782598
159,24.443611
160,23.706614
161,23.390469
162,24.107748
163,24.213018
164,24.427681
165,25.610014
166,29.891539
167,32.89965
168,35.648758
169,36.694355
170,37.023792
171,37.236416
172,38.695328
173,39.106762
174,38.37413
175,38.73262
176,37.905952
177,37.946415
178,37.85884
179,37.661278
180,37.637253
181,37.657368
182,37.52038
183,37.371902
184,37.313377
185,37.641098
186,38.902905
187,40.293663
188,42.824467
189,43.06918
190,44.426746
191,45.51889
192,43.650913
193,42.81969
194,39.667294
195,38.406376
196,35.681934
197,33.920464
198,31.357183
199,29.90169
200,28.259262
201,26.820787
202,25.497982
203,25.063576
204,24.761568
205,24.60241
206,24.559471
207,24.396069
208,24.178835
209,23.957935
210,24.36537
211,24.367973
212,23.79937
213,25.108269
214,27.61896
215,31.379553
216,34.208843
217,35.327374
218,36.944252
219,37.748234
220,37.709972
221,38.03243
222,38.182713
223,38.020462
224,37.75154
225,37.537548
226,37.43461
227,37.292645
228,37.38037
229,37.25384
230,37.211445
231,37.112957
232,36.91067
233,37.153496
234,37.95531
235,38.41043
236,40.080017
237,40.274406
238,42.078186
239,42.577248
240,41.532207
241,40.55753
242,38.24535
243,36.27942
244,34.42118
245,32.686157
246,31.241293
247,29.708366
248,29.190336
249,27.893648
250,26.149376
251,24.679365
252,24.480734
253,24.317482
254,23.822166
255,23.393635
256,23.480318
257,23.286604
258,22.496092
259,22.50417
260,23.340593
261,24.483244
262,28.34724
263,31.763842
264,35.315994
265,36.82142
266,36.843468
267,37.80592
268,37.92787
269,37.55937
270,37.574467
271,37.51954
272,37.450367
273,37.431
274,37.497066
275,37.38015
276,37.368927
277,37.060204
278,37.73336
279,37.36595
280,37.828564
281,38.371357
282,40.68431
283,41.667564
284,39.38135
285,39.27249
286,44.112488
287,44.091385
288,42.685917
289,41.363483
290,38.38707
291,37.14616
292,34.557762
293,32.825375
294,31.064661
295,29.79889
296,29.023438
297,27.656702
298,25.614517
299,25.137264
300,24.911612
301,24.830359
302,24.849783
303,24.460724
304,23.905605
305,23.58387
306,24.068853
307,24.359137
308,24.75115
309,26.402561
310,29.674236
311,33.509026
312,35.923344
313,37.54616
314,37.75246
315,37.62936
316,37.953224
317,37.83083
318,37.643787
319,37.45629
320,37.24525
321,37.20348
322,37.231876
323,37.16943
324,37.15614
325,37.15365
326,37.079334
327,36.411827
328,36.565334
329,37.04761
330,37.369144
331,37.727856
332,38.85875
333,38.901405
334,42.457615
335,43.153404
336,42.040348
337,40.84931
338,39.185352
339,37.606335
340,35.9955
341,33.882256
342,30.760942
343,29.115314
344,29.57508
345,27.916376
346,25.820406
347,25.119276
348,24.9114
349,24.734276
350,24.612045
351,24.193293
352,24.020798
353,23.78757
354,23.699085
355,23.664446
356,24.58129
357,25.78366
358,27.720123
359,30.964018
360,33.719444
361,35.386066
362,36.529533
363,37.44356
364,37.413837
365,37.6491
366,37.21015
367,37.30348
368,37.436424
369,37.226906
370,37.19765
371,37.07086
372,36.865852
373,36.466965
374,36.17231
375,36.172718
376,34.899887
377,34.95071
378,35.992767
379,36.544952
380,38.284046
381,38.341793
382,41.201385
383,41.935402
384,40.669365
385,38.328266
386,36.793087
387,35.495476
388,32.709442
389,31.648207
390,30.411139
391,29.507391
392,28.28984
393,27.426275
394,24.531967
395,23.765726
396,23.832878
397,23.653929
398,23.321766
399,22.777344
400,22.104738
401,21.949486
402,21.817741
403,21.805443
404,22.573776
405,23.323542
406,24.89168
407,27.90973
408,29.061325
409,30.77788
410,32.21649
411,32.798706
412,34.757305
413,34.93253
414,35.076965
415,35.04121
416,36.807762
417,37.244545
418,36.194363
419,35.52915
420,34.441856
421,33.917763
422,32.83901
423,33.190067
424,32.93737
425,32.98761
426,33.226738
427,34.20477
428,36.981316
429,37.554703
430,38.00319
431,38.62097
432,37.924458
433,37.17061
434,36.62681
435,35.12011
436,33.673542
437,32.457664
438,30.99052
439,29.934795
440,29.572414
441,28.076244
442,25.924597
443,24.917057
444,24.216856
445,23.832312
446,23.705023
447,22.761042
448,21.88507
449,21.745855
450,21.693203
451,21.653069
452,21.521435
453,21.514563
454,22.621714
455,23.39824
456,23.635118
457,26.507664
458,28.433037
459,29.954681
460,32.07491
461,32.63481
462,33.3404
463,33.65217
464,34.321526
465,34.526184
466,34.817
467,34.540817
468,34.163834
469,33.50311
470,33.104702
471,32.76105
472,32.846706
473,32.945683
474,33.59005
475,34.431236
476,35.63121
477,36.81878
478,37.748
479,38.896397
480,38.15315
481,36.676186
482,35.65835
483,34.669174
484,33.86779
485,32.756596
486,31.306442
487,29.933405
488,28.030727
489,25.679419
490,24.905245
491,24.463474
492,23.878569
493,23.58167
494,23.209074
495,22.775902
496,23.244797
497,23.065748
498,22.198444
499,22.565535
500,23.657978
501,26.49075
502,28.446352
503,32.17366
504,36.14189
505,37.031197
506,37.445374
507,37.605633
508,40.58184
509,41.47147
510,39.78837
511,39.69203
512,38.156364
513,38.10761
514,37.459145
515,37.34266
516,37.81941
517,37.525074
518,37.084126
519,37.143013
520,36.350418
521,36.61182
522,37.00328
523,37.20915
524,38.091854
525,38.151
526,42.132767
527,42.992607
528,42.386585
529,39.386177
530,38.115326
531,36.714188
532,35.055035
533,33.336296
534,31.154282
535,29.771954
536,28.143036
537,26.415361
538,25.096926
539,24.706255
