,0
0,38798.22
1,38884.34
2,39025.585
3,38922.384999999995
4,38853.26
5,39450.425
6,40964.840000000004
7,42744.55
8,43332.25
9,43521.005000000005
10,43871.2
11,44800.88500000001
12,44384.38
13,43316.840000000004
14,43034.99999999999
15,41222.84
16,39692.165
17,38078.705
18,35352.695
19,34143.22
20,31604.819999999996
21,30275.989999999998
22,28054.31
23,30457.915
24,29932.539999999997
25,28689.759999999995
26,28172.704999999994
27,27466.085
28,27435.53
29,27558.16500000001
30,27544.605
31,27529.735
32,29484.045
33,30681.129999999994
34,35109.68
35,37623.0
36,40837.145000000004
37,43509.55999999999
38,42615.965000000004
39,44264.12000000001
40,44280.020000000004
41,44297.895
42,44239.70999999999
43,44225.19999999999
44,44116.63999999999
45,44054.594999999994
46,43705.1
47,43624.725
48,42758.799999999996
49,42258.33
50,40772.795
51,40835.01999999999
52,40229.99
53,43686.734999999986
54,41395.945
55,45801.719999999994
56,46774.24999999999
57,46998.59999999999
58,46397.89
59,46114.485
60,46050.945
61,46209.73999999999
62,44500.195
63,44397.175
64,43215.35
65,40880.524999999994
66,38124.84
67,36118.385
68,32850.715
69,31626.55
70,31190.964999999997
71,31158.045
72,30582.32
73,30058.86
74,29260.954999999998
75,28795.184999999998
76,28169.989999999998
77,28018.35
78,27870.315
79,27809.03499999999
80,28224.08
81,30155.699999999997
82,33023.63
83,37718.025
84,41287.205
85,43159.785
86,43408.98500000001
87,43631.57500000001
88,43711.75000000001
89,43800.895000000004
90,43868.475
91,43529.245
92,43314.770000000004
93,43237.130000000005
94,43119.32
95,42475.995
96,42238.4
97,43681.48
98,43961.07000000001
99,43348.325
100,43355.44
101,43914.175
102,44027.905000000006
103,44309.825000000004
104,43789.595
105,42524.545
106,44214.38
107,36652.1
108,45272.56
109,44212.685
110,43825.005000000005
111,42785.94500000001
112,40847.245
113,38339.49
114,36065.409999999996
115,35084.44
116,32153.019999999997
117,30357.375
118,30783.244999999995
119,29862.055
120,30377.725
121,29369.035
122,28794.09999999999
123,28667.18
124,28389.059999999994
125,27970.805
126,27821.425
127,28014.064999999995
128,28467.965
129,30357.679999999993
130,33854.875
131,36763.034999999996
132,40653.42
133,42604.98499999999
134,43032.69000000001
135,43210.83500000001
136,43504.545
137,43748.425
138,43587.024999999994
139,43681.655
140,43705.415
141,43650.9
142,43623.59
143,43538.92
144,43464.1
145,43496.25000000001
146,43482.01500000001
147,43683.105
148,43345.61
149,43732.05000000001
150,43670.770000000004
151,41889.11
152,40531.530000000006
153,44975.785
154,45781.215
155,46888.649999999994
156,45934.46
157,45502.104999999996
158,44839.395000000004
159,43458.075000000004
160,41343.11
161,38646.34844485911
162,37110.065
163,35261.48188971822
164,32380.32
165,31209.769999999997
166,30494.130000000005
167,29421.945
168,30625.4
169,30170.17
170,28283.69
171,28093.664999999997
172,27456.21
173,27390.780000000002
174,27394.170000000006
175,27601.335000000006
176,28197.485
177,30394.195
178,32974.605
179,36316.66
180,37936.700000000004
181,40241.350000000006
182,42483.69500000001
183,43149.270000000004
184,41850.64
185,41596.615
186,43413.83
187,43732.79
188,44200.55500000001
189,44263.925
190,44332.095
191,44222.69
192,43675.14
193,43342.170000000006
194,43185.155000000006
195,43037.95500000001
196,42974.00000000001
197,42881.530000000006
198,43093.87
199,44241.98500000001
200,44014.05
201,44831.46000000001
202,45152.270000000004
203,45819.49
204,44809.955
205,44770.14
206,43829.909999999996
207,42844.91499999999
