,0
0,30088.481404625873
1,31749.021923351007
2,33554.71709162771
3,34227.617026872846
4,35067.82570436761
5,35321.76504665587
6,35806.07982106162
7,35810.05859191834
8,36295.43554263401
9,36299.082475966316
10,36495.38364713107
11,36404.81905881302
12,36006.361206921436
13,35550.329711353275
14,35349.31727445424
15,34996.684218535454
16,34750.09728033146
17,34998.96058139771
18,35752.51206938972
19,36574.435425128206
20,37259.69866001231
21,37415.66254968411
22,37076.774476540144
23,36962.25436419968
24,36658.424368990694
25,35893.55161821209
26,35248.08489276276
27,34282.41401508921
28,33111.46344552088
29,31818.74774103421
30,30279.008764420345
31,28563.316780275367
32,26908.60989689147
33,25616.890516379695
34,24049.00916059784
35,23695.65791847955
36,23101.455548748803
37,22720.816002526284
38,22040.67890370384
39,21588.860478330414
40,21166.355236024727
41,20973.67945512547
42,20763.10393089396
43,20746.062432307357
44,21271.232459428727
45,22383.115198766704
46,25050.741352393252
47,27395.481921383962
48,30125.311075780584
49,31785.85159450572
50,33591.54676278242
51,34264.446698027554
52,35104.65537552232
53,35358.59471781058
54,35842.90949221633
55,35846.88826307305
56,36332.26521378873
57,36335.91214712103
58,36532.21331828579
59,36441.64872996773
60,36043.19087807615
61,35587.15938250799
62,35386.14694560896
63,35033.51388969018
64,34786.92695148618
65,35035.79025255243
66,35789.34174054444
67,36611.26509628293
68,37296.52833116704
69,37452.49222083884
70,37113.60414769487
71,36999.084035354404
72,36695.25404014542
73,35930.38128936681
74,35284.91456391747
75,34319.24368624392
76,33148.29311667559
77,31855.57741218892
78,30315.838435575053
79,28600.14645143008
80,26945.43956804618
81,25653.720187534407
82,24085.838831752553
83,23732.48758963426
84,23138.285219903515
85,22757.645673681
86,22077.508574858555
87,21625.690149485134
88,21203.18490717945
89,21010.509126280194
90,20799.933602048684
91,20782.89210346208
92,21308.06213058345
93,22419.944869921426
94,25087.57102354797
95,27432.31159253868
96,30162.140746935303
97,31822.681265660438
98,33628.37643393714
99,34301.27636918228
100,35141.485046677044
101,35395.4243889653
102,35879.73916337105
103,35883.717934227774
104,36369.09488494345
105,36372.741818275754
106,36569.04298944051
107,36478.478401122455
108,36080.020549230874
109,35623.98905366271
110,35422.976616763684
111,35070.3435608449
112,34823.7566226409
113,35072.619923707156
114,35826.171411699164
115,36648.09476743765
116,37333.358002321766
117,37489.32189199356
118,37150.43381884959
119,37035.91370650913
120,36732.08371130014
121,35967.21096052153
122,35321.74423507219
123,34356.07335739864
124,33185.12278783031
125,31892.40708334364
126,30352.668106729776
127,28636.9761225848
128,26982.2692392009
129,25690.54985868913
130,24122.668502907276
131,23769.317260788983
132,23175.114891058238
133,22794.475344835722
134,22114.338246013278
135,21662.519820639856
136,21240.014578334172
137,21047.338797434917
138,20836.763273203407
139,20819.721774616803
140,21344.891801738173
141,22456.77454107615
142,25124.400694702694
143,27469.141263693404
144,30198.970418090026
145,31859.51093681516
146,33665.206105091864
147,34338.106040337
148,35178.31471783177
149,35432.25406012002
150,35916.56883452577
151,35920.5476053825
152,36405.92455609817
153,36409.57148943048
154,36605.87266059523
155,36515.30807227718
156,36116.8502203856
157,35660.818724817436
158,35459.80628791841
159,35107.17323199962
160,34860.586293795626
161,35109.44959486188
162,35863.00108285389
163,36684.924438592374
164,37370.18767347649
165,37526.15156314828
166,37187.26349000431
167,37072.74337766385
168,36768.91338245486
169,36004.04063167625
170,35358.57390622691
171,34392.903028553366
172,33221.95245898503
173,31929.236754498364
174,30389.4977778845
175,28673.805793739524
176,27019.098910355624
177,25727.379529843853
178,24159.498174062
179,23806.146931943706
180,23211.94456221296
181,22831.305015990445
182,22151.167917168
183,21699.34949179458
184,21276.844249488895
185,21084.16846858964
186,20873.59294435813
187,20856.551445771525
188,21381.721472892896
189,22493.60421223087
190,25161.230365857416
191,27505.970934848126
192,30235.80008924475
193,31896.340607969883
194,33702.03577624659
195,34374.93571149172
196,35215.14438898649
197,35469.083731274746
198,35953.398505680496
199,35957.37727653722
200,36442.754227252895
201,36446.4011605852
202,36642.702331749955
203,36552.1377434319
204,36153.67989154032
205,35697.64839597216
206,35496.63595907313
207,35144.002903154345
208,34897.41596495035
209,35146.2792660166
210,35899.83075400861
211,36721.7541097471
212,37407.01734463121
213,37562.981234303006
214,37224.093161159035
215,37109.57304881857
216,36805.743053609585
217,36040.870302830976
218,35395.403577381636
219,34429.73269970809
220,33258.782130139756
221,31966.066425653087
222,30426.32744903922
223,28710.635464894247
224,27055.928581510347
225,25764.209200998575
226,24196.32784521672
227,23842.97660309843
228,23248.774233367683
229,22868.134687145168
230,22187.997588322723
231,21736.179162949302
232,21313.673920643618
233,21120.998139744363
234,20910.422615512853
235,20893.381116926248
236,21418.55114404762
237,22530.433883385595
238,25198.06003701214
239,27542.80060600285
240,30272.62976039947
241,31933.170279124606
242,33738.86544740131
243,34411.765382646445
244,35251.97406014121
245,35505.91340242947
246,35990.22817683522
247,35994.20694769194
248,36479.58389840762
249,36483.23083173992
250,36679.53200290468
251,36588.96741458662
252,36190.50956269504
253,35734.47806712688
254,35533.46563022785
255,35180.83257430907
256,34934.24563610507
257,35183.108937171324
258,35936.66042516333
259,36758.58378090182
260,37443.847015785934
261,37599.81090545773
262,37260.92283231376
263,37146.402719973295
264,36842.57272476431
265,36077.6999739857
266,35432.23324853636
267,34466.56237086281
268,33295.61180129448
269,32002.89609680781
270,30463.157120193944
271,28747.46513604897
272,27092.75825266507
273,25801.038872153298
274,24233.157516371444
275,23879.80627425315
276,23285.603904522406
277,22904.96435829989
278,22224.827259477446
279,21773.008834104025
280,21350.50359179834
281,21157.827810899085
282,20947.252286667575
283,20930.21078808097
284,21455.38081520234
285,22567.263554540317
286,25234.889708166862
287,27579.630277157572
288,30309.459431554194
289,31969.99995027933
290,33775.69511855603
291,34448.59505380117
292,35288.803731295935
293,35542.74307358419
294,36027.05784798994
295,36031.036618846665
296,36516.41356956234
297,36520.060502894645
298,36716.3616740594
299,36625.797085741346
300,36227.339233849765
301,35771.307738281605
302,35570.295301382575
303,35217.66224546379
304,34971.075307259794
305,35219.93860832605
306,35973.490096318055
307,36795.41345205654
308,37480.67668694066
309,37636.64057661245
310,37297.75250346848
311,37183.23239112802
312,36879.40239591903
313,36114.52964514042
314,35469.06291969108
315,34503.392042017535
316,33332.4414724492
317,32039.725767962533
318,30499.986791348667
319,28784.294807203692
320,27129.587923819792
321,25837.86854330802
