,0
0,40399.496
1,40403.42
2,40170.766
3,40083.934
4,40396.383
5,40900.625
6,41574.184
7,42020.215
8,42646.133
9,43061.066
10,43575.11
11,44712.75
12,43901.37
13,42131.082
14,41373.004
15,40527.227
16,39727.695
17,38584.387
18,35353.938
19,34014.01
20,30499.23
21,30576.104
22,30474.758
23,30533.004
24,30438.748
25,30055.28
26,29677.744
27,29252.053
28,29082.293
29,28852.096
30,29125.572
31,29572.994
32,30935.846
33,33629.906
34,36455.78
35,39093.766
36,41900.88
37,44246.934
38,45807.227
39,46446.633
40,47036.35
41,47095.2
42,47022.555
43,46831.438
44,46795.617
45,47181.19
46,47558.445
47,47420.594
48,47358.33
49,46642.117
50,46756.887
51,46568.145
52,46069.504
53,29050.895
54,29086.475
55,47842.65
56,48247.348
57,48533.26
58,48869.125
59,49333.688
60,49277.035
61,49039.66
62,48409.72
63,47171.59
64,44962.668
65,41561.258
66,39096.67
67,36950.79
68,33876.664
69,31548.646
70,31546.797
71,31303.428
72,31113.352
73,30860.104
74,30361.463
75,29663.182
76,29343.412
77,29299.11
78,29221.49
79,29123.621
80,29186.459
81,31945.281
82,34901.273
83,38087.285
84,42075.55
85,44618.293
86,45641.48
87,46064.47
88,46244.824
89,46162.992
90,45865.547
91,45620.598
92,45640.58
93,45567.105
94,45607.72
95,45673.594
96,45633.35
97,45471.246
98,45081.5
99,44447.37
100,43087.56
101,44258.875
102,46425.746
103,47171.11
104,47668.74
105,48111.08
106,48648.527
107,49185.086
108,48570.266
109,47413.15
110,46700.777
111,43887.027
112,41588.855
113,38801.2
114,36929.74
115,35704.844
116,32913.324
117,32809.74
118,32691.088
119,32498.703
120,32140.129
121,31441.99
122,30594.408
123,30257.432
124,30545.752
125,30682.904
126,30452.56
127,30031.834
128,29711.682
129,32967.434
130,35159.38
131,37605.797
132,39680.81
133,42017.55
134,44068.016
135,45141.168
136,45842.023
137,45882.863
138,45911.89
139,45747.707
140,45773.03
141,45695.516
142,45769.58
143,45722.117
144,45623.465
145,45252.715
146,44989.355
147,44064.383
148,43798.426
149,44675.555
150,45946.48
151,29089.705
152,28258.258
153,46917.375
154,47531.254
155,48208.723
156,48342.19
157,48091.656
158,47776.15
159,46079.99
160,43569.586
161,41183.812
162,37941.906
163,35395.273
164,33466.453
165,33239.55
166,33120.35
167,32919.668
168,32342.27
169,31677.713
170,31200.61
171,30660.398
172,30246.525
173,29910.338
174,29708.041
175,29982.64
176,31508.33
177,33636.387
178,34890.297
179,37103.01
180,38844.98
181,40011.516
182,41990.105
183,43254.42
184,44007.2
185,43995.445
186,43889.164
187,43819.36
188,44193.598
189,44230.918
190,44329.273
191,44176.516
192,43956.07
193,43621.945
194,43511.234
195,43219.777
196,42768.805
197,42927.355
198,43498.273
199,44633.36
200,45613.832
201,45737.547
202,46437.684
203,47764.098
204,47179.758
205,45627.0
206,43725.242
207,42270.59
208,41075.57
209,39561.19
210,37076.695
211,35076.082
212,31408.307
213,31261.936
214,32222.574
215,32456.31
216,32397.104
217,32019.73
218,31342.818
219,30729.729
220,29917.057
221,29465.932
222,29198.002
223,29035.627
224,29105.81
225,29323.928
226,32839.246
227,34770.52
228,38407.13
229,39051.36
230,40989.02
231,42016.29
232,43092.69
233,43825.734
234,43833.33
235,43997.37
236,43860.098
237,44002.49
238,43623.266
239,42895.336
240,42085.168
241,41522.793
242,41399.51
243,41275.28
244,41251.023
245,41728.234
246,42208.594
247,42779.125
248,43329.402
249,43488.25
250,43872.3
251,44235.484
252,43343.527
253,42387.1
254,41655.28
255,40860.957
256,39359.58
257,37356.363
258,34896.25
259,34135.742
260,30504.934
261,29615.6
262,29315.068
263,28871.465
264,28442.78
265,27469.912
266,26783.225
267,26528.268
268,26552.36
269,26882.814
270,27275.463
271,27438.457
272,27410.986
273,27450.62
