,0
0,36798.0
1,36262.0
2,35836.0
3,35836.0
4,35836.0
5,40047.0
6,40173.0
7,42937.0
8,42826.0
9,42088.0
10,41180.0
11,42153.0
12,41180.0
13,41180.0
14,42826.0
15,39409.0
16,39647.0
17,39529.0
18,35220.0
19,36417.0
20,31080.0
21,32203.0
22,27740.0
23,27556.0
24,30814.0
25,32798.0
26,27682.0
27,27171.0
28,27171.0
29,30754.0
30,27130.0
31,27130.0
32,26819.0
33,31975.0
34,35044.0
35,39154.0
36,33982.0
37,42088.0
38,42703.0
39,42396.0
40,44305.0
41,43152.0
42,43152.0
43,43152.0
44,43530.0
45,44408.0
46,44847.0
47,44847.0
48,44847.0
49,41452.0
50,41452.0
51,40904.0
52,43718.0
53,47963.0
54,35512.0
55,41487.0
56,39410.0
57,40872.0
58,48704.0
59,48924.0
60,48924.0
61,42380.0
62,42380.0
63,43289.0
64,45139.0
65,39729.0
66,39022.0
67,39612.0
68,32934.0
69,32099.0
70,30312.0
71,30312.0
72,30883.0
73,31415.0
74,25167.0
75,28028.0
76,27234.0
77,27171.0
78,27171.0
79,27171.0
80,28882.0
81,33011.0
82,33815.0
83,39357.0
84,33982.0
85,40871.0
86,44621.0
87,44201.0
88,44621.0
89,44621.0
90,44621.0
91,44621.0
92,44621.0
93,43204.0
94,43289.0
95,43289.0
96,43289.0
97,43289.0
98,43289.0
99,40930.0
100,40930.0
101,40930.0
102,43289.0
103,44336.0
104,48691.0
105,48691.0
106,48945.0
107,48945.0
108,48945.0
109,43749.0
110,43113.0
111,42111.0
112,41759.0
113,39789.0
114,35478.0
115,34881.0
116,31848.0
117,31188.0
118,31929.0
119,30439.0
120,31532.0
121,33284.0
122,27234.0
123,25934.0
124,24673.0
125,28763.0
126,28763.0
127,31444.0
128,30224.0
129,33011.0
130,35805.0
131,37704.0
132,39638.0
133,43579.0
134,43137.0
135,42573.0
136,42573.0
137,42573.0
138,43542.0
139,43623.0
140,43623.0
141,43623.0
142,44143.0
143,43204.0
144,42657.0
145,42657.0
146,42000.0
147,40930.0
148,40930.0
149,43137.0
150,42573.0
151,35512.0
152,35512.0
153,42703.0
154,40872.0
155,40872.0
156,40872.0
157,40872.0
158,42983.0
159,42983.0
160,43686.0
161,36786.0
162,37310.0
163,35625.0
164,33214.0
165,30829.0
166,30129.0
167,33284.0
168,33284.0
169,33284.0
170,24709.0
171,31444.0
172,27506.0
173,25535.0
174,28623.0
175,28623.0
176,27688.0
177,26819.0
178,34034.0
179,35573.0
180,38722.0
181,38715.0
182,43348.0
183,44375.0
184,42088.0
185,44986.0
186,39078.0
187,50098.0
188,41180.0
189,41180.0
190,41180.0
191,41180.0
192,50098.0
193,50098.0
194,48490.0
195,48490.0
196,48490.0
197,44572.0
198,44572.0
199,42983.0
200,42983.0
201,42983.0
202,43289.0
203,49058.0
204,43289.0
205,43289.0
206,43289.0
207,44572.0
208,39409.0
209,36826.0
210,37310.0
211,35312.0
212,32099.0
213,30937.0
214,31308.0
215,29413.0
216,31763.0
217,33284.0
218,29153.0
219,24673.0
220,25857.0
221,25715.0
222,25715.0
223,25650.0
224,25359.0
225,28429.0
226,31841.0
227,34458.0
228,40576.0
229,43220.0
230,40893.0
231,2464.0
232,42088.0
233,42088.0
234,42088.0
235,41180.0
236,41180.0
237,41180.0
238,41180.0
239,41180.0
240,50098.0
241,48490.0
242,48490.0
243,48490.0
244,48490.0
245,44572.0
246,44572.0
247,43289.0
248,43289.0
249,43289.0
250,43289.0
251,43289.0
252,43289.0
253,43289.0
254,44572.0
255,44627.0
256,36826.0
257,37310.0
258,35312.0
259,35805.0
260,34255.0
261,29883.0
262,29694.0
263,33192.0
264,33284.0
265,29153.0
266,28810.0
267,31444.0
268,25980.0
269,25857.0
270,25715.0
271,25650.0
272,25650.0
273,25980.0
274,30223.0
275,33054.0
276,29562.0
277,32932.0
278,35758.0
279,32966.0
280,37929.0
281,37929.0
282,37929.0
283,37929.0
284,37929.0
285,5158.0
286,5158.0
287,5158.0
288,5158.0
289,32966.0
290,38831.0
291,38831.0
292,38831.0
293,38831.0
294,32966.0
295,5158.0
296,5158.0
297,38140.0
298,38514.0
299,39965.0
300,39965.0
301,38140.0
302,38140.0
303,36826.0
304,36750.0
305,36497.0
306,33366.0
307,31792.0
308,34255.0
309,31159.0
310,28240.0
311,28240.0
312,30265.0
313,25716.0
314,26804.0
315,25980.0
316,25798.0
317,25857.0
318,25715.0
319,26585.0
320,25650.0
321,25650.0
322,26110.0
323,27192.0
324,25716.0
325,25518.0
326,32700.0
327,32932.0
328,34310.0
329,33477.0
330,37107.0
331,37937.0
332,39694.0
333,39694.0
334,37940.0
335,38146.0
336,39694.0
337,37107.0
338,35028.0
339,33477.0
340,33477.0
341,35028.0
342,36938.0
343,38146.0
344,37953.0
345,38392.0
346,37960.0
347,40540.0
348,40540.0
349,41924.0
350,37857.0
351,39135.0
352,39809.0
353,34602.0
354,31792.0
355,34006.0
356,26070.0
357,28823.0
358,27940.0
359,29051.0
360,27940.0
361,21918.0
362,21918.0
363,21400.0
364,21400.0
365,21400.0
366,21400.0
367,21400.0
368,21918.0
369,29026.0
370,31966.0
371,31695.0
372,44023.0
373,40870.0
374,43202.0
375,39097.0
376,44929.0
377,44951.0
378,44951.0
379,47719.0
380,47719.0
381,47719.0
382,47719.0
383,47719.0
384,44773.0
385,44773.0
386,42412.0
387,42412.0
388,42412.0
389,42412.0
390,42412.0
391,43991.0
392,43991.0
393,43991.0
394,43991.0
395,47536.0
