,0
0,43403.082
1,43344.113
2,43173.117
3,43119.29
4,43327.137
5,43668.023
6,44276.082
7,44813.43
8,45321.344
9,45600.42
10,45878.62
11,46342.69
12,46165.332
13,45509.74
14,45025.348
15,44266.824
16,43571.54
17,41257.96
18,39144.25
19,37934.227
20,32230.422
21,31624.184
22,31276.18
23,31102.994
24,30950.314
25,30806.252
26,30605.857
27,29923.084
28,29436.492
29,29049.51
30,29023.521
31,29125.465
32,31845.418
33,33810.418
34,37297.75
35,42535.375
36,44238.86
37,45228.04
38,45956.777
39,46372.883
40,46866.684
41,46792.703
42,46706.8
43,46560.16
44,46434.156
45,46540.336
46,46702.35
47,46637.383
48,46655.62
49,46394.29
50,46540.09
51,46519.926
52,46309.21
53,38371.184
54,38201.89
55,48752.508
56,48968.26
57,49129.56
58,49436.87
59,50002.598
60,49760.473
61,49407.555
62,48676.66
63,47502.04
64,46175.812
65,45079.066
66,42446.246
67,38955.426
68,33023.688
69,32802.035
70,32551.607
71,32405.45
72,32135.62
73,31687.928
74,31141.928
75,30651.455
76,30175.006
77,29841.725
78,29701.883
79,29739.023
80,29685.77
81,30788.527
82,35216.914
83,40430.23
84,43576.152
85,44597.645
86,45192.547
87,45544.414
88,45901.395
89,45911.914
90,45783.938
91,45730.574
92,45830.438
93,45835.535
94,45889.625
95,45985.312
96,46024.207
97,46008.438
98,45925.812
99,45827.727
100,45621.555
101,45959.1
102,46684.58
103,46890.87
104,47038.68
105,47392.945
106,47841.875
107,48331.234
108,47995.418
109,47170.43
110,46698.28
111,45878.434
112,45251.15
113,42240.203
114,38729.082
115,36309.676
116,33058.383
117,32821.12
118,32586.93
119,32307.404
120,31839.336
121,31294.71
122,30788.03
123,30334.354
124,30022.318
125,29874.367
126,29922.63
127,29945.314
128,30307.594
129,31186.857
130,35146.918
131,40644.86
132,43665.594
133,44588.43
134,45392.8
135,45875.984
136,46107.656
137,46054.938
138,46135.68
139,46059.67
140,46118.86
141,46075.285
142,46130.39
143,46108.96
144,46077.164
145,45944.527
146,45928.176
147,45787.27
148,45845.977
149,46097.133
150,46463.363
151,38126.566
152,37976.34
153,48901.01
154,49371.64
155,50040.38
156,50002.133
157,49531.406
158,49087.42
159,48046.39
160,46785.21
161,45901.168
162,42105.11
163,38765.91
164,33385.156
165,32775.477
166,32359.314
167,32023.73
168,31508.473
169,30907.863
170,30301.715
171,29878.525
172,29602.15
173,29576.863
174,29564.555
175,29751.686
176,31089.219
177,32725.572
178,35880.984
179,40400.707
180,44289.4
181,45490.242
182,46481.79
183,46619.945
184,46678.66
185,46546.28
186,46465.984
187,46410.04
188,46533.477
189,46536.758
190,46554.227
191,46496.082
192,46470.02
193,46457.523
194,46544.66
195,46600.01
196,46606.508
197,46787.996
198,47118.098
199,47621.414
200,48030.938
201,48029.32
202,48194.875
203,48812.082
204,48660.793
205,48229.273
206,47743.41
207,46995.723
208,45912.33
209,44041.656
210,40535.938
211,38043.77
212,33834.79
213,33599.176
214,33157.027
215,32772.19
216,32315.328
217,31518.07
218,30628.727
219,30108.754
220,29851.295
221,29808.537
222,29732.123
223,29660.889
224,29820.586
225,31368.514
226,34654.227
227,37583.535
228,44537.9
229,46193.445
230,46789.863
231,46969.305
232,47118.258
233,47059.887
234,46702.066
235,46669.75
236,46525.66
237,46595.97
238,46381.93
239,46062.258
240,45771.58
241,45565.4
242,45561.63
243,45448.035
244,45346.266
245,45842.926
246,46297.984
247,46973.242
248,47606.19
249,47827.02
250,48130.168
251,48362.242
252,47818.27
253,46879.562
254,45796.367
255,44971.87
256,43337.094
257,40690.723
258,37222.793
259,36175.375
260,33713.89
261,33265.88
262,32640.562
263,32043.34
264,31280.666
265,30318.84
266,29667.232
267,29423.674
268,29369.654
269,29248.729
270,29066.992
271,28947.332
272,28810.676
273,29145.705
274,31430.305
275,31940.123
276,32595.512
277,33350.66
278,38565.977
279,40152.785
280,41657.883
281,42238.184
282,42659.72
283,42653.312
284,42934.09
285,43030.43
286,43000.79
287,43028.58
288,42957.754
289,42719.215
290,42546.82
291,42547.613
292,42669.363
293,43035.4
294,43405.543
295,43895.254
296,44435.477
297,44749.3
298,45069.316
299,45512.3
300,45494.91
301,45100.97
302,44888.945
303,44622.91
304,43947.438
305,42466.688
306,39598.12
307,37801.766
308,32294.766
309,31832.697
310,31606.062
311,31482.934
312,31327.578
313,31162.059
314,30767.914
315,30124.979
316,29511.305
317,28848.637
318,28460.205
319,28223.021
320,28013.637
321,27855.814
322,28102.229
323,28585.219
324,29757.957
325,31344.402
326,32973.06
327,36631.848
328,38756.43
329,40317.953
330,41753.527
331,42339.375
332,42913.05
333,43059.125
334,43542.44
335,43475.645
336,43082.93
337,42621.957
338,42309.61
339,42347.8
340,42424.49
341,42990.48
342,43699.652
343,44382.84
344,44971.53
345,45179.16
346,45473.05
347,45997.184
348,46016.9
349,45664.973
350,45378.844
351,44659.137
352,44011.984
353,41558.008
354,38329.49
355,36575.82
356,30334.059
357,29699.3
358,29112.14
359,28687.04
360,28256.678
361,27419.39
362,26130.844
363,25472.111
364,25156.39
365,24795.168
366,24814.48
367,24993.559
368,27636.965
369,29796.771
370,31780.793
371,42106.92
372,43843.348
373,45055.37
374,45815.305
375,45678.953
376,45949.816
377,45803.914
378,45792.543
379,45791.94
380,45867.812
381,45889.4
382,45878.934
383,45785.11
384,45560.594
385,45169.266
386,45128.43
387,44904.758
388,44871.887
389,45113.75
390,46207.074
