,0
0,26964.992
1,27863.434
2,31331.328
3,32520.355
4,34371.16
5,36209.04
6,36794.3
7,37008.543
8,36960.027
9,36992.695
10,37138.086
11,37179.254
12,36683.215
13,36099.73
14,34339.965
15,33358.773
16,33495.7
17,33229.305
18,33968.117
19,34104.176
20,34889.51
21,34851.242
22,34916.766
23,34658.008
24,34767.85
25,34636.746
26,34852.055
27,34516.23
28,33699.105
29,32701.97
30,32211.223
31,32404.096
32,30437.256
33,30135.943
34,29480.78
35,28274.973
36,27703.182
37,26926.92
38,26079.607
39,25756.459
40,25609.297
41,25493.62
42,25317.11
43,25052.328
44,24770.79
45,24523.406
46,24291.713
47,24319.783
48,25238.385
49,25951.896
50,27758.855
51,29280.984
52,31949.988
53,33148.82
54,34691.777
55,36352.723
56,36902.72
57,36996.31
58,37096.08
59,37057.832
60,37002.46
61,36870.27
62,36771.125
63,36701.438
64,36612.84
65,36604.906
66,36472.7
67,36556.24
68,36541.75
69,36482.785
70,36396.645
71,36331.37
72,36336.86
73,36294.285
74,36319.562
75,36089.59
76,35644.348
77,34063.32
78,31749.072
79,31843.021
80,29547.314
81,29154.926
82,27945.805
83,27217.883
84,26974.002
85,26732.293
86,26527.84
87,26403.893
88,26309.818
89,26233.441
90,26123.975
91,25959.172
92,25943.307
93,26078.44
94,27511.426
95,29332.338
96,33201.984
97,35124.938
98,36857.273
99,37689.535
100,38695.258
101,39009.113
102,39162.406
103,39114.266
104,39127.598
105,39111.348
106,39235.99
107,39266.18
108,39240.277
109,39138.34
110,38987.15
111,38936.215
112,38742.527
113,38792.19
114,39207.72
115,39133.16
116,39538.266
117,39440.97
118,38938.75
119,38501.57
120,38558.945
121,38603.754
122,38463.727
123,37130.465
124,36205.445
125,33628.855
126,33039.465
127,33209.273
128,29952.945
129,29861.164
130,29095.215
131,28088.758
132,27295.658
133,27017.47
134,26797.91
135,26612.771
136,26513.19
137,26490.379
138,26475.334
139,26431.879
140,26364.24
141,27074.887
142,28420.309
143,29931.814
144,35587.844
145,36937.31
146,38183.22
147,38984.023
148,40007.207
149,40198.348
150,40086.46
151,39798.12
152,39695.57
153,39642.688
154,39583.75
155,39596.504
156,39532.28
157,39499.844
158,39421.055
159,39369.664
160,39240.59
161,39227.703
162,39213.195
163,39275.76
164,39214.797
165,39170.34
166,38938.562
167,38700.88
168,38869.3
169,38962.75
170,38795.94
171,37428.418
172,33448.91
173,33158.81
174,33402.477
175,33561.82
176,29697.3
177,29111.395
178,28042.951
179,27484.373
180,27086.1
181,26744.307
182,26552.074
183,26371.229
184,26210.268
185,25978.781
186,25686.861
187,25530.195
188,25657.842
189,26391.936
190,27628.908
191,29709.828
192,33241.77
193,34729.84
194,36677.074
195,37684.07
196,38879.87
197,39408.598
198,39363.406
199,39364.16
200,39514.074
201,39564.418
202,38151.09
203,38065.562
204,39631.383
205,39194.13
206,38730.55
207,38301.133
208,37349.49
209,37255.223
210,37627.344
211,37496.914
212,37441.234
213,38948.875
214,38431.418
215,38170.496
216,37816.75
217,37905.17
218,37891.08
219,36982.867
220,35894.51
221,33215.047
222,32966.062
223,33137.977
224,29843.076
225,29567.27
226,28606.408
227,27645.836
228,26905.545
229,26591.977
230,26324.727
231,26083.127
232,25898.72
233,25798.922
234,25696.816
235,25543.55
236,25737.164
237,26450.473
238,27645.594
239,30273.35
240,34291.5
241,36481.797
242,38178.24
243,39167.81
244,39837.52
245,39830.42
246,39565.89
247,39109.09
248,38963.176
249,38672.35
250,38903.3
251,38693.676
252,38418.023
253,38254.145
254,37933.883
255,37730.477
256,37340.707
257,36876.863
258,37108.312
259,37277.508
260,36874.133
261,36657.637
262,36442.008
263,36241.688
264,36652.363
265,37011.516
266,37670.5
267,36631.637
268,35865.324
269,33331.4
270,32608.783
271,32629.764
272,29973.014
273,29603.951
274,28494.023
275,27405.158
276,26451.273
277,25923.363
278,25602.986
279,25343.982
280,25200.074
281,24969.008
282,24771.926
283,24617.14
284,24972.197
285,25653.447
286,26943.342
287,29039.88
288,32818.758
289,35567.44
290,36952.34
291,37729.074
292,37023.363
293,38170.24
294,37498.83
295,37405.926
296,37341.793
297,37320.977
298,37323.617
299,37304.047
300,37258.75
301,37144.74
302,36985.098
303,36761.56
304,36308.035
305,35949.688
306,35959.676
307,35845.543
308,36090.277
309,35952.55
310,35799.957
311,35561.01
312,35511.668
313,35594.47
314,35497.14
315,35228.152
316,33591.055
317,31960.219
318,31419.018
319,31597.67
320,29828.064
321,29498.396
322,28535.24
323,27762.63
324,26791.514
325,25646.355
326,24964.63
327,24740.672
328,24579.645
329,24319.281
330,24109.486
331,23937.492
332,23743.729
333,23596.57
334,24486.893
335,25095.896
336,26989.068
337,28981.45
338,30967.87
339,33200.293
340,34479.09
341,34809.8
342,35085.727
343,35476.02
344,35580.613
345,35788.56
346,35996.035
347,35979.78
348,34800.344
349,33755.246
350,32377.129
351,32226.953
352,31987.887
353,31849.611
354,32674.451
355,32897.266
356,33456.18
