,0
0,27887.969
1,29323.246
2,32649.742
3,35990.91
4,38943.195
5,40426.715
6,40477.305
7,40427.04
8,38944.965
9,37157.195
10,36501.164
11,36368.207
12,35571.965
13,35132.43
14,34581.8
15,34219.996
16,34360.61
17,34465.14
18,34985.246
19,35261.57
20,35647.56
21,35518.895
22,35407.777
23,35109.156
24,35125.5
25,34989.355
26,35080.875
27,34843.844
28,34492.457
29,34013.703
30,33866.68
31,34113.223
32,28080.342
33,27261.82
34,26106.96
35,25544.275
36,25390.41
37,25274.664
38,24642.535
39,24059.434
40,23787.107
41,23526.379
42,23429.725
43,23321.277
44,23401.74
45,23587.914
46,23707.256
47,23959.326
48,24934.887
49,25473.504
50,27555.79
51,29020.541
52,31496.336
53,35208.26
54,36411.74
55,36457.832
56,36125.62
57,35886.484
58,35926.652
59,35801.81
60,35733.08
61,35700.215
62,35710.617
63,35666.47
64,35586.695
65,35543.895
66,35455.43
67,35574.32
68,35641.406
69,35557.45
70,35174.06
71,34919.36
72,35146.938
73,35502.7
74,36014.293
75,34337.254
76,33818.914
77,33391.934
78,33230.754
79,33558.043
80,27233.781
81,26484.814
82,24459.055
83,23817.32
84,23444.643
85,23071.213
86,22967.318
87,22870.814
88,22738.326
89,22585.566
90,22453.287
91,22536.467
92,22637.229
93,23631.148
94,25593.64
95,31533.74
96,35658.105
97,37747.71
98,38322.688
99,38427.07
100,38687.004
101,38922.215
102,39239.316
103,39231.805
104,39199.688
105,39144.285
106,39155.297
107,38987.746
108,38750.957
109,38586.414
110,38449.48
111,38419.97
112,38346.023
113,38419.254
114,38767.85
115,38941.47
116,39163.92
117,39150.117
118,38681.617
119,38528.15
120,38628.793
121,38800.633
122,38645.973
123,37915.9
124,35578.97
125,34267.17
126,33830.418
127,33972.89
128,29611.229
129,30548.588
130,26318.549
131,25444.83
132,24832.049
133,24418.95
134,24117.729
135,23915.848
136,23842.787
137,23759.25
138,23670.752
139,23812.787
140,24297.916
141,24957.436
142,28935.943
143,33431.477
144,35944.45
145,38266.574
146,38669.13
147,38927.48
148,39348.97
149,39832.418
150,39824.71
151,39791.406
152,39572.766
153,39461.25
154,39220.73
155,39218.21
156,38923.086
157,38829.016
158,38675.19
