,Test_Prediction
0,36.710907
1,36.537117
2,36.259754
3,36.461384
4,36.800884
5,36.925552
6,36.763866
7,36.64914
8,35.343765
9,34.8565
10,35.211628
11,34.831856
12,33.924374
13,33.166588
14,33.018238
15,32.688816
16,31.737991
17,30.506636
18,28.683176
19,27.241156
20,25.84728
21,25.30334
22,24.74867
23,24.459852
24,24.128551
25,23.907324
26,23.662895
27,23.487923
28,24.575031
29,24.47127
30,23.229101
31,23.805614
32,26.252087
33,28.578712
34,31.889935
35,33.632423
36,35.166183
37,35.523167
38,36.335823
39,36.685005
40,36.839344
41,37.064133
42,37.276146
43,37.388
44,37.547424
45,37.38131
46,37.37168
47,36.144974
48,36.2414
49,35.914135
50,35.724747
51,35.47735
52,34.669075
53,35.033535
54,35.693577
55,35.789684
56,34.88244
57,34.487083
58,34.017296
59,33.4891
60,33.100903
61,32.7589
62,31.913998
63,31.469004
64,28.01901
65,26.068293
66,27.64455
67,26.281216
68,26.209875
69,24.903921
70,24.317228
71,23.908768
72,23.165188
73,22.87484
74,22.829592
75,22.714441
76,22.851206
77,22.840494
78,22.005917
79,22.136934
80,21.481445
81,22.365982
82,26.345913
83,27.979874
84,29.10755
85,30.068314
86,31.27251
87,31.90992
88,32.56296
89,33.377087
90,33.71846
91,33.67609
92,33.533733
93,33.363804
94,33.042633
95,32.519672
96,32.167747
97,31.675817
98,30.873417
99,30.79527
100,31.636808
101,32.234695
102,32.004356
103,32.027283
104,31.773983
105,31.535866
106,31.444422
107,30.813078
108,30.20818
109,29.504423
110,29.665741
111,29.706415
112,29.5204
113,28.272255
114,26.94928
115,24.970259
116,24.22349
117,23.624172
118,23.728397
119,23.536572
120,23.039833
121,22.678778
122,22.272148
123,22.074207
124,21.66664
125,21.558567
126,21.283592
127,21.294142
128,21.307377
129,21.994982
130,22.183224
131,23.685682
132,27.180828
133,28.189987
134,29.285795
135,30.325794
136,30.891754
137,31.05497
138,31.86569
139,32.234932
140,32.852383
141,33.097538
142,32.885708
143,32.348392
144,32.69484
145,32.150005
146,31.169352
147,31.283772
148,31.027357
149,31.52749
150,32.714996
151,32.840923
152,32.466816
153,32.30834
154,32.481113
155,32.18439
156,32.205143
157,31.883217
158,31.85319
159,31.673105
160,32.151253
161,30.964691
162,26.03473
163,24.727146
164,24.234955
165,23.653572
166,23.383959
167,22.825611
168,22.333004
169,21.979074
170,21.782465
171,21.7248
172,21.745857
173,21.763285
174,21.782745
175,21.93311
176,24.355602
177,29.716536
178,29.619871
179,31.765
180,33.818863
181,34.89486
182,35.440964
183,36.278984
184,36.04023
185,36.323357
186,36.5705
187,36.815453
188,36.9684
189,36.86432
190,36.824917
191,36.901913
192,36.8124
193,36.7084
194,36.548252
195,36.781246
196,36.710903
197,36.716545
198,36.9387
199,36.808807
200,36.552418
201,36.14344
202,36.065243
203,35.35545
204,35.078983
205,34.295364
206,33.885574
207,33.521946
208,32.387596
209,31.039686
210,30.367002
211,28.977459
212,27.1695
213,25.699802
214,24.329208
215,23.994617
216,23.58385
217,23.178452
218,23.170902
219,22.978916
220,24.29831
221,24.273685
222,24.09316
223,24.784609
224,27.759459
225,30.451841
226,31.961748
227,33.276077
228,35.801807
229,36.549103
230,37.242104
231,37.63432
232,37.249485
233,37.389595
234,37.689003
235,37.79485
236,38.270576
237,38.371437
238,37.64689
239,37.539898
240,37.56008
241,37.336582
242,36.651733
243,36.666946
244,36.88795
245,36.805317
246,36.423965
247,36.236843
248,36.067867
249,35.891747
250,36.02461
251,35.685135
252,34.638714
253,34.243565
254,33.236553
255,33.030327
256,32.717846
257,31.510597
258,29.678917
259,28.063076
260,26.103453
261,25.050047
262,25.050547
263,24.54981
264,24.315926
265,23.940596
266,23.62766
267,23.57326
268,23.399132
269,23.241596
270,23.329367
271,23.776213
272,24.146917
273,27.219072
274,29.419813
275,31.600718
276,33.043026
277,33.68251
278,35.020412
279,35.578663
280,35.69543
281,36.037815
282,36.76142
283,37.181866
284,37.403255
285,37.394558
286,37.436085
287,37.356007
288,37.028465
289,36.896122
290,36.211388
291,35.95603
292,36.934917
293,37.015747
294,37.56735
295,37.4889
296,37.196198
297,36.999866
298,36.7271
299,36.263424
300,35.777145
301,35.06474
302,34.475677
303,33.883343
304,31.611084
305,29.851885
306,29.81307
307,30.121712
308,26.915178
309,26.058393
310,25.137144
311,24.475254
312,24.412615
313,23.97231
314,23.222603
315,23.088665
316,22.794567
317,22.731163
318,22.67367
319,22.84896
320,25.074528
321,28.051899
322,30.933565
323,32.997425
324,34.832
325,35.500748
326,35.413025
327,36.398315
328,36.197136
329,36.523216
330,37.39855
331,37.933853
332,38.003963
333,38.065426
334,38.14557
335,37.95459
336,37.783463
337,37.610954
338,37.323483
339,37.216957
340,37.351868
341,37.351734
342,37.0727
343,36.902023
344,36.605446
345,36.3821
346,36.08728
347,36.479877
348,35.671303
349,34.880497
350,34.59547
351,34.231567
352,32.625412
353,31.466578
354,30.156052
355,30.088524
356,27.74771
357,26.557896
358,24.966862
359,24.253677
360,23.958637
361,23.664478
362,23.925064
363,23.799366
364,23.59382
365,23.69706
366,23.733423
367,24.367426
368,26.758415
369,28.304358
370,31.929129
371,33.517204
372,35.026695
373,35.732765
374,36.308964
375,36.50185
376,36.209885
377,36.300724
378,36.1654
379,36.224655
380,37.035213
381,36.974464
382,37.567493
383,37.51731
384,37.4386
385,37.421726
386,37.198883
387,37.1257
388,37.047295
389,36.95532
390,36.208508
391,35.855644
392,36.169495
393,36.054295
394,34.47984
395,33.889534
396,34.063545
397,33.55403
398,33.41205
399,32.930126
400,30.746332
401,29.249285
402,29.214685
403,28.138884
404,26.600878
405,25.327337
406,24.135725
407,23.636316
408,23.0124
409,22.501888
410,22.152449
411,21.921011
412,21.720282
413,21.626848
414,21.722965
415,21.770706
416,24.417402
417,25.811176
418,24.129242
419,26.280182
420,29.058788
421,30.249865
422,31.436104
423,32.2794
424,33.09879
425,33.41586
426,33.46398
427,33.48297
428,33.513443
429,33.453316
430,33.048367
431,32.476795
432,32.347458
433,32.266758
434,31.80095
435,31.734835
436,32.50197
437,32.93979
438,32.70591
439,32.70397
440,32.73368
441,32.612038
442,32.416855
443,32.07605
444,31.920715
445,31.43465
446,31.350424
447,30.970383
448,30.466274
449,29.345749
450,27.118637
451,26.35265
452,25.714653
453,24.460941
454,23.509935
455,23.126225
456,22.809761
457,22.476154
458,22.172575
459,21.99468
460,21.910404
461,21.776842
462,21.231483
463,21.22143
464,21.762398
465,21.980064
466,22.501251
467,23.931753
468,26.23129
469,27.223948
470,28.934391
471,30.00069
472,31.57465
473,32.255455
474,32.67406
475,32.82775
476,33.238007
477,33.16828
478,33.014317
479,32.758907
480,32.511772
481,32.354137
482,32.46621
483,32.497974
484,32.435867
485,32.89339
486,33.16655
487,33.136723
488,32.67832
489,32.52526
490,32.14652
491,31.679066
492,31.681564
493,31.453058
494,31.65304
495,31.034416
496,30.113943
497,28.40684
498,26.58762
499,24.797598
500,24.25487
501,23.575949
502,22.780872
503,22.390327
504,22.000624
505,21.58203
506,21.527279
507,21.417295
508,21.579144
509,21.545551
510,21.58585
511,21.957296
512,26.790432
513,28.926334
514,30.473522
515,32.1278
516,34.016224
517,34.86187
518,35.237164
519,35.556446
520,35.709217
521,36.662125
522,36.475716
523,36.665382
524,36.838913
525,36.88123
526,36.766895
527,36.543995
528,36.515503
529,36.31489
530,36.319134
531,36.39017
532,36.09442
533,36.32805
534,36.491234
535,36.426273
536,35.866383
537,35.690987
538,34.953773
539,34.492275
540,34.080288
541,33.44546
542,33.437603
543,32.89015
544,31.094793
545,28.941763
546,28.342121
547,26.520832
548,24.854334
549,24.252077
550,23.66581
551,23.15967
552,22.769585
553,22.388916
554,21.933062
555,21.995964
556,23.141924
557,23.229307
558,23.100807
559,23.741951
560,25.99409
561,28.23757
562,31.219797
563,32.55016
564,33.885254
565,34.667454
566,35.37138
567,35.953564
568,36.07277
569,36.060265
570,36.21958
571,36.470715
572,36.91723
573,36.90017
574,36.99507
575,36.838562
576,36.17747
577,35.60547
578,35.400837
579,35.493465
580,35.95007
581,36.416626
582,36.365486
583,36.470463
584,36.273018
585,35.582237
586,34.530067
587,33.938984
588,33.471947
589,33.155834
590,32.386265
591,31.566523
592,29.899672
593,28.19054
594,26.889542
595,25.236849
596,24.953472
597,24.240173
598,23.482893
599,23.10133
600,22.740389
601,22.428675
602,22.160385
603,22.138002
604,22.255232
605,22.355675
606,22.229132
607,22.475237
608,25.765871
609,27.658472
610,30.671623
611,32.255905
612,33.3795
613,34.28036
614,35.17827
615,35.607967
616,35.84444
617,36.208202
618,36.501095
619,36.656532
620,36.693546
621,36.671375
622,36.37781
623,36.02259
624,35.787926
625,35.566093
626,35.531246
627,35.53676
628,35.866867
629,36.39888
630,36.491325
631,36.296486
632,35.336723
633,34.700367
634,34.98099
635,34.460854
636,33.909412
637,33.41509
638,33.150803
639,32.45259
640,31.121836
641,29.213646
642,28.17746
643,26.668955
644,24.809727
645,24.109188
646,23.09876
647,22.96351
648,22.687105
649,22.370892
650,22.454145
651,22.371437
652,22.433626
653,22.446953
654,22.65233
655,23.161074
656,26.321434
657,27.847347
658,30.423811
659,31.954165
660,33.258423
661,34.15375
662,34.694077
663,35.378803
664,35.415203
665,35.631737
666,36.4734
667,36.914482
668,36.629448
669,36.634396
670,36.666275
671,36.632008
672,36.31202
673,36.2251
674,35.893826
675,35.793907
676,36.56354
677,36.73066
678,36.663074
679,36.40147
680,35.831802
681,35.292934
682,34.181347
683,33.595375
684,33.316082
685,33.139908
686,34.00919
687,33.446762
688,28.972725
689,26.380606
690,28.834953
691,27.562788
692,24.71926
693,24.03886
694,22.812218
695,22.506489
696,22.240541
697,21.608353
698,22.380169
699,22.251173
700,22.285484
701,22.324125
702,22.847466
703,23.52296
704,25.301756
705,27.365017
706,30.318209
707,31.689194
708,33.531704
709,34.56972
710,35.279076
711,35.661747
712,35.860767
713,36.10738
714,36.428673
715,36.526093
716,36.69943
717,36.70102
718,36.644604
719,36.38355
720,35.719635
721,35.4938
722,34.870663
723,34.690937
724,34.827026
725,35.263466
726,35.030888
727,34.692738
728,34.042934
729,33.912712
730,33.370094
731,33.039684
732,32.765064
733,32.391582
734,32.139984
735,31.694227
736,30.664248
737,29.056492
738,27.939669
739,26.226154
740,24.952484
741,24.421236
742,23.862597
743,23.441225
744,22.734531
745,22.300097
746,21.6522
747,21.578432
748,21.490349
749,21.41946
750,21.320198
751,21.367405
752,22.93685
753,24.295612
754,26.695076
755,27.750029
756,30.205658
757,31.526789
758,31.964497
759,32.38863
760,33.004986
761,33.297325
762,33.71474
763,33.746574
764,33.480366
765,33.529823
766,33.38336
767,32.905067
768,32.61402
769,32.292305
770,30.759842
771,30.66562
772,31.627607
773,32.09175
774,32.3797
775,32.482784
776,32.139126
777,31.877865
778,31.47495
779,30.894993
780,30.745674
781,30.265017
782,30.77657
783,30.35943
784,30.916052
785,29.662497
786,26.367378
787,24.972141
788,24.436409
789,23.814098
790,23.322683
791,22.905666
792,22.25485
793,21.772343
794,22.07667
795,21.886755
796,21.47913
797,21.377554
798,21.326025
799,21.285057
800,21.26266
801,21.327679
802,22.303608
803,24.007542
804,27.323133
805,28.637777
806,29.605692
807,30.6768
808,28.212492
809,32.046066
810,32.64485
811,32.93332
812,32.945724
813,32.972004
814,33.005466
815,32.965797
816,32.84998
817,32.68847
818,32.283394
819,32.25829
820,32.354652
821,32.752262
822,33.07407
823,33.029423
824,32.991627
825,32.798336
826,32.333138
827,31.585
828,31.5687
829,31.577745
830,31.931507
831,31.390305
832,30.375502
833,28.502443
834,26.84825
835,25.096308
836,24.735958
837,23.98229
838,23.25266
839,23.030163
840,22.50225
841,22.045763
842,21.851559
843,21.637705
844,21.7628
845,21.760109
846,22.438034
847,23.215275
848,26.994665
849,29.744574
850,30.131046
851,31.914856
852,34.011078
853,34.896008
854,35.916016
855,36.217445
856,36.57804
857,36.8484
858,36.899933
859,36.974663
860,37.305126
861,37.320152
862,37.327915
863,37.231396
864,37.20024
865,37.17555
866,36.35544
867,36.199986
868,35.85311
869,36.12644
870,37.11884
871,37.069145
872,36.43769
873,36.089516
874,35.83865
875,35.273632
876,34.49227
877,34.060104
878,35.226917
879,34.124638
880,31.799774
881,30.17434
882,28.604265
883,26.998705
884,25.681005
885,24.932344
886,24.319323
887,23.83471
888,23.436226
889,23.089142
890,22.925394
891,22.785982
892,22.693054
893,22.783815
894,22.78748
895,23.246649
896,26.030006
897,28.269493
898,31.044622
899,32.564857
900,34.069523
901,34.67752
902,35.293823
903,35.40322
904,35.45053
905,35.742928
906,36.40045
907,36.57205
908,36.768505
909,36.75528
910,36.528408
911,36.235023
912,36.510803
913,36.320152
914,35.024483
915,35.060364
916,35.7172
917,36.186043
918,36.278927
919,35.868626
920,35.314423
921,34.86205
922,34.733376
923,34.179108
924,33.525093
925,33.279133
926,34.00642
927,33.054333
928,30.585838
929,28.780453
930,27.878765
931,26.542252
932,24.890453
933,24.292274
934,23.595232
935,23.040115
936,22.491848
937,22.239815
938,22.125694
939,22.105356
940,21.884333
941,22.027197
942,23.032804
943,23.67587
944,26.04323
945,27.85792
946,29.739141
947,31.382599
948,33.32667
949,33.892845
950,35.828526
951,36.077568
952,35.411575
953,35.62186
954,35.677444
955,35.490192
956,35.922955
957,35.728786
958,36.23248
959,35.94718
960,35.74352
961,35.172043
962,34.685673
963,34.590466
964,34.822117
965,35.065247
966,35.7131
967,35.64109
968,35.51105
969,35.229877
970,34.74882
971,34.11866
972,33.473206
