,Index,Mean,Stddev
0,1.0,0.07957215053763583,0.6640047302151258
1,2.0,0.07150645161290221,0.6328577937762333
2,3.0,0.04781387096774236,0.6708745290988614
3,4.0,-0.0026041935483877166,0.7172566187168754
4,5.0,0.031100752688171696,0.62792413655921
5,6.0,-0.024757526881722305,0.6540079138659268
6,7.0,-0.0433168817204313,0.6275818768053908
7,8.0,-0.06339591397849592,0.6790419262163767
8,9.0,-0.04198817204301033,0.600902153418242
9,10.0,-0.024441182795699786,0.7181618206283861
10,11.0,0.03684182795698965,0.9275035494943484
11,12.0,-0.04293817204301109,1.0345332234778393
12,13.0,0.009003548387096483,1.2425203828878255
13,14.0,0.08702655913978517,1.464387403431192
14,15.0,0.02186946236559125,1.5839499605823237
15,16.0,0.013216666666666368,1.6514022488185205
16,17.0,-0.06493096774193452,1.5146053609368453
17,18.0,-0.07304903225806443,1.5295441286248959
18,19.0,-0.09533967741935367,1.2711296388971078
19,20.0,-0.04558172043010665,1.169180056656399
20,21.0,-0.05261096774193457,1.0754815549545464
21,22.0,-0.048077311827956534,1.0498459463866046
22,23.0,-0.06131763440860176,0.8942948798979048
23,24.0,-0.11190215053763426,0.8788506481003151
24,25.0,-0.07454666666666634,0.820714138937747
25,26.0,-0.07449892473118126,0.7770268497325533
26,27.0,-0.1151680645161289,0.8920310641551445
27,28.0,-0.07841967741935386,0.9471716995752344
28,29.0,-0.05629763440860156,0.8311999620025946
29,30.0,0.016878924731182562,0.832986485024369
30,31.0,0.06322494623655855,0.9189460027306677
31,32.0,-0.02636935483870963,0.952530172601223
32,33.0,-0.08902666666666482,1.192716813087759
33,34.0,-0.06412451612903085,1.085036209457254
34,35.0,-0.1349911827956988,0.7659893921650306
35,36.0,-0.14927419354838795,0.7973286465999223
36,37.0,-0.11121774193548331,0.7816516293495406
37,38.0,0.0012288172043003966,0.8880150378265721
38,39.0,-0.04115698924731149,0.9204185918371802
39,40.0,-0.000988709677420546,0.9306357862908651
40,41.0,-0.034120107526880945,0.9482750268397595
41,42.0,-0.021299354838710066,0.8330729541415721
42,43.0,0.008609892473119064,0.8941616599122203
43,44.0,-0.057722580645161496,0.8589541442213672
44,45.0,0.017174623655914965,0.8182443430691362
45,46.0,0.06360602150537592,0.8465151999780334
46,47.0,0.019867741935483716,0.7485259056479507
47,48.0,0.1098204301075265,0.6700879876311442
48,49.0,0.023657311827956128,0.6731251337566619
49,50.0,0.0014467741935487017,0.6609999545868275
50,51.0,0.03133365591397865,0.660798256148251
51,52.0,0.003764731182795398,0.7106746739415417
52,53.0,0.008174946236559238,0.6021840479858737
53,54.0,-0.025096666666665598,0.6629093301895287
54,55.0,0.013132258064517231,0.706660239489634
55,56.0,-0.0023743010752685133,0.6625179707189749
56,57.0,0.03004537634408582,0.6679186149533509
57,58.0,0.03954989247311961,0.6403181951429862
58,59.0,0.02545849462365616,0.7560975959845705
59,60.0,-0.08177139784946251,0.9193402304687095
60,61.0,0.05632473118279603,0.9983914238290846
61,62.0,0.04491129032258036,1.0554607387391726
62,63.0,0.007724301075268976,1.1861511066274577
63,64.0,-0.015795913978493788,1.201962850145353
64,65.0,-0.09959645161290312,1.102644997329997
65,66.0,-0.15893279569892557,1.0300380929999111
66,67.0,-0.09251817204301128,0.9486789023564456
67,68.0,-0.09193655913978438,0.901997381196272
68,69.0,-0.019100752688171737,0.8251222348524005
69,70.0,-0.01599989247311931,0.732466754491609
70,71.0,-0.026583225806451147,0.5893862715492022
71,72.0,-0.03913580645161371,0.6150457354972741
72,73.0,-0.09882473118279661,0.5767492162382005
73,74.0,-0.08304688172042995,0.5640480899290785
74,75.0,-0.06642354838709734,0.5860045266397251
75,76.0,0.006561612903224981,0.602075279364739
76,77.0,-0.029256989247312824,0.6357740895859036
77,78.0,-0.015281505376344541,0.6574293421422287
78,79.0,0.0031077419354839553,0.6801696801931417
79,80.0,-0.03847139784946124,0.778332555262798
80,81.0,-0.10667516129032292,0.8550289814199198
81,82.0,-0.11924247311828097,0.8065674608169638
82,83.0,-0.06634021505376506,0.8729354453117805
83,84.0,-0.05824032258064586,0.7249033380181035
84,85.0,-0.06163387096774076,0.8472366104330792
85,86.0,-0.1130460215053769,0.881708561847228
86,87.0,-0.15865290322580652,0.9977279703002847
87,88.0,-0.13874354838709643,0.885114674437505
88,89.0,-0.12410612903225905,0.89604183414007
89,90.0,-0.1001980645161296,0.8967500715088311
90,91.0,-0.07438752688172086,0.8606973629234299
91,92.0,-0.024363118279570273,0.8509225336586905
92,93.0,-0.05390204301075325,0.7223805527582776
93,94.0,-0.004780215053763356,0.6256519730975146
94,95.0,0.019648494623655616,0.6633406429255448
95,96.0,0.09152913978494623,0.6218682349208411
96,97.0,0.018651720430108175,0.5127512223471978
97,98.0,0.008290860215053942,0.5137787953694694
98,99.0,0.030637741935485047,0.5660428652166224
99,100.0,-0.004262795698924026,0.571161654791366
100,101.0,0.002110967741934682,0.530142758781359
101,102.0,-0.011214408602151891,0.516609867030065
102,103.0,0.023942150537634568,0.5300045200636019
103,104.0,0.030375483870966696,0.5032182826407501
104,105.0,0.06091064516129044,0.5120745914873096
105,106.0,0.00032064516128952947,0.5182300567612483
106,107.0,0.017961612903227675,0.6466140084362555
107,108.0,-0.00604043010752619,0.8099264503869303
108,109.0,-0.07631978494623688,0.7713954952335549
109,110.0,-0.1437886021505382,0.9611562052874468
110,111.0,-0.034100215053762734,1.0986182784742848
111,112.0,-0.073271075268817,1.0992226308951085
112,113.0,-0.20449731182795608,0.914657812063092
113,114.0,-0.07865741935484008,0.9864378743599806
114,115.0,-0.069723440860215,0.7903808060777532
115,116.0,-0.08788688172042955,0.676897760889138
116,117.0,-0.0513418279569892,0.7020898032823171
117,118.0,-0.0372621505376349,0.6975690035931003
118,119.0,-0.03768881720430085,0.5314499094612232
119,120.0,-0.010581935483871015,0.45772104152689846
120,121.0,-0.03743774193548272,0.3989842498040181
121,122.0,-0.04770516129032349,0.4178460292479843
122,123.0,-0.05664741935483882,0.5063567125919137
123,124.0,-0.06995215053763547,0.5585306136156846
124,125.0,-0.07691698924731223,0.4852544881530278
125,126.0,-0.015284838709676717,0.550574368485835
126,127.0,-0.0048586021505370265,0.5694309282659209
127,128.0,-0.016536666666665867,0.7017239679828368
128,129.0,-0.15605408602150392,0.7548513727100385
129,130.0,-0.1129938709677432,0.7693066284677206
130,131.0,-0.09030526881720513,0.7367872283176637
131,132.0,-0.0958407526881709,0.5706010011245867
