,Index,Mean,Stddev
0,1.0,0.8876177478092973,1.8813314484144334
1,2.0,1.0216048305060275,1.9350126549570443
2,3.0,1.0618524775351246,2.0031320650089457
3,4.0,1.036408251526535,2.0736557809015954
4,5.0,1.131939753214518,2.1476438039798342
5,6.0,1.1836762134182837,2.1663093555087958
6,7.0,1.2929197510750063,2.262099454043892
7,8.0,1.3706116610291184,2.2841228566688407
8,9.0,1.4407014765585626,2.3178826679016913
9,10.0,1.346524918258831,2.376672231547603
10,11.0,1.003912547121766,2.299756143890953
11,12.0,0.7472017362861224,2.5262330338837438
12,13.0,0.8353720117384386,3.3693286329704195
13,14.0,0.6365570565500568,3.9621968062131985
14,15.0,0.3412751041535408,4.497731750558252
15,16.0,0.233002236643145,4.712058189110227
16,17.0,0.19063699947890422,4.507762108763929
17,18.0,0.018329267440303592,4.345771754117677
18,19.0,-0.09827467444635168,3.7051748181633286
19,20.0,-0.31561611692367053,3.4406292311414943
20,21.0,-0.2739612594112272,3.031877879973221
21,22.0,-0.22292434954899615,3.072226558828981
22,23.0,-0.3685735503165952,2.7572253748510027
23,24.0,-0.3787938107726394,2.653407330308604
24,25.0,-0.2630976464056202,2.6311679219610227
25,26.0,-0.2693972594558551,2.493600610041872
26,27.0,-0.16257038173880636,2.6111749083160074
27,28.0,-0.1358871053059897,2.7966183952568318
28,29.0,-0.07937835299584133,2.8567588338874
29,30.0,0.05967172864688343,2.88717986373043
30,31.0,0.09213756044449321,3.081720916257508
31,32.0,0.05927441143733228,3.179545380702253
32,33.0,-0.24073642033402637,3.2574675132745132
33,34.0,-0.36941210248393375,3.2964601596765783
34,35.0,-0.5552489456668976,3.1160528742096325
35,36.0,-0.5119741260159404,3.051920415730163
36,37.0,-0.35576471341040816,2.9289965624270606
37,38.0,-0.2553959278393819,2.972705603235238
38,39.0,-0.11825019032468075,2.969249467067509
39,40.0,-0.023177554879137665,2.8864068040974797
40,41.0,-0.15329655702652473,2.751022105838386
41,42.0,-0.10262517785513278,2.5745540824575452
42,43.0,0.11838353409305725,2.49377842943361
43,44.0,0.06529607366746469,2.3653459724334867
44,45.0,0.11736389176563562,2.3573888438624655
45,46.0,0.2752672827935987,2.164636439168934
46,47.0,0.4945174347251974,1.8504900802715172
47,48.0,0.7774842092862693,1.8004003685419974
48,49.0,0.34418629701675907,1.8704960753210982
49,50.0,0.45252483966786383,1.9626401206396848
50,51.0,0.513993725848454,1.987664538180242
51,52.0,0.5424401097451487,1.9587953036486494
52,53.0,0.6843541169525476,1.9913713122804941
53,54.0,0.7066079687303113,2.056443627041855
54,55.0,0.865257300920384,2.187432867791104
55,56.0,0.8777508536718224,2.230702904557421
56,57.0,1.0630761434903708,2.2954913641862857
57,58.0,0.955544252293084,2.3482009621660938
58,59.0,0.7388119889126032,2.1903370333498664
59,60.0,0.2956706150834279,2.232956791298887
60,61.0,0.003558699248939112,2.538374840913098
61,62.0,-0.08618329644972296,2.794222601552399
62,63.0,0.11678572558331264,3.1803720111481533
63,64.0,0.05942362779186638,3.302083149062387
64,65.0,-0.006502450266192035,3.2173412944563666
65,66.0,0.015824877339024785,3.117685188378094
66,67.0,-0.06435701661468879,2.9755622533162946
67,68.0,-0.1999665333737613,2.881704046280137
68,69.0,-0.08010875513220357,2.6094219624273967
69,70.0,-0.050030751218078345,2.518989516234112
70,71.0,-0.1187848707629788,2.4190139215695643
71,72.0,-0.14793205540154591,2.3955246380669637
72,73.0,-0.2849864275532382,2.3556660442115693
73,74.0,-0.3118278359033727,2.382949957953655
74,75.0,-0.3026922659925238,2.3707824903521852
75,76.0,-0.21590180723128807,2.3429824264057224
