,Index,Mean,Stddev
0,1.0,1.368673817624328,1.5294264890596334
1,2.0,1.3261918768113659,1.7267301203867869
2,3.0,1.3268120384626492,1.8470861522552418
3,4.0,1.3310687992547143,1.8236262214396624
4,5.0,1.4987833151868595,1.8966422094214725
5,6.0,1.5748371373658538,1.930494063597563
6,7.0,1.7316760580411523,2.0198593761912003
7,8.0,1.8661330218571486,2.025192516942924
8,9.0,2.0368174092282536,2.0613658771795156
9,10.0,1.9784406567645332,2.1242968584521558
10,11.0,1.651187569402879,2.0471198636177523
11,12.0,1.2488586685016594,2.325924397119328
12,13.0,1.5138650602935464,3.245705752530024
13,14.0,1.2876060859926286,3.8510738766450756
14,15.0,1.0180533642512495,4.320602779191869
15,16.0,0.8982003679172965,4.635664996526879
16,17.0,0.5901664463166267,4.3379686241931354
17,18.0,0.40620889544743355,4.163024833118761
18,19.0,0.2707619487803473,3.521034368912074
19,20.0,0.03466039940618702,3.365104508855651
20,21.0,-0.005570603893649069,2.9073717443616274
21,22.0,-0.05490030694776967,2.8490215953600857
22,23.0,-0.12178585356025287,2.657003565096019
23,24.0,-0.17066643007339966,2.586051779638594
24,25.0,-0.229185479933216,2.5293018917811083
25,26.0,-0.15995794283959167,2.4774574050508367
26,27.0,-0.00961152205928688,2.5455194499032285
27,28.0,0.13235781236874147,2.632174489944936
28,29.0,0.16279134508358575,2.656744311148592
29,30.0,0.3234040235293809,2.659489046618687
30,31.0,0.34002987867786016,2.875535269011507
31,32.0,0.17516717037077903,2.916453093494575
32,33.0,-0.1395249955372144,3.109019673356429
33,34.0,-0.11747321081674209,3.008682324590401
34,35.0,-0.284817139984459,2.9494166041490355
35,36.0,-0.24752712914251546,2.951108976227029
36,37.0,-0.17627496239446816,2.8737332023726596
37,38.0,-0.13632400840841336,2.9279816821639524
38,39.0,-0.05559054729502684,2.8261929975945113
39,40.0,0.011220144620505312,2.84867513404324
40,41.0,-0.023357139341292868,2.422014804671225
41,42.0,0.07160759218277464,2.369907927098637
42,43.0,0.2811708997500843,2.334300157843363
43,44.0,0.4783213861937164,2.157926943538729
44,45.0,0.6028284185265984,2.269671465003551
45,46.0,0.44234624440182924,2.055413652688404
46,47.0,0.5576654615504767,1.789040207299958
47,48.0,0.8721022374963248,1.7711996907293677
48,49.0,0.7915348404094736,1.9557262574036054
49,50.0,0.756647682436051,2.0071946929294215
50,51.0,0.764299660467332,2.015612200889263
51,52.0,0.7261366719891948,1.9404048989002824
52,53.0,0.8567539249543221,1.9012152841176255
53,54.0,0.8975047105358493,1.967515291957765
54,55.0,1.1136077724990026,2.08081972858972
55,56.0,1.2539803552114834,2.097901167999464
56,57.0,1.5350750555223034,2.1265488971813657
57,58.0,1.497921478107411,2.1929178238210842
58,59.0,1.3388997392551873,2.03857701869246
59,60.0,1.0047844231718333,2.129874720093294
60,61.0,1.1105458628336584,2.3823337962876825
61,62.0,0.7397682080012495,2.6203081497058283
62,63.0,0.4916926141554312,2.92154042651976
63,64.0,0.3240593496343143,2.917289371707105
64,65.0,0.10660506693522136,2.8285043080373518
65,66.0,0.18222590981760342,2.6507041462371466
66,67.0,-0.025519809353736586,2.5095613285844687
67,68.0,-0.08802776968351012,2.3410683136107164
68,69.0,0.05415693943474871,2.3150989901684076
69,70.0,0.04901979114163268,2.2867805044788527
70,71.0,-0.013416697512390767,2.1154948759729666
71,72.0,-0.03417011252782701,2.058847914043633
72,73.0,-0.09668640760196132,2.042451577032357
73,74.0,-0.01528996490150356,2.0248134545955567
74,75.0,0.10372804178217376,2.0632221786069103
75,76.0,0.24495053888136312,2.0942907137634985
76,77.0,0.30525297070574997,2.18225365633252
77,78.0,0.41713149171234437,2.1901434376154594
78,79.0,0.4078109232584635,2.202810145371845
79,80.0,0.13640146924090657,2.1954615443409105
80,81.0,-0.19641139336042515,2.505821991809813
81,82.0,-0.3138500799363661,2.529599125052502
82,83.0,-0.44875734981413795,2.4649560396675603
83,84.0,-0.34889494963615203,2.44505003900466
84,85.0,-0.2978208424557923,2.462653257759659
85,86.0,-0.18276874927807898,2.402762144022501
86,87.0,-0.23254386852633532,2.380873076884401
87,88.0,-0.1956781163369455,2.326813859770542
88,89.0,-0.19979894658570638,2.3966118232764084
89,90.0,0.013117068383001236,2.2925113950263025
90,91.0,0.11650972493489588,2.1422143528167807
91,92.0,0.3383419460173577,2.0740472398686203
92,93.0,0.3776749959966188,1.8791311863743279
93,94.0,0.2514529866864605,1.7523791586529136
94,95.0,0.4236136737126172,1.5771026550793674
95,96.0,0.7786555855043471,1.5157298433127517
96,97.0,0.6883224695677398,1.5640908170828765
97,98.0,0.7151161827169437,1.6863738463897382
98,99.0,0.7917737220025831,1.7501186176938068
99,100.0,0.7933618165703232,1.670583393043604
100,101.0,0.8869911930535429,1.6874602369212097
101,102.0,0.9224338047478788,1.7247208892445371
102,103.0,1.135126376900622,1.695211211573471
103,104.0,1.2561412499540592,1.7077441605458985
104,105.0,1.4609633372317077,1.67110000316722
105,106.0,1.423025786369078,1.697279947723639
106,107.0,1.1186469213014008,1.7154874607618338
107,108.0,0.8239542218280097,1.8160019774333491
108,109.0,0.8597238559517808,1.9887528511005088
109,110.0,0.4841971975347048,2.193804398795462
110,111.0,0.250974055956769,2.567595141323228
111,112.0,0.133455288466587,2.8615122362157788
112,113.0,-0.07359033301568775,2.720113055822982
113,114.0,0.10196767236853146,2.541998719941669
114,115.0,-0.10562747159568232,2.37873390109661
115,116.0,-0.2129683444115422,2.198639996126366
116,117.0,-0.06333870639595944,2.0495535892734495
117,118.0,-0.06623584935998425,1.9810573023549112
118,119.0,-0.14321253032069042,1.9381366753005869
119,120.0,-0.1659859707740044,1.8930820604869618
120,121.0,-0.18219694240118858,1.9017248267378517
121,122.0,-0.04432562255859383,1.9208771275757333
122,123.0,0.10798121396956885,1.905188969051875
123,124.0,0.25530722866263456,1.906382179817742
124,125.0,0.341239725420552,1.9025908263558666
125,126.0,0.45232563437185014,1.9952588056449905
126,127.0,0.28250641984837055,2.0639876316754084
127,128.0,0.11407838325090297,2.071111191494167
128,129.0,-0.22942630628360203,2.2545187321767473
129,130.0,-0.41180880802933895,2.335489722434835
130,131.0,-0.5641541272235174,2.4093526821377496
131,132.0,-0.42527860284620705,2.1410923709161613
132,133.0,-0.3377614227623066,2.1176941036440073
133,134.0,-0.24092147269300204,2.0789016244607015
134,135.0,-0.19130650903845323,2.0440630670680564
135,136.0,-0.15531128225018867,2.0786947109148413
136,137.0,-0.22679093982327359,2.055616501019742
137,138.0,-0.08638030087050556,2.008878833284493
138,139.0,0.00597912499212423,1.9017933418797728
139,140.0,0.21417464783371135,1.7815970988198093
140,141.0,0.22657589934974595,1.4999160011661108
141,142.0,0.09694042066348496,1.4289514517664976
142,143.0,0.3352858760382539,1.4617514003171264
143,144.0,0.8203081883256151,1.4085604950792514
144,145.0,0.685769272178732,1.598397554427995
145,146.0,0.6882157479563067,1.7122064556493928
146,147.0,0.7865201952534335,1.7053173650744946
147,148.0,0.7750391202536965,1.6373429009406442
148,149.0,0.8886892755980134,1.6868700412520987
149,150.0,0.8981682573544084,1.7300021350891581
150,151.0,1.1044264591996389,1.8174588126463445
151,152.0,1.2136263493363577,1.845250215562796
152,153.0,1.3977882637926329,1.8266130665946911
153,154.0,1.3515310696837723,1.8249783598643239
154,155.0,1.151475588398595,1.8303338033231051
155,156.0,0.8357791789065125,1.7735851224105672
156,157.0,0.8083421041837301,1.8704414684745927
157,158.0,0.4382359427175215,1.9574151918184843
158,159.0,0.25263721310195114,2.251164063436467
159,160.0,0.16203958786174816,2.317266006685315
160,161.0,-0.06352715900380117,2.0903552143822974
161,162.0,0.055381430020896724,1.9781530381454486
162,163.0,-0.12351269071845611,2.0692891023467936
163,164.0,-0.24153275422126996,1.967610331871675
164,165.0,-0.04885470712313057,1.8987716662781264
165,166.0,-0.05640744445144486,1.9009679385723952
166,167.0,-0.21664367610152074,1.810289498194922
167,168.0,-0.23210107979723188,1.8198773439465803
168,169.0,-0.3560764235629828,1.7747711429038926
169,170.0,-0.20317306091964865,1.7384739787801213
170,171.0,-0.026425816033475904,1.8493674485950495
171,172.0,0.13376235765026423,1.8902259063180655
172,173.0,0.1572173372351605,1.900976457795227
173,174.0,0.2884843660437543,2.016260512635431
174,175.0,0.22961817434559698,2.0696928201227034
175,176.0,-0.01045485289200482,2.124341102958039
176,177.0,-0.3918002269579016,2.076303873070595
177,178.0,-0.4712216697361157,1.9477550666744758
178,179.0,-0.5693614628003992,1.8309963842430022
179,180.0,-0.48154677780814814,1.885581113167033
180,181.0,-0.39896296791408387,1.8474442428782893
181,182.0,-0.29851555434517274,1.7958212129295115
182,183.0,-0.20790151354061664,1.9815719518400772
183,184.0,-0.204481970017956,2.0061514299873107
184,185.0,-0.11542229830834151,1.9733228628750308
185,186.0,-0.0930668052755378,1.7053321645930102
