,Index,Mean,Stddev
0,1.0,0.2683771035594573,1.7823351103725233
1,2.0,0.29314679316173525,1.8546284103416755
2,3.0,0.32706580709940275,1.9380023925954446
3,4.0,0.3044293329660714,2.0105129715543844
4,5.0,0.36595649178144046,2.0895283487087974
5,6.0,0.3130299895343613,2.120595111601435
6,7.0,0.3168349793248303,2.2222847254159914
7,8.0,0.28762128053438685,2.255596954223851
8,9.0,0.3627661321509866,2.308951682122921
9,10.0,0.2620783432982837,2.3682119055122635
10,11.0,0.07124003118928071,2.265330374312508
11,12.0,-0.03987071170395564,2.5205324851954254
12,13.0,0.05371401869220121,3.241115622441077
13,14.0,0.1726720190475921,3.839255503078534
14,15.0,-0.10639883425358099,4.456256170140916
15,16.0,-0.232311273672055,4.63705683794864
16,17.0,-0.34612874852470965,4.479407763518791
17,18.0,-0.30928745829567633,4.284556859994533
18,19.0,-0.3345691622643925,3.7645346516740092
19,20.0,-0.3551175798054441,3.6383118653440794
20,21.0,-0.3045997906424213,3.238807225792585
21,22.0,-0.3296578280496756,3.232833386318603
22,23.0,-0.35729630648495403,3.0746488727826575
23,24.0,-0.39804786617858723,2.9899666614338307
24,25.0,-0.4204212407039816,2.9148263100586083
25,26.0,-0.3884890394847712,2.8443332085101845
26,27.0,-0.29208619870261315,2.9126293706555573
27,28.0,-0.20920118678264701,2.991100543746223
28,29.0,-0.13452907944983378,3.01203947429465
29,30.0,-0.005877576292840016,2.973899666981803
30,31.0,-0.0024730561216689917,3.090585805759337
31,32.0,0.02111033140467765,3.216761652759787
32,33.0,-0.15039285431711097,3.285177208085614
33,34.0,-0.11251890569553662,3.259852930114386
34,35.0,-0.12965806602179736,3.182740909047512
35,36.0,-0.059490320093479196,3.1627480734662434
36,37.0,-0.010159463587798895,3.0600433157030764
37,38.0,0.07812476727309604,3.101642863436417
38,39.0,0.09825868375098912,3.0505125925179484
39,40.0,0.09854055707944562,2.9736769459962873
40,41.0,0.06455135575501077,2.76223525913625
41,42.0,0.011061807419239095,2.6405726174143025
42,43.0,0.01870591414495753,2.4733799431200696
43,44.0,-0.049008859413716466,2.2912812882506515
44,45.0,-0.04509363473572022,2.2511366852706556
45,46.0,0.03507403935067146,2.084227099993707
46,47.0,0.1290870913802141,1.8304550349781359
47,48.0,0.18855055461553274,1.7119990201772708
48,49.0,-0.07116049385033074,1.9577582818954085
49,50.0,-0.06771284018154458,2.0148416587802105
50,51.0,-0.11552804038989083,2.0258233440742432
51,52.0,-0.20180297133340291,1.9928203701966132
52,53.0,-0.1770586325534557,2.0054115281019524
53,54.0,-0.24385990778649075,2.0572385666539104
54,55.0,-0.1564445715243841,2.2178121151814074
55,56.0,-0.16259322680371452,2.262870912239329
56,57.0,0.048245354241201105,2.3205779326003935
57,58.0,-0.0027937152661403693,2.364811806294539
58,59.0,-0.09759813647497996,2.1938411250364465
59,60.0,-0.2657706460652149,2.2331293676367596
60,61.0,-0.20074363580990465,2.6224130606795772
61,62.0,0.02784168012793242,2.9485616997816435
62,63.0,-0.06954405383320329,3.195924649407537
63,64.0,-0.09720932688506442,3.3266913800150832
64,65.0,-0.10047695469713672,3.32538496975491
65,66.0,-0.055719196096479275,3.1829468395929363
66,67.0,-0.07467913666734491,3.079350019014108
67,68.0,-0.08007222243146686,2.9259959124217634
68,69.0,0.008763377838235595,2.741972000881247
69,70.0,-0.01436894574205111,2.686806960749177
70,71.0,-0.09193634492855383,2.582428755266342
71,72.0,-0.14753947934395903,2.54441500128307
72,73.0,-0.21415810108021638,2.4838227867519067
73,74.0,-0.2258185647799533,2.4831171304556583
74,75.0,-0.208267942374394,2.495255042430607
75,76.0,-0.15863223796945333,2.5053532366780358
76,77.0,-0.09953094063732894,2.5692890491382157
77,78.0,0.01057034488611636,2.5727099796320414
78,79.0,0.049378045336772376,2.5648269053284993
79,80.0,0.004293217426378524,2.5991070424257847
80,81.0,-0.1419683637774788,2.562198537130402
81,82.0,-0.19350994836024862,2.6289851228659917
82,83.0,-0.20564709277568613,2.6434491170155896
83,84.0,-0.17196482914892153,2.6269508281326286
84,85.0,-0.15312033010376871,2.6568610789481513
85,86.0,-0.09788232387368871,2.6602006775923863
86,87.0,-0.07380009755934767,2.6354761679503675
87,88.0,-0.05435860406272523,2.5292158499757003
88,89.0,-0.08177770867639222,2.50472680716043
89,90.0,-0.1071144373053334,2.3777598751513724
90,91.0,-0.12582442947038736,2.2032093514485394
91,92.0,-0.15574539883660432,2.0977554770948417
92,93.0,-0.11187806419884214,1.8419773527173984
93,94.0,0.03262039830088143,1.7267580388885884
94,95.0,0.2034375476735982,1.592214184796134
95,96.0,0.33982036352902073,1.5833848601413725
96,97.0,0.1109439141024624,1.6382299246427954
97,98.0,0.10795932281250123,1.7604378001659053
98,99.0,0.09706008986407794,1.838696735243426
99,100.0,0.039098654511157044,1.8032683913635679
100,101.0,0.0498345889003213,1.8327483116386172
101,102.0,0.006582899919808311,1.8668422675304288
102,103.0,0.11289548361641981,1.8408552716178954
103,104.0,0.1227974315502857,1.851985278042118
104,105.0,0.28370319019851964,1.89722419586226
105,106.0,0.21340853222207667,1.9219929396340492
106,107.0,0.01991037438487686,1.8228634531840664
107,108.0,-0.19320432150186523,1.9294455757825417
108,109.0,-0.18527910681409723,2.087414817070481
109,110.0,-0.013148976750855162,2.401461501811948
110,111.0,-0.057856658622697794,2.7170731122347385
111,112.0,-0.09772056916367203,2.7673928964658403
112,113.0,-0.18236290348949286,2.696134694529228
113,114.0,-0.13313882214927913,2.5455251605400155
114,115.0,-0.1471625899152133,2.56980052876062
115,116.0,-0.16981583355147653,2.4653541033112676
116,117.0,-0.1028300935797309,2.3757662726443325
117,118.0,-0.10526771938951372,2.2557109548184924
118,119.0,-0.19804191935534976,2.1232136001432957
119,120.0,-0.24335112435471537,2.0742625729971804
120,121.0,-0.29203165156583305,2.0658260354221714
121,122.0,-0.27892915426269427,2.065922166931805
122,123.0,-0.30072184881155595,2.099862694529188
123,124.0,-0.24369837322617402,2.1050631143018737
124,125.0,-0.16841420697627582,2.123440646065337
125,126.0,-0.0555089732293306,2.1948975272859474
126,127.0,-0.07116497045974692,2.2586418140269715
127,128.0,-0.0908671293790289,2.3071992436870223
128,129.0,-0.2678597192556917,2.4162290040729957
129,130.0,-0.3167251383109876,2.4682524781443815
130,131.0,-0.3345754585163053,2.5505089127773477
131,132.0,-0.3010482851235587,2.3485488891085384
