,Index,Mean,Stddev
0,1.0,-0.023939526881720068,1.9244756382947905
1,2.0,-0.045466043010753084,1.9144440637649838
2,3.0,-0.029168602150537737,1.9237791354114517
3,4.0,-0.023161086021505586,2.050362963864228
4,5.0,0.1077517634408602,2.0861437915528307
5,6.0,0.09919678494623677,2.0885572583946623
6,7.0,0.19585982795698903,2.1997830038636508
7,8.0,0.2127482903225806,2.260098206577471
8,9.0,0.3651447849462369,2.2270220111719605
9,10.0,0.26613660215053775,2.2847767092122164
10,11.0,0.1487725161290323,2.185863215529912
11,12.0,-0.04848083870967698,2.5474048839843877
12,13.0,0.2874414193548388,3.4808402969454986
13,14.0,0.5056600645161291,4.029028497589011
14,15.0,0.006837075268817311,4.652590039996331
15,16.0,-0.0007489677419354444,4.70244606979124
16,17.0,-0.3073452150537635,4.456449027886965
17,18.0,-0.2782151290322581,4.218820818126551
18,19.0,-0.46943341935483857,3.632838890897205
19,20.0,-0.6934968387096777,3.46980832979917
20,21.0,-0.7095982258064517,3.1702679827149858
21,22.0,-0.7354858387096774,3.0631802458916555
22,23.0,-0.8569199892473119,2.8637859602120934
23,24.0,-0.899357322580645,2.829229936738827
24,25.0,-0.8725002580645163,2.699204616072939
25,26.0,-0.7682567849462364,2.646445201139921
26,27.0,-0.6360303333333338,2.5786344847967615
27,28.0,-0.4481103655913978,2.7694773832503614
28,29.0,-0.37787710752688136,2.756028929787471
29,30.0,-0.15157920430107505,2.8820437755125625
30,31.0,-0.14868081720430137,3.0557567659954556
31,32.0,-0.36388717204301024,3.1405645811453176
32,33.0,-0.7708441182795702,3.1773703301829856
33,34.0,-1.0076976344086013,3.191307731986974
34,35.0,-1.3312548279569898,3.166565596750689
35,36.0,-1.2765454516129038,3.1379084170035854
36,37.0,-1.1773919677419353,3.051750364203709
37,38.0,-1.0265539354838706,3.124634496380518
38,39.0,-0.8732025376344089,2.9615844801587574
39,40.0,-0.7228826666666676,2.8828570750612266
40,41.0,-0.5603417204301077,2.618839449208762
41,42.0,-0.19131356989247286,2.4631629480838773
42,43.0,0.13604688172043047,2.2509287311015194
43,44.0,0.2617723870967751,2.2899291374265625
44,45.0,0.43862123655914004,2.253709607580515
45,46.0,0.3287819999999997,2.2406344513028933
46,47.0,0.2008677419354842,1.8580410836209782
47,48.0,0.07741184946236536,1.9536081886117393
48,49.0,-0.2302416559139789,2.1496488634078927
49,50.0,-0.3402102795698922,2.1427314955861485
50,51.0,-0.3021905376344088,2.1364074922344405
51,52.0,-0.2807066021505375,2.1090748495571354
