,Index,Mean,Stddev
0,1.0,-8.168149289554531,1.7238363027369505
1,2.0,-8.471622407834097,1.6177141247309519
2,3.0,-8.899912730414746,1.6183850201057322
3,4.0,-9.218031009984635,1.697179376411747
4,5.0,-9.624611655145927,1.7660398611815107
5,6.0,-9.976235311059906,1.7387623481850272
6,7.0,-10.361579397081409,1.8327979632752478
7,8.0,-10.678375096006146,1.886265251347151
8,9.0,-10.754471870199692,1.9581282949237642
9,10.0,-10.675676171274963,1.9620374862059433
10,11.0,-9.938310579877115,1.907483493770159
11,12.0,-8.570815956221196,1.9734253603430962
12,13.0,-5.205837461597543,2.296664619819023
13,14.0,-2.239310579877116,2.785180967956895
14,15.0,0.6152270545314917,3.3495552159599136
15,16.0,2.3460872695852513,3.493779360603081
16,17.0,3.905990495391705,3.315470658570686
17,18.0,4.464065764208908,3.1292109677627615
18,19.0,5.089678667434714,2.7379335329849455
19,20.0,5.558184043778805,2.611509417886836
20,21.0,5.563291570660519,2.2498013209775642
21,22.0,5.70196899001536,2.2526366296875633
22,23.0,5.991915226574497,2.1270680748949844
23,24.0,6.1009904953917085,2.0998572470842927
24,25.0,6.290495871735792,2.0585875762075716
25,26.0,6.105216301843318,2.0114510471572795
26,27.0,5.792990495391703,2.1032798933805603
27,28.0,5.437624903993854,2.141903721348074
28,29.0,5.243850710445468,2.160923792850724
29,30.0,4.938560387864823,2.1323055614398836
30,31.0,4.733345334101382,2.0940298058600817
31,32.0,5.1098829685099885,2.1922765022329482
32,33.0,6.1901302803379386,2.2986202017442525
33,34.0,6.944528129800308,2.4020587056597567
34,35.0,7.751968990015362,2.561233688789922
35,36.0,7.788872215821817,2.617844107308717
36,37.0,7.726334581413211,2.6627338685241866
37,38.0,7.488732430875579,2.731866844206332
38,39.0,7.029227054531486,2.6580694142064196
39,40.0,6.293560387864824,2.499511749337061
40,41.0,5.313882968509989,2.2084608092685936
41,42.0,4.1567431835637505,1.9481601598686689
42,43.0,2.805710925499235,1.7579838515734314
43,44.0,1.2022915706605242,1.7900592266413033
44,45.0,-0.7825686443932454,2.0754258639100427
45,46.0,-2.6161385368663557,2.0552510681450094
46,47.0,-4.371246063748081,2.0115024600798654
47,48.0,-5.804633160522273,2.028159068537801
48,49.0,-6.836095526113669,1.7642649732889115
49,50.0,-7.20518154761905,1.6328469727990875
50,51.0,-7.633278321812596,1.5591387241022718
51,52.0,-7.998611655145926,1.5485395832064388
