,Index,Mean,Stddev
0,1.0,0.09158898893925899,1.763505069230916
1,2.0,0.08988500940779412,1.7561093751239973
2,3.0,0.12091140360607266,1.8325086942437046
3,4.0,0.08653673447352307,1.8203031589866063
4,5.0,0.2245014705901165,1.8592371793591203
5,6.0,0.2669276319209262,1.9486976537021679
6,7.0,0.459081863620146,2.007755327131621
7,8.0,0.5156623387832108,1.992885265977834
8,9.0,0.6054820665006048,2.019994971982882
9,10.0,0.5997545613562323,2.0706148817534658
10,11.0,0.4901981488849062,2.1160487759530646
11,12.0,0.3105117627142902,2.490000546112006
12,13.0,0.770115092489133,3.2672057673144277
13,14.0,0.9000215642014148,3.860924984891515
14,15.0,0.5113046140720181,4.312664597807802
15,16.0,0.3168957441763335,4.383226396844809
16,17.0,0.11079726917618359,4.1360427285869354
17,18.0,0.052724388259064496,3.9582593088741787
18,19.0,-0.035680185878722834,3.383746262054474
19,20.0,-0.09557770280760346,3.244506698478127
20,21.0,-0.147280195920296,3.0584801418912826
21,22.0,-0.12277858671212524,3.087682275174931
22,23.0,-0.21926128459188346,2.891836183077332
23,24.0,-0.3099393600312721,2.814513697807316
24,25.0,-0.2949620589035492,2.7626280928377396
25,26.0,-0.2689303830682638,2.7578366184400607
26,27.0,-0.180923077162844,2.8237186883514065
27,28.0,-0.10663135157615088,2.9237526753716008
28,29.0,-0.014875379931673496,2.82540507586878
29,30.0,0.09701197948396302,2.8174399852341154
30,31.0,0.13629279031414224,2.9057457696999895
31,32.0,0.05657960594805846,3.0469520275769106
32,33.0,-0.3541924207153244,3.086756331810067
33,34.0,-0.5454408470321261,2.9417044891223205
34,35.0,-0.699047847986958,2.7292876732111018
35,36.0,-0.6785745958270349,2.7096696318352307
36,37.0,-0.654817362642361,2.679809820921727
37,38.0,-0.6023781927833155,2.7217200045789736
38,39.0,-0.4966269261826099,2.8311598656371006
39,40.0,-0.33300060120545816,2.853001355492744
40,41.0,-0.229488900520046,2.7951620182281105
41,42.0,-0.10457907018126014,2.69408674052366
42,43.0,0.17467490336944558,2.6294159622256035
43,44.0,0.19507723899611537,2.4503579842717547
44,45.0,0.10902342431066232,2.3866264597478115
45,46.0,0.07480533667969444,2.1732653642622908
46,47.0,-0.014426200505266835,1.9768953363584196
47,48.0,-0.0694707233176867,1.8936333293184575
48,49.0,-0.15444755224144638,1.9960463018774786
49,50.0,-0.07836749115977017,2.042779212764465
50,51.0,-0.06418466152077536,2.0028617294089512
51,52.0,-0.09430411877858656,2.0078710540654265
52,53.0,-0.05242925014759417,2.023045744027409
53,54.0,-0.0549789496123005,2.031648426384415
54,55.0,0.14889471450527816,2.0845495205567275
55,56.0,0.2576864461826196,2.1417668525100075
56,57.0,0.4549233077089967,2.167291140615084
57,58.0,0.372834084335141,2.1850250797148427
58,59.0,0.30582529007967957,2.2489527104630103
59,60.0,0.05840592876332818,2.254898234883059
60,61.0,0.45613323784737764,2.5844424060308278
61,62.0,0.669239039743174,2.8546087808949165
62,63.0,0.38797416005128016,2.8902517491579895
63,64.0,0.26087322719042344,2.79134232036757
64,65.0,-0.011050702963325986,2.722195420010973
65,66.0,-0.08621316178220795,2.6721820081287806
66,67.0,-0.15315852716592002,2.607409599984232
67,68.0,-0.20404753357281788,2.4566106231618643
68,69.0,-0.1554281169170833,2.4929630219664043
69,70.0,-0.19735879600162368,2.473046833360451
70,71.0,-0.322923587692369,2.333412402215339
