,Index,Mean,Stddev
0,1.0,-0.21086152173913042,1.8788897072851725
1,2.0,-0.1859979565217396,1.9528938979939372
2,3.0,-0.05566999999999984,2.0528939723169803
3,4.0,0.06267186956521782,2.0187316829557007
4,5.0,0.43088669565217347,1.9349398050109408
5,6.0,0.42823121739130476,2.086330390201897
6,7.0,0.9197477391304344,2.006720897503258
7,8.0,0.9824554782608691,2.0917543667641003
8,9.0,1.2499369565217389,2.049844002964732
9,10.0,1.0648591739130437,2.025421459180579
10,11.0,0.909390217391304,1.92827806536458
11,12.0,0.5724650434782603,2.0712853669985885
12,13.0,0.4506276956521737,2.157685405486195
13,14.0,0.9458922608695655,2.2074500851872787
14,15.0,0.27671491304347845,2.9508797688032673
15,16.0,0.12040047826087043,3.3663177836084754
16,17.0,0.0035000434782614075,2.576587917877854
17,18.0,-0.26956269565217406,2.4056521296459743
18,19.0,-0.6800743043478262,2.4841348758372246
19,20.0,-0.6285813478260865,2.273405946288607
20,21.0,-0.5145046521739117,2.373590808111857
21,22.0,-0.6076601739130431,2.326736855727868
22,23.0,-0.8630632608695651,2.3911584601550127
23,24.0,-0.8558525652173914,2.3057383531677016
24,25.0,-0.6681090869565219,2.6312231733001687
25,26.0,-0.5556252173913044,2.557923464426394
26,27.0,-0.26825986956521736,2.374146710263589
27,28.0,-0.11340695652173934,2.392186684171936
28,29.0,0.062278260869565116,2.6123361836884835
29,30.0,0.19117478260869633,2.6894445955555173
30,31.0,0.18776469565217446,2.4358248198446923
31,32.0,0.06890334782608676,2.544870522109894
32,33.0,-0.90977247826087,2.732265548681547
33,34.0,-1.381928869565216,2.845072884340259
34,35.0,-1.6104346956521736,3.086859304707498
35,36.0,-1.584567782608697,3.1040524544596444
36,37.0,-1.4306768695652174,2.398086074902928
37,38.0,-1.2709823913043485,2.3933954196939675
38,39.0,-1.2949416521739152,2.482902655102529
39,40.0,-1.0147156086956521,2.471144682291128
40,41.0,-0.5981679130434784,2.4305325319988933
41,42.0,-0.21979000000000018,2.277556496403565
42,43.0,0.35296682608695656,1.9270304145336894
43,44.0,0.6230482608695659,2.094991681579361
44,45.0,0.5118793913043485,1.7245807840706437
45,46.0,0.48479069565217414,1.6903401767230801
46,47.0,0.5898456956521742,1.8393379518729114
47,48.0,0.26426282608695667,1.6313904499805667
48,49.0,-0.0957514347826089,1.5779425301350862
49,50.0,-0.18111069565217403,1.6942971013686
50,51.0,-0.01903886956521739,1.709695293575852
51,52.0,0.07371073913043392,1.6742364479982386
52,53.0,0.3222786086956523,1.4963429614782637
53,54.0,0.364749782608695,1.5656220098017146
54,55.0,0.5527080434782607,1.532554047798428
55,56.0,0.6741254347826088,1.5905800726178845
