,Index,Mean,Stddev
0,1.0,0.8774150537634414,1.6167180488682868
1,2.0,0.7645889462365594,1.6856255272115168
2,3.0,0.7434406451612902,1.7550143864528416
3,4.0,0.6996498064516126,1.7831189528601872
4,5.0,0.8485201290322582,1.838943133384799
5,6.0,0.8403029569892474,1.8638114332867377
6,7.0,0.969156193548387,1.96176280846519
7,8.0,1.0171956021505373,2.0042804861365284
8,9.0,1.2024840000000003,2.069901256442754
9,10.0,1.140427430107527,2.135699994443953
10,11.0,0.8282883548387098,2.031986201125416
11,12.0,0.5823118387096775,2.3640468584074688
12,13.0,0.9988061720430109,3.3952967450304072
13,14.0,0.9363624946236561,3.9806313859906655
14,15.0,0.6279683333333331,4.493952986865147
15,16.0,0.46445822580645146,4.67283947551681
16,17.0,0.4582980752688175,4.487532443071355
17,18.0,0.40449835483870955,4.246223354208822
18,19.0,0.3108581612903226,3.6828169166779325
19,20.0,0.20000230107526876,3.518111866824868
20,21.0,0.22611504301075264,3.261112656700614
21,22.0,0.15143498924731155,3.191763713141617
22,23.0,-0.020934666666666428,2.9893242849217216
23,24.0,-0.06729853763440906,2.9131556126546783
24,25.0,-0.0666114086021508,2.990630365846639
25,26.0,-0.011490032258064638,2.824215561592354
26,27.0,0.14263988172042946,2.748467361757343
27,28.0,0.2266698279569892,2.9106309125405807
28,29.0,0.2555805483870966,2.9489886396275593
29,30.0,0.3726026774193546,2.9231395216161196
30,31.0,0.34607830107526877,3.0196095984853217
31,32.0,0.23392318279569957,3.058454690286966
32,33.0,-0.052995752688172165,3.006867655445042
33,34.0,-0.13809829032258017,2.856422574696202
34,35.0,-0.40396105376344066,2.8246667558127427
35,36.0,-0.3118944408602155,2.722645858111008
36,37.0,-0.25413525806451615,2.5957281490303887
37,38.0,-0.15499221505376415,2.627370191332967
38,39.0,-0.03620807526881712,2.602768257555146
39,40.0,0.01806963440860206,2.7181215002749335
40,41.0,0.08632187096774203,2.7041253726972574
41,42.0,0.2431585913978492,2.5904386660710292
42,43.0,0.31512227956989264,2.5386483355908136
43,44.0,0.28280307526881754,2.198301689331715
44,45.0,0.14908279569892446,2.2434137471403317
45,46.0,0.14402031182795727,2.114261871992209
46,47.0,0.26990546236559154,1.8007825804020172
47,48.0,0.4602878279569893,1.7583924843858734
48,49.0,0.4956646666666667,1.9456080529757294
49,50.0,0.4032885268817203,2.0045425029443718
50,51.0,0.36735989247311807,1.967153125878479
51,52.0,0.3255423655913978,1.9345535466819457
52,53.0,0.4773263440860217,1.8904088711447717
53,54.0,0.45470818279569886,1.917583594446911
54,55.0,0.6098727419354839,2.00503936265778
55,56.0,0.657917870967742,2.0514319946029325
56,57.0,0.9062898279569892,2.1320211086900547
57,58.0,0.8001788279569892,2.1753047677441972
58,59.0,0.554784817204301,2.09920455164534
59,60.0,0.1536558064516132,2.184744496318256
60,61.0,0.2803243763440856,2.485440537024947
61,62.0,0.23293507526881724,2.8870902509556515
62,63.0,0.2949606989247312,3.054852636195337
63,64.0,0.2169468709677423,3.165939365723003
64,65.0,0.10992329032258076,3.194104099146495
65,66.0,0.060246118279570327,2.9504034881322307
