,Index,Mean,Stddev
0,1.0,0.626135817204301,1.748102961938498
1,2.0,0.5295205591397846,1.7822320788583068
2,3.0,0.4749859032258061,1.7750299387391903
3,4.0,0.3876890215053761,1.8678461776603343
4,5.0,0.46970327956989233,1.9738555845663677
5,6.0,0.4735333440860215,1.9979456876484136
6,7.0,0.5371887526881717,2.0378513895143966
7,8.0,0.5945070430107527,2.086162631737361
8,9.0,0.7176064086021509,2.0869515960450378
9,10.0,0.674469806451613,2.153552985142661
10,11.0,0.5666225483870972,2.174309004240151
11,12.0,0.3720517956989248,2.5270891181679893
12,13.0,0.7580151612903222,3.3773668902791725
13,14.0,0.5000313655913978,3.9988899030321567
14,15.0,0.14402706451612887,4.542416281883715
15,16.0,0.120562440860215,4.698556263309343
16,17.0,-0.011461989247312003,4.4391094373314575
17,18.0,-0.07463073118279584,4.183171194428135
18,19.0,-0.057089946236558636,3.7923865447809746
19,20.0,-0.03744578494623684,3.748595776339437
20,21.0,0.14440367741935528,3.370779700957386
21,22.0,0.19096729032258114,3.3779310018583306
22,23.0,0.0797421612903224,3.1833253631454363
23,24.0,-0.019116731182795773,3.045915831043406
24,25.0,-0.061605806451613294,3.0498162349342253
25,26.0,-0.02728319354838768,2.9547954927598457
26,27.0,0.015425806451612364,2.9526938210205484
27,28.0,0.06191653763440874,3.0197499609599934
28,29.0,-0.014871430107526507,3.052836091800043
29,30.0,0.03999680645161247,2.97688492254072
30,31.0,-0.05325906451612925,3.0240680273501477
31,32.0,-0.1862719032258065,3.097266114116636
32,33.0,-0.3899842795698928,3.176791073738343
33,34.0,-0.5665998494623654,3.1740879970425406
34,35.0,-0.8225960645161291,3.1067522721137264
35,36.0,-0.8289331720430109,3.0885492419195972
36,37.0,-0.8260758494623656,2.9696401882272117
37,38.0,-0.7497031935483872,2.994193548826545
38,39.0,-0.7382690322580645,2.8775604770134064
39,40.0,-0.6921020215053766,2.5819846864122726
40,41.0,-0.4346207956989247,2.7813960285536488
41,42.0,-0.3102295053763439,2.382611650146061
42,43.0,-0.27010268817204247,2.4141177928995847
43,44.0,-0.3020055806451612,2.2790189933693874
44,45.0,-0.14807076344086015,2.2171264800633823
45,46.0,-0.09422798924731238,2.1103821739945055
46,47.0,0.0016146559139786766,1.8441248042209553
47,48.0,0.14252159139784962,1.6610767006838152
48,49.0,0.06471910752688172,1.781595800755238
49,50.0,0.03220432258064546,1.9243843033732193
50,51.0,-0.03639479569892516,1.999296698354073
51,52.0,-0.13958693548387138,1.9654268584545749
52,53.0,-0.09810567741935448,1.9326324874559901
53,54.0,-0.10794768817204303,1.934447666852743
