,Index,Mean,Stddev
0,1.0,0.8774150537634411,1.6167180488682873
1,2.0,0.7645889462365589,1.6856255272115168
2,3.0,0.7434406451612904,1.7550143864528416
3,4.0,0.6996498064516126,1.7831189528601872
4,5.0,0.8485201290322582,1.8389431333847994
5,6.0,0.8403029569892474,1.8638114332867377
6,7.0,0.969156193548387,1.9617628084651904
7,8.0,1.0171956021505375,2.0042804861365284
8,9.0,1.2024840000000006,2.0699012564427544
9,10.0,1.1404274301075268,2.1356999944439528
10,11.0,0.8282883548387098,2.031986201125416
11,12.0,0.5823118387096775,2.3640468584074688
12,13.0,0.9988061720430104,3.3952967450304072
13,14.0,0.9363624946236563,3.980631385990666
14,15.0,0.6279683333333331,4.493952986865147
15,16.0,0.46445822580645146,4.672839475516811
16,17.0,0.4582980752688175,4.487532443071355
17,18.0,0.40449835483870955,4.246223354208821
18,19.0,0.3108581612903226,3.682816916677931
19,20.0,0.20000230107526876,3.5181118668248677
20,21.0,0.22611504301075264,3.261112656700615
21,22.0,0.15143498924731155,3.1917637131416163
22,23.0,-0.020934666666666428,2.9893242849217216
23,24.0,-0.06729853763440906,2.9131556126546783
24,25.0,-0.0666114086021508,2.9906303658466395
25,26.0,-0.011490032258064638,2.824215561592354
26,27.0,0.14263988172042946,2.7484673617573434
27,28.0,0.2266698279569892,2.9106309125405803
28,29.0,0.2555805483870966,2.948988639627559
29,30.0,0.37260267741935466,2.9231395216161196
30,31.0,0.34607830107526866,3.0196095984853213
31,32.0,0.23392318279569957,3.058454690286966
32,33.0,-0.052995752688172165,3.006867655445042
33,34.0,-0.13809829032258017,2.8564225746962015
34,35.0,-0.40396105376344066,2.8246667558127427
35,36.0,-0.3118944408602155,2.722645858111007
36,37.0,-0.25413525806451615,2.5957281490303887
37,38.0,-0.15499221505376415,2.6273701913329663
38,39.0,-0.03620807526881712,2.602768257555146
39,40.0,0.01806963440860206,2.718121500274934
40,41.0,0.08632187096774203,2.704125372697257
41,42.0,0.2431585913978492,2.5904386660710292
42,43.0,0.31512227956989264,2.5386483355908136
43,44.0,0.28280307526881754,2.1983016893317147
44,45.0,0.14908279569892446,2.2434137471403317
45,46.0,0.14402031182795727,2.114261871992209
