,Index,Mean,Stddev
0,1.0,0.7524348081069934,1.6821766038535528
1,2.0,0.503205563398834,1.757933555135307
2,3.0,0.3676965981968652,1.819932121655189
3,4.0,0.2885200204122132,1.8780432718877023
4,5.0,0.3722343561334511,1.9563539734116828
5,6.0,0.3364287858506285,2.0006079898899864
6,7.0,0.41819272539363445,2.1294274846147756
7,8.0,0.4603710176831228,2.178562028852223
8,9.0,0.6603905181170707,2.244306486964697
9,10.0,0.6121339681055052,2.29426571263
10,11.0,0.5173564046540587,2.1706273357180392
11,12.0,0.41829996816104437,2.4312253194600033
12,13.0,0.6487241551307786,3.232686795331748
13,14.0,0.8832352184510118,3.843122495252004
14,15.0,0.5036381329582125,4.418852157761246
15,16.0,0.32489809402043596,4.5911708263283595
16,17.0,0.1395018758433442,4.4385212922138795
17,18.0,0.2515803352184807,4.23238149168571
18,19.0,0.25649647508904694,3.7902939260248782
19,20.0,0.20200625971975866,3.6203600860708023
20,21.0,0.26625151290482496,3.2827511993946494
21,22.0,0.1407237511162643,3.225397896529715
22,23.0,-0.0016381960646769023,3.0350811963256277
23,24.0,-0.08712916629336286,2.9347431573528713
24,25.0,-0.12292737834232159,2.8509434610448396
25,26.0,-0.06096485309947649,2.781634763659259
26,27.0,0.06684913975661254,2.809926478175939
27,28.0,0.1429563991854426,2.880603337399072
28,29.0,0.17112272975133982,2.9034184107850973
29,30.0,0.23522923868995307,2.8617048027506473
30,31.0,0.17564022278120228,3.017310266326441
31,32.0,0.08411866116097384,3.1533993216664715
32,33.0,-0.21072350289033365,3.282606213072017
33,34.0,-0.2501355641888051,3.2552544588582673
34,35.0,-0.34056571721521767,3.1755414890799982
35,36.0,-0.2532446480150684,3.1271579065202673
36,37.0,-0.2077050084312621,3.0053473981952883
37,38.0,-0.13140000010238323,3.017117317944464
38,39.0,-0.09305495655395868,2.968721664520363
39,40.0,-0.08481670581874193,2.8874806113555
40,41.0,-0.09862517552952564,2.700935185159899
41,42.0,-0.09781330544952914,2.5923346949730486
42,43.0,0.0388215190606896,2.4276699817705527
43,44.0,0.06785623858585796,2.240608798463365
44,45.0,0.06617952965489918,2.270628041706118
45,46.0,0.1271824332392889,2.123642652427725
46,47.0,0.2039944212711447,1.8800866060462549
47,48.0,0.3093769024727016,1.8094559387278328
48,49.0,0.22773382908491646,2.0190180998579845
49,50.0,0.0067308783187633075,2.0962096451113066
50,51.0,-0.16730544658589763,2.1020042722701353
51,52.0,-0.28164176271327795,2.041451730294316
52,53.0,-0.21546883316441728,2.0323767943059923
53,54.0,-0.23723346062086897,2.0751561673091734
54,55.0,-0.0719343718798538,2.222243058932401
55,56.0,-0.006321560358754007,2.263772636978054
56,57.0,0.24641922003300523,2.2832461617576647
57,58.0,0.2175206218794743,2.3225872293906216
58,59.0,0.12901426226157073,2.128778505380505
59,60.0,-0.06538129264088606,2.1698418224787073
60,61.0,0.04264319387990691,2.582446191786287
61,62.0,0.2954642660152613,2.8830903508680485
62,63.0,0.05597290958571249,3.079798992100146
63,64.0,-0.0811935774771993,3.2092831295735436
64,65.0,-0.21701233730139458,3.176782239000143
65,66.0,-0.07896446942188771,3.025893701103986
66,67.0,-0.11569763173214871,2.9338266891417484
67,68.0,-0.09733667847499672,2.761560525346371
68,69.0,0.04167385775415595,2.601769139153632
69,70.0,-0.049077658191522086,2.528882278525238
70,71.0,-0.22268325040244857,2.4087229368693817
71,72.0,-0.3162048284548845,2.3456633960223767
72,73.0,-0.3753805924234842,2.2972912474174008
73,74.0,-0.32631030465281435,2.310095424137107
74,75.0,-0.2338951452398412,2.312697872149185
75,76.0,-0.14689413438427876,2.3296766429190665
76,77.0,-0.0852738569031629,2.3839987980493422
77,78.0,0.0006686447132153717,2.417462801709585
78,79.0,0.008032856562067765,2.3929847751487694
79,80.0,-0.09594411683617714,2.461411797611022
80,81.0,-0.2948829082361651,2.5288028419233313
81,82.0,-0.36950065782840086,2.6345847951102717
82,83.0,-0.35637942453703503,2.6773571999390375
83,84.0,-0.26782355466931657,2.650921477448301
84,85.0,-0.25721782574652885,2.615303773294515
85,86.0,-0.178940453072582,2.61280766489835
86,87.0,-0.18726434587783589,2.559402696074249
87,88.0,-0.1379309525966981,2.4470260829890167
88,89.0,-0.10967565359169824,2.433692401847025
89,90.0,-0.10232372838182589,2.336343990880431
90,91.0,-0.05495824972672533,2.180749718796447
91,92.0,-0.052295321251971096,2.0934557852139712
92,93.0,-0.10753447270637043,1.8230907441116322
93,94.0,-0.0357188793789135,1.7042758820390733
94,95.0,0.10237156619593481,1.540891478487819
95,96.0,0.2685666511536871,1.5297575890836088
96,97.0,0.20896884026052784,1.5995374451283004
97,98.0,0.018824659347664023,1.724527067643311
98,99.0,-0.08830052280892187,1.7952326845178121
99,100.0,-0.1725219995640403,1.746939785079246
100,101.0,-0.14211862632563524,1.7874577338506503
101,102.0,-0.15085653660706583,1.8277608685134101
102,103.0,-0.006341512477947368,1.773856587618515
103,104.0,0.058175892710536956,1.7846123723381535
104,105.0,0.25435307343650115,1.7981372853121624
105,106.0,0.19527707259871588,1.8172705452927131
106,107.0,-0.006935221202415653,1.7300115088041077
107,108.0,-0.24700538701946356,1.841412822153826
108,109.0,-0.1348022726019646,2.0297424575818592
109,110.0,0.09617352302507506,2.3156984157063323
110,111.0,-0.01640197734076745,2.611354829452177
111,112.0,-0.12785603196100953,2.6697852130565938
112,113.0,-0.28890795236812694,2.6219106771738288
113,114.0,-0.11182245670625132,2.4871209889933272
114,115.0,-0.1332679374067853,2.451569341711339
115,116.0,-0.1264380496483063,2.3423827397294747
116,117.0,-0.026164724946499806,2.215425287947541
117,118.0,-0.12217987522783694,2.0930579575811064
118,119.0,-0.28516752618496644,1.9512060419268
119,120.0,-0.37114094339070197,1.8886728818989822
120,121.0,-0.4066988146424247,1.9332474089046563
121,122.0,-0.3365130671252626,1.9329842317224852
122,123.0,-0.2830814770208713,1.9829153988040402
123,124.0,-0.20088399753764066,1.9928124622659535
124,125.0,-0.11930593574076641,2.0301056617583737
125,126.0,-0.02631803367791451,2.1054404966186
126,127.0,-0.057316545013004885,2.1943701291803976
127,128.0,-0.11745012692153657,2.265898429615006
128,129.0,-0.3207319850971401,2.4267125525760957
129,130.0,-0.3868449823532032,2.4409999158315854
130,131.0,-0.40703482998139184,2.4621664460779793
131,132.0,-0.33763394520860757,2.2557139206731436
132,133.0,-0.24713677746248625,2.1720957714590634
133,134.0,-0.17566939581147475,2.136416160324451
134,135.0,-0.12541707552495515,2.1549154847252483
135,136.0,-0.11150042435170096,2.132973587205384
136,137.0,-0.15329771816377719,2.1169776679864833
137,138.0,-0.1549174705608814,2.07099217320659
138,139.0,-0.14528364784150077,1.9540839637917302
139,140.0,-0.15797179012655405,1.8301121722287472
140,141.0,-0.19288449613505645,1.597880701999222
141,142.0,-0.13333827483091412,1.491352272613773
142,143.0,0.07822618880559642,1.4289157010776259
143,144.0,0.2360067003679985,1.422948769625252
144,145.0,0.21301144500931285,1.5520862402718536
145,146.0,0.014712537563206587,1.6759630427623016
146,147.0,-0.0766561401878267,1.6578518510211575
147,148.0,-0.17586631168524292,1.6535300908550774
148,149.0,-0.09421128024510987,1.702753211465551
149,150.0,-0.12088694498027343,1.7490989342632604
150,151.0,0.003861524359105073,1.807741894566058
151,152.0,0.06829216421814037,1.8173983432292844
152,153.0,0.237844175493125,1.7881700557861144
153,154.0,0.1703503867972816,1.7799320787333153
154,155.0,0.05538323987025751,1.7556327439839454
155,156.0,-0.19633155382885334,1.73323970930345
156,157.0,-0.23269336671689894,1.8134195523167809
157,158.0,0.008506686931334481,1.9867339758367342
158,159.0,-0.056833622661795646,2.4255180274948995
159,160.0,-0.1695245447156312,2.4840854508517123
160,161.0,-0.3487633314380221,2.1708743357136937
161,162.0,-0.17272845500342102,2.0490892730470227
162,163.0,-0.15379711304931062,2.123441359732276
163,164.0,-0.1540152340980313,2.0005376301895375
164,165.0,0.023041925783508124,2.083839646295112
165,166.0,-0.06283940990703393,2.112957853710669
166,167.0,-0.2832438476493678,2.0028176840349694
167,168.0,-0.39737179581113735,2.0080699876439203
168,169.0,-0.46575298035657453,1.9709560764778689
169,170.0,-0.3989831023545137,1.931501364075399
170,171.0,-0.3370026054315166,2.016364489475781
171,172.0,-0.2622784938569916,2.0546466659529523
172,173.0,-0.1918556694163707,2.0923942697104336
173,174.0,-0.1015605649515182,2.181267502477326
174,175.0,-0.11491719969004499,2.3468776424935287
175,176.0,-0.1958327895745165,2.3434184133463214
176,177.0,-0.3987616818160623,2.0920963903616103
177,178.0,-0.47263393061786435,1.9931209024045748
178,179.0,-0.479934162626303,1.8683729445946404
179,180.0,-0.40996937914918397,1.847832379309692
180,181.0,-0.35929514102603616,1.808651741702914
181,182.0,-0.27448827885979077,1.7448463161927739
182,183.0,-0.234639196020985,1.8553285445118168
183,184.0,-0.2005292088173667,1.8456629291145452
184,185.0,-0.17034792347466277,1.902804573357009
185,186.0,-0.18259723342687162,1.7697708063607527
186,187.0,-0.1528561880518948,1.647950771526589
187,188.0,-0.15322861345580807,1.5638415187790682
188,189.0,-0.20648927453379684,1.5936997035920721
189,190.0,-0.17238008247092215,1.422292958751345
190,191.0,-0.08600256096693414,1.2103009551219086
191,192.0,0.0365832960013043,1.1650224911395268
192,193.0,-0.019437706632414634,1.2500905639158781
193,194.0,-0.1727505915619934,1.3856972328462935
194,195.0,-0.24707742782066225,1.3507454598280768
195,196.0,-0.300510655589036,1.3553035787802479
196,197.0,-0.22131675846099383,1.4562936908574118
197,198.0,-0.2370103320073432,1.5241329929064469
198,199.0,-0.052796384781074866,1.6276301351814217
199,200.0,-0.00676596191544503,1.6280571915511497
200,201.0,0.19081326197571621,1.7620034765599488
201,202.0,0.12947118998653628,1.8054951660058536
202,203.0,0.03726075732242522,1.763424345485137
203,204.0,-0.2172865140082551,1.8843230506823085
204,205.0,-0.2715403025819636,1.9546814564648172
205,206.0,-0.03841984512942745,2.309024176610213
206,207.0,-0.14367962551209898,2.627956988041803
207,208.0,-0.257010350193365,2.6877529370987565
208,209.0,-0.4377045056013251,2.579332440986749
209,210.0,-0.26618929826292415,2.548062876736523
210,211.0,-0.20741140913755154,2.383906451489045
211,212.0,-0.17272025341590366,2.3932737368280743
212,213.0,-0.09033372645620096,2.303151858251208
213,214.0,-0.17268860520595278,2.2668438495352854
214,215.0,-0.2990052888413044,2.2518007597934577
215,216.0,-0.391481816741739,2.2480281422215733
216,217.0,-0.4967762924457601,2.315432704964654
217,218.0,-0.4044090766143329,2.2994463365455444
218,219.0,-0.29100829806092116,2.151815478123462
219,220.0,-0.15889633036051518,2.168158669396257
220,221.0,-0.10642198632689925,2.148290628815553
221,222.0,-0.015409950441811433,2.1644061781630377
222,223.0,0.0020027352182391423,2.249081336031773
223,224.0,-0.044014109833762784,2.222633872014627
224,225.0,-0.19344574758497282,2.199066301695273
225,226.0,-0.24707073343479077,2.2585890217093647
226,227.0,-0.3153615179592909,2.172059727834519
227,228.0,-0.23533179689002526,2.0946010172110126
228,229.0,-0.21138917471189914,1.9982769582769815
229,230.0,-0.1154186845622934,1.9699205477914148
230,231.0,-0.02518454926560302,2.0343474065356464
231,232.0,-0.009993863620994133,1.9719309659396218
232,233.0,-0.0018616071825788586,1.9284354052791404
233,234.0,-0.048247019604815054,1.864978764691175
234,235.0,-0.03314062216636263,1.8340964188453233
235,236.0,-0.0537007926980982,1.755390800216385
236,237.0,-0.05145311295446281,1.4867752424837548
237,238.0,-0.04456272371427757,1.455886308362232
238,239.0,-0.01825593598721443,1.5563403253976984
239,240.0,0.04968731517138796,1.6512616356616663
240,241.0,0.0038928621116192277,1.6314001668144749
241,242.0,-0.16487135898307584,1.7263507793167887
242,243.0,-0.17967320969382475,1.7266268111390926
243,244.0,-0.20129982625985618,1.6551961357519311
244,245.0,-0.04189503324215792,1.6616918275420467
245,246.0,0.017461759984446754,1.724068045888857
246,247.0,0.21674713906649107,1.8097004518002888
247,248.0,0.35355539883787496,1.754480579590963
248,249.0,0.5021489703543087,1.766721921621468
249,250.0,0.565002161325195,1.7700910725688934
250,251.0,0.40805763883912277,1.7349810173197902
251,252.0,0.26044798865477925,1.7192405847406724
252,253.0,-0.1266504566172607,1.7657527969892872
253,254.0,-0.1937549242041114,1.7551240534671733
254,255.0,-0.14322032476651092,1.837010206216382
255,256.0,-0.0486687667606554,1.9516341666938828
256,257.0,0.052411213853436604,1.9329952569195163
257,258.0,0.12167990676062743,1.9528552718770191
258,259.0,0.08439474528429151,1.97684097571523
259,260.0,0.11482389715890128,2.101067573888943
260,261.0,0.1869620425528623,2.1400744124358235
261,262.0,0.2269369700662952,2.1000777350625635
262,263.0,0.31483919337646066,2.120821000209238
263,264.0,0.31348347020878814,2.1594910408061163
264,265.0,0.39081899304571494,2.1929662026330963
265,266.0,0.40305729925313377,2.2203756419510827
266,267.0,0.48887028941713495,2.379039620403419
267,268.0,0.5034139397486158,2.548646026005784
268,269.0,0.47365908247597305,2.574609493179969
269,270.0,0.46649062200660635,2.6587565626827065
270,271.0,0.32871181415285794,2.553748741097932
271,272.0,0.3027167402311449,2.562181250328865
272,273.0,-0.041381947245945586,2.5612703015475504
273,274.0,-0.023484428942971914,2.523471150920768
