,Index,Mean,Stddev
0,1.0,0.42324852173913086,1.9489688777727283
1,2.0,0.2072113478260867,2.0316711395020217
2,3.0,0.24489878260869624,1.9610711528421965
3,4.0,0.13521491304347816,1.728777254789586
4,5.0,0.5698402608695653,1.8404799691861853
5,6.0,0.6466670869565221,1.8959401325845409
6,7.0,1.196431956521739,1.9516147456276012
7,8.0,1.230450391304348,1.988402713736324
8,9.0,1.3856222173913044,1.84278987868147
9,10.0,1.2974281304347828,1.8874843886685073
10,11.0,1.2396662173913038,1.9901832136520796
11,12.0,0.8714532608695652,2.0549545800157203
12,13.0,0.6026616086956524,2.13422371418814
13,14.0,0.6714222608695649,2.288537960707708
14,15.0,0.15459456521739104,2.9650660546489016
15,16.0,0.05315313043478313,3.188260069110509
16,17.0,-0.00045395652173913675,2.7951865196886088
17,18.0,-0.006766695652173722,2.640268329139531
18,19.0,-0.1287626521739143,2.6095035751246307
19,20.0,0.013806217391304219,2.506122328526403
20,21.0,-0.03726399999999994,2.6369124503298065
21,22.0,-0.0054072173913038155,2.575662927788561
22,23.0,-0.011617478260869148,2.387482852739859
23,24.0,-0.0986134347826085,2.3967001477539145
24,25.0,-0.26381900000000036,2.7081753022434794
25,26.0,-0.2837522173913039,2.690214616362677
26,27.0,-0.19453426086956543,2.3895663287882285
27,28.0,-0.052381347826087,2.430691236950342
28,29.0,-0.07804260869565213,2.6787073656238323
29,30.0,-0.04200534782608787,2.7267122722337027
30,31.0,-0.047552217391304476,2.6445884084887137
31,32.0,-0.12091717391304288,2.678925288036241
32,33.0,-0.5550896521739123,2.486989636728354
33,34.0,-0.95349847826087,2.7626174359916584
34,35.0,-1.2263718695652182,2.905923514931755
35,36.0,-1.2265481739130444,2.87778266129961
36,37.0,-1.091093347826087,2.2873846487089664
37,38.0,-1.0280611304347835,2.3236258991917795
38,39.0,-1.1391763478260877,2.499555658735449
39,40.0,-0.9375242608695659,2.376590230958525
40,41.0,-0.5516168260869563,2.34287772683513
41,42.0,-0.4692103043478255,2.3338538442023573
42,43.0,-0.36099304347826133,2.0550345046588148
43,44.0,-0.14830808695652148,1.9866598292129938
44,45.0,0.04159939130434787,1.6326844156603952
45,46.0,0.13252547826087008,1.6093245023741267
46,47.0,0.24833565217391257,2.0320414556124202
47,48.0,0.36028717391304294,1.923225756289827
48,49.0,0.40094221739130437,1.8825101123058836
49,50.0,0.1460064782608699,2.026318134940978
50,51.0,0.07579595652173951,2.00067624586837
51,52.0,0.08951960869565173,1.940171708254794
52,53.0,0.29142473913043476,1.643827672203698
53,54.0,0.3692299565217391,1.685059199587839
54,55.0,0.68601747826087,1.5801750043677432
55,56.0,0.7252649130434778,1.6061726373524245
56,57.0,0.9486580000000001,1.618929575181217
57,58.0,0.7517293043478261,1.697077102577673
58,59.0,0.15911869565217313,1.5785911399137287
59,60.0,-0.07503995652173887,1.9553275624744353
60,61.0,0.18222773913043472,2.303452799702754
61,62.0,0.47458373913043383,2.0235095247660406
62,63.0,0.11285186956521728,2.6158059194230923
63,64.0,0.13421704347826127,2.5834474098619444
64,65.0,0.0412206086956521,2.3103062436817807
65,66.0,0.05152282608695696,2.2671328918727056
