,Index,Mean,Stddev
0,1.0,0.095303434782609,1.7775577761923766
1,2.0,0.27401404347826075,2.034302643812167
2,3.0,0.3841750000000001,1.8769695476278638
3,4.0,0.3930966956521742,1.805310400196054
4,5.0,0.8060336521739128,2.187444906949511
5,6.0,0.7518605652173911,2.3058723426862504
6,7.0,1.2363238695652172,2.224070610257889
7,8.0,1.2101684347826087,2.205324074074588
8,9.0,1.852102913043478,1.8741466741871795
9,10.0,1.7252898695652172,1.9650625225575837
10,11.0,1.4799041739130434,2.5638421454117175
11,12.0,1.248565565217391,2.4576401841235542
12,13.0,0.5461152608695652,1.9798516169491134
13,14.0,0.30592291304347796,2.0751775845115965
14,15.0,0.41596839130434765,3.1853167614164635
15,16.0,0.4894095652173925,3.4798961366698213
16,17.0,0.02404108695652318,3.0228331882562123
17,18.0,-0.14519769565217405,3.005756785367017
18,19.0,-0.4023653043478262,2.729656501462002
19,20.0,0.06512213043478261,2.615608594366791
20,21.0,-0.12643104347826,2.8152565990876663
21,22.0,-0.1577046086956516,2.7059501919098627
22,23.0,0.07487073913043372,2.49134091269503
23,24.0,-0.2179990434782597,2.5711435468718973
24,25.0,-0.057610478260870596,2.8567277253954595
25,26.0,-0.14937878260869636,2.683986502048803
26,27.0,-0.2464946521739134,2.67864747274703
27,28.0,-0.1467616521739121,2.521675146438894
28,29.0,0.13738608695652194,2.6822893497031504
29,30.0,0.2679491739130435,2.7147642595531547
30,31.0,0.5276201304347824,2.8767094702923015
31,32.0,-0.14300556521739122,2.8989414759554055
32,33.0,-0.21595721739130316,2.195145759147233
33,34.0,-0.598984391304347,2.3718854422882876
34,35.0,-0.5230967391304352,2.6085083283171167
35,36.0,-0.42609613043478406,2.5873859741687126
36,37.0,-0.5020576956521737,2.17648574102271
37,38.0,-0.37337926086956724,2.362104835569737
38,39.0,-0.4838034347826097,2.376195055566664
39,40.0,-0.23582660869565192,2.5329899028473752
40,41.0,0.08668395652173962,2.78038062534369
41,42.0,-0.2022275652173908,2.535512766867222
42,43.0,-0.23911908695652304,2.309065720155136
43,44.0,0.12131021739130447,1.8338490347209953
44,45.0,0.32355391304347886,1.5262415179703743
45,46.0,0.5388668260869565,1.3607604114158294
46,47.0,0.48520491304347796,1.7434952045146428
47,48.0,0.42368552173913043,1.4192868011426163
48,49.0,0.7807645217391296,1.677373136415749
49,50.0,0.5109310434782607,1.7484705738087214
50,51.0,0.7807048695652176,1.9526106502270522
51,52.0,0.7328561739130433,2.015133293489036
52,53.0,0.7690870434782611,1.9674180929932212
53,54.0,0.8135303913043473,1.9635377051487786
54,55.0,0.6581058260869568,1.7677074183841879
55,56.0,0.7675206956521733,1.7818793851289465
56,57.0,1.2977027826086955,2.247202020295189
57,58.0,1.2149619999999999,2.1059229467336826
58,59.0,0.27540921739130453,2.1912743432949053
59,60.0,0.34525665217391327,2.046817983167289
60,61.0,0.40221173913043473,1.8600503294626256
61,62.0,0.2788318695652175,2.2248169736639762
62,63.0,-0.018768173913043563,3.234401882146287
63,64.0,-0.12272104347826067,2.896067373495884
64,65.0,-0.2922622608695658,2.4187860409812685
65,66.0,0.09756747826087002,2.4398847331706652
66,67.0,-0.058417391304348844,2.6503229582777217
67,68.0,0.28234247826086944,2.3324005604935065
68,69.0,0.1811938260869548,2.325509287340145
69,70.0,0.08535491304347864,2.16127864847033
70,71.0,-0.3639366086956534,1.9482916126684746
71,72.0,-0.21486082608695636,1.7887536071004895
72,73.0,-0.3377914347826092,2.0811088071721646
